trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1857,17:16:00,17:16:00,11,4,,0,0,1
1857,17:25:00,17:25:00,24,5,,0,0,1
1857,17:40:00,17:40:00,118,6,,0,0,1
1857,17:44:00,17:44:00,23,7,,0,0,1
1858,18:06:00,18:06:00,115,1,,0,0,1
1858,18:15:00,18:15:00,20,2,,0,0,1
1858,18:23:00,18:23:00,87,3,,0,0,1
1858,18:31:00,18:31:00,11,4,,0,0,1
1858,18:40:00,18:40:00,24,5,,0,0,1
1858,18:55:00,18:55:00,118,6,,0,0,1
1858,18:59:00,18:59:00,23,7,,0,0,1
1859,19:21:00,19:21:00,115,1,,0,0,1
1859,19:30:00,19:30:00,20,2,,0,0,1
1859,19:38:00,19:38:00,87,3,,0,0,1
1859,19:46:00,19:46:00,11,4,,0,0,1
1859,19:55:00,19:55:00,24,5,,0,0,1
1859,20:10:00,20:10:00,118,6,,0,0,1
1859,20:14:00,20:14:00,23,7,,0,0,1
1860,20:36:00,20:36:00,115,1,,0,0,1
1860,20:45:00,20:45:00,20,2,,0,0,1
1860,20:53:00,20:53:00,87,3,,0,0,1
1860,21:01:00,21:01:00,11,4,,0,0,1
1860,21:10:00,21:10:00,24,5,,0,0,1
1860,21:25:00,21:25:00,118,6,,0,0,1
1860,21:29:00,21:29:00,23,7,,0,0,1
1861,07:47:00,07:47:00,23,1,,0,0,1
1861,07:54:00,07:54:00,118,2,,0,0,1
1861,08:08:00,08:08:00,24,3,,0,0,1
1861,08:17:00,08:17:00,11,4,,0,0,1
1861,08:26:00,08:26:00,87,5,,0,0,1
1861,08:34:00,08:34:00,20,6,,0,0,1
1861,08:39:00,08:39:00,115,7,,0,0,1
1862,09:02:00,09:02:00,23,1,,0,0,1
1862,09:09:00,09:09:00,118,2,,0,0,1
1862,09:23:00,09:23:00,24,3,,0,0,1
1862,09:32:00,09:32:00,11,4,,0,0,1
1862,09:41:00,09:41:00,87,5,,0,0,1
1862,09:49:00,09:49:00,20,6,,0,0,1
1862,09:54:00,09:54:00,115,7,,0,0,1
1863,10:17:00,10:17:00,23,1,,0,0,1
1863,10:24:00,10:24:00,118,2,,0,0,1
1863,10:38:00,10:38:00,24,3,,0,0,1
1863,10:47:00,10:47:00,11,4,,0,0,1
1863,10:56:00,10:56:00,87,5,,0,0,1
1863,11:04:00,11:04:00,20,6,,0,0,1
1863,11:09:00,11:09:00,115,7,,0,0,1
1864,11:32:00,11:32:00,23,1,,0,0,1
1864,11:39:00,11:39:00,118,2,,0,0,1
1864,11:53:00,11:53:00,24,3,,0,0,1
1864,12:02:00,12:02:00,11,4,,0,0,1
1864,12:11:00,12:11:00,87,5,,0,0,1
1864,12:19:00,12:19:00,20,6,,0,0,1
1864,12:24:00,12:24:00,115,7,,0,0,1
1865,12:47:00,12:47:00,23,1,,0,0,1
1865,12:54:00,12:54:00,118,2,,0,0,1
1865,13:08:00,13:08:00,24,3,,0,0,1
1865,13:17:00,13:17:00,11,4,,0,0,1
1865,13:26:00,13:26:00,87,5,,0,0,1
1865,13:34:00,13:34:00,20,6,,0,0,1
1865,13:39:00,13:39:00,115,7,,0,0,1
1866,14:02:00,14:02:00,23,1,,0,0,1
1866,14:09:00,14:09:00,118,2,,0,0,1
1866,14:23:00,14:23:00,24,3,,0,0,1
1866,14:32:00,14:32:00,11,4,,0,0,1
1866,14:41:00,14:41:00,87,5,,0,0,1
1866,14:49:00,14:49:00,20,6,,0,0,1
1866,14:54:00,14:54:00,115,7,,0,0,1
1867,15:17:00,15:17:00,23,1,,0,0,1
1867,15:24:00,15:24:00,118,2,,0,0,1
1867,15:38:00,15:38:00,24,3,,0,0,1
1867,15:47:00,15:47:00,11,4,,0,0,1
1867,15:56:00,15:56:00,87,5,,0,0,1
1867,16:04:00,16:04:00,20,6,,0,0,1
1867,16:09:00,16:09:00,115,7,,0,0,1
1868,16:32:00,16:32:00,23,1,,0,0,1
1868,16:39:00,16:39:00,118,2,,0,0,1
1868,16:53:00,16:53:00,24,3,,0,0,1
1868,17:02:00,17:02:00,11,4,,0,0,1
1868,17:11:00,17:11:00,87,5,,0,0,1
1868,17:19:00,17:19:00,20,6,,0,0,1
1868,17:24:00,17:24:00,115,7,,0,0,1
1869,17:47:00,17:47:00,23,1,,0,0,1
1869,17:54:00,17:54:00,118,2,,0,0,1
1869,18:08:00,18:08:00,24,3,,0,0,1
1869,18:17:00,18:17:00,11,4,,0,0,1
1869,18:26:00,18:26:00,87,5,,0,0,1
1869,18:34:00,18:34:00,20,6,,0,0,1
1869,18:39:00,18:39:00,115,7,,0,0,1
1870,19:02:00,19:02:00,23,1,,0,0,1
1870,19:09:00,19:09:00,118,2,,0,0,1
1870,19:23:00,19:23:00,24,3,,0,0,1
1870,19:32:00,19:32:00,11,4,,0,0,1
1870,19:41:00,19:41:00,87,5,,0,0,1
1870,19:49:00,19:49:00,20,6,,0,0,1
1870,19:54:00,19:54:00,115,7,,0,0,1
1871,20:17:00,20:17:00,23,1,,0,0,1
1871,20:24:00,20:24:00,118,2,,0,0,1
1871,20:38:00,20:38:00,24,3,,0,0,1
1871,20:47:00,20:47:00,11,4,,0,0,1
1871,20:56:00,20:56:00,87,5,,0,0,1
1871,21:04:00,21:04:00,20,6,,0,0,1
1871,21:09:00,21:09:00,115,7,,0,0,1
1872,21:32:00,21:32:00,23,1,,0,0,1
1872,21:39:00,21:39:00,118,2,,0,0,1
1872,21:53:00,21:53:00,24,3,,0,0,1
1872,22:02:00,22:02:00,11,4,,0,0,1
1872,22:11:00,22:11:00,87,5,,0,0,1
1872,22:19:00,22:19:00,20,6,,0,0,1
1872,22:24:00,22:24:00,115,7,,0,0,1
1873,15:17:00,15:17:00,87,1,,0,0,1
1873,15:29:00,15:29:00,120,2,,0,0,1
1873,15:44:00,15:44:00,17,3,,0,0,1
1873,15:51:00,15:51:00,90,4,,0,0,1
1873,15:57:00,15:57:00,25,5,,0,0,1
1873,16:05:00,16:05:00,89,6,,0,0,1
1873,16:09:00,16:09:00,113,7,,0,0,1
1874,06:22:00,06:22:00,87,1,,0,0,1
1874,06:33:00,06:33:00,114,2,,0,0,1
1874,06:43:00,06:43:00,17,3,,0,0,1
1874,06:57:00,06:57:00,113,4,,0,0,1
1874,07:12:00,07:12:00,112,5,,0,0,1
1875,21:31:00,21:31:00,16,1,,0,0,1
1875,21:44:00,21:44:00,49,2,,1,0,1
1876,06:59:00,06:59:00,87,1,,0,0,1
1876,07:10:00,07:10:00,114,2,,0,0,1
1876,07:20:00,07:20:00,17,3,,0,0,1
1876,07:34:00,07:34:00,113,4,,0,0,1
1876,07:49:00,07:49:00,112,5,,0,0,1
1877,07:36:00,07:36:00,87,1,,0,0,1
1877,07:47:00,07:47:00,114,2,,0,0,1
1877,07:57:00,07:57:00,17,3,,0,0,1
1877,08:11:00,08:11:00,113,4,,0,0,1
1877,08:26:00,08:26:00,112,5,,0,0,1
1878,08:13:00,08:13:00,87,1,,0,0,1
1878,08:24:00,08:24:00,114,2,,0,0,1
1878,08:34:00,08:34:00,17,3,,0,0,1
1878,08:48:00,08:48:00,113,4,,0,0,1
1878,09:03:00,09:03:00,112,5,,0,0,1
1879,08:50:00,08:50:00,87,1,,0,0,1
1879,09:01:00,09:01:00,114,2,,0,0,1
1879,09:11:00,09:11:00,17,3,,0,0,1
1879,09:25:00,09:25:00,113,4,,0,0,1
1879,09:40:00,09:40:00,112,5,,0,0,1
1880,09:27:00,09:27:00,87,1,,0,0,1
1880,09:38:00,09:38:00,114,2,,0,0,1
1880,09:48:00,09:48:00,17,3,,0,0,1
1880,10:02:00,10:02:00,113,4,,0,0,1
1880,10:17:00,10:17:00,112,5,,0,0,1
1881,10:04:00,10:04:00,87,1,,0,0,1
1881,10:15:00,10:15:00,114,2,,0,0,1
1881,10:25:00,10:25:00,17,3,,0,0,1
1881,10:39:00,10:39:00,113,4,,0,0,1
1881,10:54:00,10:54:00,112,5,,0,0,1
1882,10:59:00,10:59:00,87,1,,0,0,1
1882,11:10:00,11:10:00,114,2,,0,0,1
1882,11:20:00,11:20:00,17,3,,0,0,1
1882,11:34:00,11:34:00,113,4,,0,0,1
1882,11:49:00,11:49:00,112,5,,0,0,1
1883,11:54:00,11:54:00,87,1,,0,0,1
1883,12:05:00,12:05:00,114,2,,0,0,1
1883,12:15:00,12:15:00,17,3,,0,0,1
1883,12:29:00,12:29:00,113,4,,0,0,1
1883,12:44:00,12:44:00,112,5,,0,0,1
1884,12:49:00,12:49:00,87,1,,0,0,1
1884,13:00:00,13:00:00,114,2,,0,0,1
1884,13:10:00,13:10:00,17,3,,0,0,1
1884,13:24:00,13:24:00,113,4,,0,0,1
1884,13:39:00,13:39:00,112,5,,0,0,1
1885,13:44:00,13:44:00,87,1,,0,0,1
1885,13:55:00,13:55:00,114,2,,0,0,1
1885,14:05:00,14:05:00,17,3,,0,0,1
1885,14:19:00,14:19:00,113,4,,0,0,1
1885,14:34:00,14:34:00,112,5,,0,0,1
1886,14:19:00,14:19:00,87,1,,0,0,1
1886,14:30:00,14:30:00,114,2,,0,0,1
1886,14:40:00,14:40:00,17,3,,0,0,1
1886,14:54:00,14:54:00,113,4,,0,0,1
1886,15:09:00,15:09:00,112,5,,0,0,1
1887,14:58:00,14:58:00,87,1,,0,0,1
1887,15:09:00,15:09:00,114,2,,0,0,1
1887,15:19:00,15:19:00,17,3,,0,0,1
1887,15:33:00,15:33:00,113,4,,0,0,1
1887,15:48:00,15:48:00,112,5,,0,0,1
1888,15:35:00,15:35:00,87,1,,0,0,1
1888,15:46:00,15:46:00,114,2,,0,0,1
1888,15:56:00,15:56:00,17,3,,0,0,1
1888,16:10:00,16:10:00,113,4,,0,0,1
1888,16:25:00,16:25:00,112,5,,0,0,1
1889,16:12:00,16:12:00,87,1,,0,0,1
1889,16:23:00,16:23:00,114,2,,0,0,1
1889,16:33:00,16:33:00,17,3,,0,0,1
1889,16:47:00,16:47:00,113,4,,0,0,1
1889,17:02:00,17:02:00,112,5,,0,0,1
1890,16:49:00,16:49:00,87,1,,0,0,1
1890,17:00:00,17:00:00,114,2,,0,0,1
1890,17:10:00,17:10:00,17,3,,0,0,1
1890,17:24:00,17:24:00,113,4,,0,0,1
1890,17:39:00,17:39:00,112,5,,0,0,1
1891,17:26:00,17:26:00,87,1,,0,0,1
1891,17:37:00,17:37:00,114,2,,0,0,1
1891,17:47:00,17:47:00,17,3,,0,0,1
1891,18:01:00,18:01:00,113,4,,0,0,1
1891,18:16:00,18:16:00,112,5,,0,0,1
1892,18:21:00,18:21:00,87,1,,0,0,1
1892,18:32:00,18:32:00,114,2,,0,0,1
1892,18:42:00,18:42:00,17,3,,0,0,1
1892,18:56:00,18:56:00,113,4,,0,0,1
1892,19:11:00,19:11:00,112,5,,0,0,1
1893,19:16:00,19:16:00,87,1,,0,0,1
1893,19:27:00,19:27:00,114,2,,0,0,1
1893,19:37:00,19:37:00,17,3,,0,0,1
1893,19:51:00,19:51:00,113,4,,0,0,1
1893,20:06:00,20:06:00,112,5,,0,0,1
1894,20:11:00,20:11:00,87,1,,0,0,1
1894,20:22:00,20:22:00,114,2,,0,0,1
1894,20:32:00,20:32:00,17,3,,0,0,1
1894,20:46:00,20:46:00,113,4,,0,0,1
1894,21:01:00,21:01:00,112,5,,0,0,1
1895,06:02:00,06:02:00,112,1,,0,0,1
1895,06:20:00,06:20:00,113,2,,0,0,1
1895,06:35:00,06:35:00,17,3,,0,0,1
1895,06:43:00,06:43:00,114,4,,0,0,1
1895,06:52:00,06:52:00,87,5,,0,0,1
1896,06:39:00,06:39:00,112,1,,0,0,1
1896,06:57:00,06:57:00,113,2,,0,0,1
1896,07:12:00,07:12:00,17,3,,0,0,1
1896,07:20:00,07:20:00,114,4,,0,0,1
1896,07:29:00,07:29:00,87,5,,0,0,1
1897,07:16:00,07:16:00,112,1,,0,0,1
1897,07:34:00,07:34:00,113,2,,0,0,1
1897,07:49:00,07:49:00,17,3,,0,0,1
1897,07:57:00,07:57:00,114,4,,0,0,1
1897,08:06:00,08:06:00,87,5,,0,0,1
1898,07:53:00,07:53:00,112,1,,0,0,1
1898,08:11:00,08:11:00,113,2,,0,0,1
1898,08:26:00,08:26:00,17,3,,0,0,1
1898,08:34:00,08:34:00,114,4,,0,0,1
1898,08:43:00,08:43:00,87,5,,0,0,1
1899,08:30:00,08:30:00,112,1,,0,0,1
1899,08:48:00,08:48:00,113,2,,0,0,1
1899,09:03:00,09:03:00,17,3,,0,0,1
1899,09:11:00,09:11:00,114,4,,0,0,1
1899,09:20:00,09:20:00,87,5,,0,0,1
1900,09:07:00,09:07:00,112,1,,0,0,1
1900,09:25:00,09:25:00,113,2,,0,0,1
1900,09:40:00,09:40:00,17,3,,0,0,1
1900,09:48:00,09:48:00,114,4,,0,0,1
1900,09:57:00,09:57:00,87,5,,0,0,1
1901,09:44:00,09:44:00,112,1,,0,0,1
1901,10:02:00,10:02:00,113,2,,0,0,1
1901,10:17:00,10:17:00,17,3,,0,0,1
1901,10:25:00,10:25:00,114,4,,0,0,1
1901,10:34:00,10:34:00,87,5,,0,0,1
1902,10:26:00,10:26:00,112,1,,0,0,1
1902,10:44:00,10:44:00,113,2,,0,0,1
1902,10:59:00,10:59:00,17,3,,0,0,1
1902,11:07:00,11:07:00,114,4,,0,0,1
1902,11:16:00,11:16:00,87,5,,0,0,1
1903,10:58:00,10:58:00,112,1,,0,0,1
1903,11:16:00,11:16:00,113,2,,0,0,1
1903,11:31:00,11:31:00,17,3,,0,0,1
1903,11:39:00,11:39:00,114,4,,0,0,1
1903,11:48:00,11:48:00,87,5,,0,0,1
1904,11:53:00,11:53:00,112,1,,0,0,1
1904,12:11:00,12:11:00,113,2,,0,0,1
1904,12:26:00,12:26:00,17,3,,0,0,1
1904,12:34:00,12:34:00,114,4,,0,0,1
1904,12:43:00,12:43:00,87,5,,0,0,1
1905,12:48:00,12:48:00,112,1,,0,0,1
1905,13:06:00,13:06:00,113,2,,0,0,1
1905,13:21:00,13:21:00,17,3,,0,0,1
1905,13:29:00,13:29:00,114,4,,0,0,1
1905,13:38:00,13:38:00,87,5,,0,0,1
1906,13:43:00,13:43:00,112,1,,0,0,1
1906,14:01:00,14:01:00,113,2,,0,0,1
1906,14:16:00,14:16:00,17,3,,0,0,1
1906,14:24:00,14:24:00,114,4,,0,0,1
1906,14:33:00,14:33:00,87,5,,0,0,1
1907,14:38:00,14:38:00,112,1,,0,0,1
1907,14:56:00,14:56:00,113,2,,0,0,1
1907,15:11:00,15:11:00,17,3,,0,0,1
1907,15:19:00,15:19:00,114,4,,0,0,1
1907,15:28:00,15:28:00,87,5,,0,0,1
1908,15:13:00,15:13:00,112,1,,0,0,1
1908,15:31:00,15:31:00,113,2,,0,0,1
1908,15:46:00,15:46:00,17,3,,0,0,1
1908,15:54:00,15:54:00,114,4,,0,0,1
1908,16:03:00,16:03:00,87,5,,0,0,1
1909,15:52:00,15:52:00,112,1,,0,0,1
1909,16:10:00,16:10:00,113,2,,0,0,1
1909,16:25:00,16:25:00,17,3,,0,0,1
1909,16:33:00,16:33:00,114,4,,0,0,1
1909,16:42:00,16:42:00,87,5,,0,0,1
1910,16:29:00,16:29:00,112,1,,0,0,1
1910,16:47:00,16:47:00,113,2,,0,0,1
1910,17:02:00,17:02:00,17,3,,0,0,1
1910,17:10:00,17:10:00,114,4,,0,0,1
1910,17:19:00,17:19:00,87,5,,0,0,1
1911,17:06:00,17:06:00,112,1,,0,0,1
1911,17:24:00,17:24:00,113,2,,0,0,1
1911,17:39:00,17:39:00,17,3,,0,0,1
1911,17:47:00,17:47:00,114,4,,0,0,1
1911,17:56:00,17:56:00,87,5,,0,0,1
1912,17:43:00,17:43:00,112,1,,0,0,1
1912,18:01:00,18:01:00,113,2,,0,0,1
1912,18:16:00,18:16:00,17,3,,0,0,1
1912,18:24:00,18:24:00,114,4,,0,0,1
1912,18:33:00,18:33:00,87,5,,0,0,1
1913,18:20:00,18:20:00,112,1,,0,0,1
1913,18:38:00,18:38:00,113,2,,0,0,1
1913,18:53:00,18:53:00,17,3,,0,0,1
1913,19:01:00,19:01:00,114,4,,0,0,1
1913,19:10:00,19:10:00,87,5,,0,0,1
1914,19:15:00,19:15:00,112,1,,0,0,1
1914,19:33:00,19:33:00,113,2,,0,0,1
1914,19:48:00,19:48:00,17,3,,0,0,1
1914,19:56:00,19:56:00,114,4,,0,0,1
1914,20:05:00,20:05:00,87,5,,0,0,1
1915,20:10:00,20:10:00,112,1,,0,0,1
1915,20:28:00,20:28:00,113,2,,0,0,1
1915,20:43:00,20:43:00,17,3,,0,0,1
1915,20:51:00,20:51:00,114,4,,0,0,1
1915,21:00:00,21:00:00,87,5,,0,0,1
1916,06:51:00,06:51:00,87,1,,0,0,1
1916,07:02:00,07:02:00,114,2,,0,0,1
1916,07:12:00,07:12:00,17,3,,0,0,1
1916,07:26:00,07:26:00,113,4,,0,0,1
1916,07:41:00,07:41:00,112,5,,0,0,1
1917,08:06:00,08:06:00,87,1,,0,0,1
1917,08:17:00,08:17:00,114,2,,0,0,1
1917,08:27:00,08:27:00,17,3,,0,0,1
1917,08:41:00,08:41:00,113,4,,0,0,1
1917,08:56:00,08:56:00,112,5,,0,0,1
1918,09:21:00,09:21:00,87,1,,0,0,1
1918,09:32:00,09:32:00,114,2,,0,0,1
1918,09:42:00,09:42:00,17,3,,0,0,1
1918,09:56:00,09:56:00,113,4,,0,0,1
1918,10:11:00,10:11:00,112,5,,0,0,1
1919,10:36:00,10:36:00,87,1,,0,0,1
1919,10:47:00,10:47:00,114,2,,0,0,1
1919,10:57:00,10:57:00,17,3,,0,0,1
1919,11:11:00,11:11:00,113,4,,0,0,1
1919,11:26:00,11:26:00,112,5,,0,0,1
1920,11:51:00,11:51:00,87,1,,0,0,1
1920,12:02:00,12:02:00,114,2,,0,0,1
1920,12:12:00,12:12:00,17,3,,0,0,1
1920,12:26:00,12:26:00,113,4,,0,0,1
1920,12:41:00,12:41:00,112,5,,0,0,1
1921,13:06:00,13:06:00,87,1,,0,0,1
1921,13:17:00,13:17:00,114,2,,0,0,1
1921,13:27:00,13:27:00,17,3,,0,0,1
1921,13:41:00,13:41:00,113,4,,0,0,1
1921,13:56:00,13:56:00,112,5,,0,0,1
1922,14:21:00,14:21:00,87,1,,0,0,1
1922,14:32:00,14:32:00,114,2,,0,0,1
1922,14:42:00,14:42:00,17,3,,0,0,1
1922,14:56:00,14:56:00,113,4,,0,0,1
1922,15:11:00,15:11:00,112,5,,0,0,1
1923,15:36:00,15:36:00,87,1,,0,0,1
1923,15:47:00,15:47:00,114,2,,0,0,1
1923,15:57:00,15:57:00,17,3,,0,0,1
1923,16:11:00,16:11:00,113,4,,0,0,1
1923,16:26:00,16:26:00,112,5,,0,0,1
1924,16:51:00,16:51:00,87,1,,0,0,1
1924,17:02:00,17:02:00,114,2,,0,0,1
1924,17:12:00,17:12:00,17,3,,0,0,1
1924,17:26:00,17:26:00,113,4,,0,0,1
1924,17:41:00,17:41:00,112,5,,0,0,1
1925,07:29:00,07:29:00,62,1,,0,0,1
1925,07:31:00,07:31:00,61,2,,0,0,1
1925,07:34:00,07:34:00,37,3,,0,0,1
1925,07:37:00,07:37:00,103,4,,0,0,1
1925,07:43:00,07:43:00,105,5,,0,0,1
1925,07:46:00,07:46:00,39,6,,0,0,1
1925,07:49:00,07:49:00,104,7,,0,0,1
1925,07:54:00,07:54:00,16,8,,0,0,1
1935,06:35:00,06:35:00,137,1,,0,0,1
1935,06:56:00,06:56:00,136,2,,0,0,1
1935,07:08:00,07:08:00,138,3,,0,0,1
2198,08:59:00,08:59:00,62,1,,0,0,1
2198,09:01:00,09:01:00,61,2,,0,0,1
2198,09:04:00,09:04:00,37,3,,0,0,1
2198,09:07:00,09:07:00,103,4,,0,0,1
2198,09:13:00,09:13:00,105,5,,0,0,1
2198,09:16:00,09:16:00,39,6,,0,0,1
2198,09:19:00,09:19:00,104,7,,0,0,1
2198,09:24:00,09:24:00,16,8,,0,0,1
2199,10:29:00,10:29:00,62,1,,0,0,1
2199,10:31:00,10:31:00,61,2,,0,0,1
2199,10:34:00,10:34:00,37,3,,0,0,1
2199,10:37:00,10:37:00,103,4,,0,0,1
2199,10:43:00,10:43:00,105,5,,0,0,1
2199,10:46:00,10:46:00,39,6,,0,0,1
2199,10:49:00,10:49:00,104,7,,0,0,1
2199,10:54:00,10:54:00,16,8,,0,0,1
2200,11:59:00,11:59:00,62,1,,0,0,1
2200,12:01:00,12:01:00,61,2,,0,0,1
2200,12:04:00,12:04:00,37,3,,0,0,1
2200,12:07:00,12:07:00,103,4,,0,0,1
2200,12:13:00,12:13:00,105,5,,0,0,1
2200,12:16:00,12:16:00,39,6,,0,0,1
2200,12:19:00,12:19:00,104,7,,0,0,1
2200,12:24:00,12:24:00,16,8,,0,0,1
2201,13:29:00,13:29:00,62,1,,0,0,1
2201,13:31:00,13:31:00,61,2,,0,0,1
2201,13:34:00,13:34:00,37,3,,0,0,1
2201,13:37:00,13:37:00,103,4,,0,0,1
2201,13:43:00,13:43:00,105,5,,0,0,1
2201,13:46:00,13:46:00,39,6,,0,0,1
2201,13:49:00,13:49:00,104,7,,0,0,1
2201,13:54:00,13:54:00,16,8,,0,0,1
2202,14:59:00,14:59:00,62,1,,0,0,1
2202,15:01:00,15:01:00,61,2,,0,0,1
2202,15:04:00,15:04:00,37,3,,0,0,1
2202,15:07:00,15:07:00,103,4,,0,0,1
2202,15:13:00,15:13:00,105,5,,0,0,1
2202,15:16:00,15:16:00,39,6,,0,0,1
2202,15:19:00,15:19:00,104,7,,0,0,1
2202,15:24:00,15:24:00,16,8,,0,0,1
2203,16:29:00,16:29:00,62,1,,0,0,1
2203,16:31:00,16:31:00,61,2,,0,0,1
2203,16:34:00,16:34:00,37,3,,0,0,1
2203,16:37:00,16:37:00,103,4,,0,0,1
2203,16:43:00,16:43:00,105,5,,0,0,1
2203,16:46:00,16:46:00,39,6,,0,0,1
2203,16:49:00,16:49:00,104,7,,0,0,1
2203,16:54:00,16:54:00,16,8,,0,0,1
2204,17:59:00,17:59:00,62,1,,0,0,1
2204,18:01:00,18:01:00,61,2,,0,0,1
2204,18:04:00,18:04:00,37,3,,0,0,1
2204,18:07:00,18:07:00,103,4,,0,0,1
2204,18:13:00,18:13:00,105,5,,0,0,1
2204,18:16:00,18:16:00,39,6,,0,0,1
2204,18:19:00,18:19:00,104,7,,0,0,1
2204,18:24:00,18:24:00,16,8,,0,0,1
2205,19:29:00,19:29:00,62,1,,0,0,1
2205,19:31:00,19:31:00,61,2,,0,0,1
2205,19:34:00,19:34:00,37,3,,0,0,1
2205,19:37:00,19:37:00,103,4,,0,0,1
2205,19:43:00,19:43:00,105,5,,0,0,1
2205,19:46:00,19:46:00,39,6,,0,0,1
2205,19:49:00,19:49:00,104,7,,0,0,1
2205,19:54:00,19:54:00,16,8,,0,0,1
2206,20:59:00,20:59:00,62,1,,0,0,1
2206,21:01:00,21:01:00,61,2,,0,0,1
2206,21:04:00,21:04:00,37,3,,0,0,1
2206,21:07:00,21:07:00,103,4,,0,0,1
2206,21:13:00,21:13:00,105,5,,0,0,1
2206,21:16:00,21:16:00,39,6,,0,0,1
2206,21:19:00,21:19:00,104,7,,0,0,1
2206,21:24:00,21:24:00,16,8,,0,0,1
2207,08:01:00,08:01:00,16,1,,0,1,1
2207,08:26:00,08:26:00,62,2,,0,0,1
2208,09:31:00,09:31:00,16,1,,0,1,1
2208,09:56:00,09:56:00,62,2,,0,0,1
2209,11:01:00,11:01:00,16,1,,0,1,1
2209,11:26:00,11:26:00,62,2,,0,0,1
2210,12:31:00,12:31:00,16,1,,0,1,1
2210,12:56:00,12:56:00,62,2,,0,0,1
2211,14:01:00,14:01:00,16,1,,0,1,1
2211,14:26:00,14:26:00,62,2,,0,0,1
2212,15:31:00,15:31:00,16,1,,0,1,1
2212,15:56:00,15:56:00,62,2,,0,0,1
2213,04:44:00,04:44:00,62,1,,0,0,1
2213,04:46:00,04:46:00,61,2,,0,0,1
2213,04:50:00,04:50:00,37,3,,0,0,1
2213,04:53:00,04:53:00,103,4,,0,0,1
2213,04:59:00,04:59:00,105,5,,0,0,1
2213,05:02:00,05:02:00,39,6,,0,0,1
2213,05:06:00,05:06:00,104,7,,0,0,1
2213,05:12:00,05:12:00,16,8,,0,0,1
2214,17:01:00,17:01:00,16,1,,0,1,1
2214,17:26:00,17:26:00,62,2,,0,0,1
2215,18:31:00,18:31:00,16,1,,0,1,1
2215,18:56:00,18:56:00,62,2,,0,0,1
2216,20:01:00,20:01:00,16,1,,0,1,1
2216,20:26:00,20:26:00,62,2,,0,0,1
2217,21:31:00,21:31:00,16,1,,0,1,1
2217,21:56:00,21:56:00,62,2,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:06:00,05:06:00,53,6,,0,0,1
2262,05:12:00,05:12:00,16,7,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
