trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
765,14:10:00,14:10:00,113,2,,0,0,1
765,14:25:00,14:25:00,17,3,,0,0,1
765,14:33:00,14:33:00,114,4,,0,0,1
765,14:42:00,14:42:00,87,5,,0,0,1
770,15:42:00,15:42:00,112,1,,0,0,1
770,16:00:00,16:00:00,113,2,,0,0,1
770,16:15:00,16:15:00,17,3,,0,0,1
770,16:23:00,16:23:00,114,4,,0,0,1
770,16:32:00,16:32:00,87,5,,0,0,1
778,06:31:00,06:31:00,87,1,,0,0,1
778,06:42:00,06:42:00,114,2,,0,0,1
778,06:52:00,06:52:00,17,3,,0,0,1
778,07:06:00,07:06:00,113,4,,0,0,1
778,07:21:00,07:21:00,112,5,,0,0,1
815,05:25:00,05:25:00,112,1,,0,0,1
815,05:43:00,05:43:00,113,2,,0,0,1
815,05:58:00,05:58:00,17,3,,0,0,1
815,06:06:00,06:06:00,114,4,,0,0,1
815,06:15:00,06:15:00,87,5,,0,0,1
823,06:30:00,06:30:00,112,1,,0,0,1
823,06:48:00,06:48:00,113,2,,0,0,1
823,07:03:00,07:03:00,17,3,,0,0,1
823,07:11:00,07:11:00,114,4,,0,0,1
823,07:20:00,07:20:00,87,5,,0,0,1
824,07:25:00,07:25:00,112,1,,0,0,1
824,07:43:00,07:43:00,113,2,,0,0,1
824,07:58:00,07:58:00,17,3,,0,0,1
824,08:06:00,08:06:00,114,4,,0,0,1
824,08:15:00,08:15:00,87,5,,0,0,1
875,08:20:00,08:20:00,112,1,,0,0,1
875,08:38:00,08:38:00,113,2,,0,0,1
875,08:53:00,08:53:00,17,3,,0,0,1
875,09:01:00,09:01:00,114,4,,0,0,1
875,09:10:00,09:10:00,87,5,,0,0,1
899,11:26:00,11:26:00,87,1,,0,0,1
899,11:37:00,11:37:00,114,2,,0,0,1
899,11:47:00,11:47:00,17,3,,0,0,1
899,12:01:00,12:01:00,113,4,,0,0,1
899,12:16:00,12:16:00,112,5,,0,0,1
900,12:03:00,12:03:00,87,1,,0,0,1
900,12:14:00,12:14:00,114,2,,0,0,1
900,12:24:00,12:24:00,17,3,,0,0,1
900,12:38:00,12:38:00,113,4,,0,0,1
900,12:53:00,12:53:00,112,5,,0,0,1
901,12:40:00,12:40:00,87,1,,0,0,1
901,12:51:00,12:51:00,114,2,,0,0,1
901,13:01:00,13:01:00,17,3,,0,0,1
901,13:15:00,13:15:00,113,4,,0,0,1
901,13:30:00,13:30:00,112,5,,0,0,1
902,13:17:00,13:17:00,87,1,,0,0,1
902,13:28:00,13:28:00,114,2,,0,0,1
902,13:38:00,13:38:00,17,3,,0,0,1
902,13:52:00,13:52:00,113,4,,0,0,1
902,14:07:00,14:07:00,112,5,,0,0,1
903,13:54:00,13:54:00,87,1,,0,0,1
903,14:05:00,14:05:00,114,2,,0,0,1
903,14:15:00,14:15:00,17,3,,0,0,1
903,14:29:00,14:29:00,113,4,,0,0,1
903,14:44:00,14:44:00,112,5,,0,0,1
904,14:31:00,14:31:00,87,1,,0,0,1
904,14:42:00,14:42:00,114,2,,0,0,1
904,14:52:00,14:52:00,17,3,,0,0,1
904,15:06:00,15:06:00,113,4,,0,0,1
904,15:21:00,15:21:00,112,5,,0,0,1
905,15:08:00,15:08:00,87,1,,0,0,1
905,15:19:00,15:19:00,114,2,,0,0,1
905,15:29:00,15:29:00,17,3,,0,0,1
905,15:43:00,15:43:00,113,4,,0,0,1
905,15:58:00,15:58:00,112,5,,0,0,1
906,15:45:00,15:45:00,87,1,,0,0,1
906,15:56:00,15:56:00,114,2,,0,0,1
906,16:06:00,16:06:00,17,3,,0,0,1
906,16:20:00,16:20:00,113,4,,0,0,1
906,16:35:00,16:35:00,112,5,,0,0,1
907,16:22:00,16:22:00,87,1,,0,0,1
907,16:33:00,16:33:00,114,2,,0,0,1
907,16:43:00,16:43:00,17,3,,0,0,1
907,16:57:00,16:57:00,113,4,,0,0,1
907,17:12:00,17:12:00,112,5,,0,0,1
908,16:59:00,16:59:00,87,1,,0,0,1
908,17:10:00,17:10:00,114,2,,0,0,1
908,17:20:00,17:20:00,17,3,,0,0,1
908,17:34:00,17:34:00,113,4,,0,0,1
908,17:49:00,17:49:00,112,5,,0,0,1
909,17:36:00,17:36:00,87,1,,0,0,1
909,17:47:00,17:47:00,114,2,,0,0,1
909,17:57:00,17:57:00,17,3,,0,0,1
909,18:11:00,18:11:00,113,4,,0,0,1
909,18:26:00,18:26:00,112,5,,0,0,1
910,18:13:00,18:13:00,87,1,,0,0,1
910,18:24:00,18:24:00,114,2,,0,0,1
910,18:34:00,18:34:00,17,3,,0,0,1
910,18:48:00,18:48:00,113,4,,0,0,1
910,19:03:00,19:03:00,112,5,,0,0,1
911,18:50:00,18:50:00,87,1,,0,0,1
911,19:01:00,19:01:00,114,2,,0,0,1
911,19:11:00,19:11:00,17,3,,0,0,1
911,19:25:00,19:25:00,113,4,,0,0,1
911,19:40:00,19:40:00,112,5,,0,0,1
912,19:27:00,19:27:00,87,1,,0,0,1
912,19:38:00,19:38:00,114,2,,0,0,1
912,19:48:00,19:48:00,17,3,,0,0,1
912,20:02:00,20:02:00,113,4,,0,0,1
912,20:17:00,20:17:00,112,5,,0,0,1
913,20:04:00,20:04:00,87,1,,0,0,1
913,20:15:00,20:15:00,114,2,,0,0,1
913,20:25:00,20:25:00,17,3,,0,0,1
913,20:39:00,20:39:00,113,4,,0,0,1
913,20:54:00,20:54:00,112,5,,0,0,1
914,20:41:00,20:41:00,87,1,,0,0,1
914,20:52:00,20:52:00,114,2,,0,0,1
914,21:02:00,21:02:00,17,3,,0,0,1
914,21:16:00,21:16:00,113,4,,0,0,1
914,21:31:00,21:31:00,112,5,,0,0,1
915,21:18:00,21:18:00,87,1,,0,0,1
915,21:29:00,21:29:00,114,2,,0,0,1
915,21:39:00,21:39:00,17,3,,0,0,1
915,21:53:00,21:53:00,113,4,,0,0,1
915,22:08:00,22:08:00,112,5,,0,0,1
916,07:25:00,07:25:00,112,1,,0,0,1
916,07:43:00,07:43:00,113,2,,0,0,1
916,07:58:00,07:58:00,17,3,,0,0,1
916,08:06:00,08:06:00,114,4,,0,0,1
916,08:15:00,08:15:00,87,5,,0,0,1
917,09:15:00,09:15:00,112,1,,0,0,1
917,09:33:00,09:33:00,113,2,,0,0,1
917,09:48:00,09:48:00,17,3,,0,0,1
917,09:56:00,09:56:00,114,4,,0,0,1
917,10:05:00,10:05:00,87,5,,0,0,1
918,09:52:00,09:52:00,112,1,,0,0,1
918,10:10:00,10:10:00,113,2,,0,0,1
918,10:25:00,10:25:00,17,3,,0,0,1
918,10:33:00,10:33:00,114,4,,0,0,1
918,10:42:00,10:42:00,87,5,,0,0,1
919,10:29:00,10:29:00,112,1,,0,0,1
919,10:47:00,10:47:00,113,2,,0,0,1
919,11:02:00,11:02:00,17,3,,0,0,1
919,11:10:00,11:10:00,114,4,,0,0,1
919,11:19:00,11:19:00,87,5,,0,0,1
920,11:06:00,11:06:00,112,1,,0,0,1
920,11:24:00,11:24:00,113,2,,0,0,1
920,11:39:00,11:39:00,17,3,,0,0,1
920,11:47:00,11:47:00,114,4,,0,0,1
920,11:56:00,11:56:00,87,5,,0,0,1
921,11:43:00,11:43:00,112,1,,0,0,1
921,12:01:00,12:01:00,113,2,,0,0,1
921,12:16:00,12:16:00,17,3,,0,0,1
921,12:24:00,12:24:00,114,4,,0,0,1
921,12:33:00,12:33:00,87,5,,0,0,1
922,12:20:00,12:20:00,112,1,,0,0,1
922,12:38:00,12:38:00,113,2,,0,0,1
922,12:53:00,12:53:00,17,3,,0,0,1
922,13:01:00,13:01:00,114,4,,0,0,1
922,13:10:00,13:10:00,87,5,,0,0,1
923,12:57:00,12:57:00,112,1,,0,0,1
923,13:15:00,13:15:00,113,2,,0,0,1
923,13:30:00,13:30:00,17,3,,0,0,1
923,13:38:00,13:38:00,114,4,,0,0,1
923,13:47:00,13:47:00,87,5,,0,0,1
924,13:34:00,13:34:00,112,1,,0,0,1
924,13:52:00,13:52:00,113,2,,0,0,1
924,14:07:00,14:07:00,17,3,,0,0,1
924,14:15:00,14:15:00,114,4,,0,0,1
924,14:24:00,14:24:00,87,5,,0,0,1
925,14:11:00,14:11:00,112,1,,0,0,1
925,14:29:00,14:29:00,113,2,,0,0,1
925,14:44:00,14:44:00,17,3,,0,0,1
925,14:52:00,14:52:00,114,4,,0,0,1
925,15:01:00,15:01:00,87,5,,0,0,1
926,14:48:00,14:48:00,112,1,,0,0,1
926,15:06:00,15:06:00,113,2,,0,0,1
926,15:21:00,15:21:00,17,3,,0,0,1
926,15:29:00,15:29:00,114,4,,0,0,1
926,15:38:00,15:38:00,87,5,,0,0,1
927,15:25:00,15:25:00,112,1,,0,0,1
927,15:43:00,15:43:00,113,2,,0,0,1
927,15:58:00,15:58:00,17,3,,0,0,1
927,16:06:00,16:06:00,114,4,,0,0,1
927,16:15:00,16:15:00,87,5,,0,0,1
928,16:02:00,16:02:00,112,1,,0,0,1
928,16:20:00,16:20:00,113,2,,0,0,1
928,16:35:00,16:35:00,17,3,,0,0,1
928,16:43:00,16:43:00,114,4,,0,0,1
928,16:52:00,16:52:00,87,5,,0,0,1
929,16:39:00,16:39:00,112,1,,0,0,1
929,16:57:00,16:57:00,113,2,,0,0,1
929,17:12:00,17:12:00,17,3,,0,0,1
929,17:20:00,17:20:00,114,4,,0,0,1
929,17:29:00,17:29:00,87,5,,0,0,1
930,17:16:00,17:16:00,112,1,,0,0,1
930,17:34:00,17:34:00,113,2,,0,0,1
930,17:49:00,17:49:00,17,3,,0,0,1
930,17:57:00,17:57:00,114,4,,0,0,1
930,18:06:00,18:06:00,87,5,,0,0,1
931,17:53:00,17:53:00,112,1,,0,0,1
931,18:11:00,18:11:00,113,2,,0,0,1
931,18:26:00,18:26:00,17,3,,0,0,1
931,18:34:00,18:34:00,114,4,,0,0,1
931,18:43:00,18:43:00,87,5,,0,0,1
932,18:30:00,18:30:00,112,1,,0,0,1
932,18:48:00,18:48:00,113,2,,0,0,1
932,19:03:00,19:03:00,17,3,,0,0,1
932,19:11:00,19:11:00,114,4,,0,0,1
932,19:20:00,19:20:00,87,5,,0,0,1
933,07:45:00,07:45:00,87,1,,0,0,1
933,07:56:00,07:56:00,114,2,,0,0,1
933,08:06:00,08:06:00,17,3,,0,0,1
933,08:20:00,08:20:00,113,4,,0,0,1
933,08:35:00,08:35:00,112,5,,0,0,1
934,08:22:00,08:22:00,87,1,,0,0,1
934,08:33:00,08:33:00,114,2,,0,0,1
934,08:43:00,08:43:00,17,3,,0,0,1
934,08:57:00,08:57:00,113,4,,0,0,1
934,09:12:00,09:12:00,112,5,,0,0,1
935,19:07:00,19:07:00,112,1,,0,0,1
935,19:25:00,19:25:00,113,2,,0,0,1
935,19:40:00,19:40:00,17,3,,0,0,1
935,19:48:00,19:48:00,114,4,,0,0,1
935,19:57:00,19:57:00,87,5,,0,0,1
936,09:36:00,09:36:00,87,1,,0,0,1
936,09:47:00,09:47:00,114,2,,0,0,1
936,09:57:00,09:57:00,17,3,,0,0,1
936,10:11:00,10:11:00,113,4,,0,0,1
936,10:26:00,10:26:00,112,5,,0,0,1
937,10:13:00,10:13:00,87,1,,0,0,1
937,10:24:00,10:24:00,114,2,,0,0,1
937,10:34:00,10:34:00,17,3,,0,0,1
937,10:48:00,10:48:00,113,4,,0,0,1
937,11:03:00,11:03:00,112,5,,0,0,1
938,11:08:00,11:08:00,87,1,,0,0,1
938,11:19:00,11:19:00,114,2,,0,0,1
938,11:29:00,11:29:00,17,3,,0,0,1
938,11:43:00,11:43:00,113,4,,0,0,1
938,11:58:00,11:58:00,112,5,,0,0,1
940,12:58:00,12:58:00,87,1,,0,0,1
940,13:09:00,13:09:00,114,2,,0,0,1
940,13:19:00,13:19:00,17,3,,0,0,1
940,13:33:00,13:33:00,113,4,,0,0,1
940,13:48:00,13:48:00,112,5,,0,0,1
942,14:48:00,14:48:00,87,1,,0,0,1
942,14:59:00,14:59:00,114,2,,0,0,1
942,15:09:00,15:09:00,17,3,,0,0,1
942,15:23:00,15:23:00,113,4,,0,0,1
942,15:38:00,15:38:00,112,5,,0,0,1
943,19:44:00,19:44:00,112,1,,0,0,1
943,20:02:00,20:02:00,113,2,,0,0,1
943,20:17:00,20:17:00,17,3,,0,0,1
943,20:25:00,20:25:00,114,4,,0,0,1
943,20:34:00,20:34:00,87,5,,0,0,1
1088,09:05:00,09:05:00,87,1,,0,0,1
1088,09:16:00,09:16:00,114,2,,0,0,1
1088,09:26:00,09:26:00,17,3,,0,0,1
1088,09:40:00,09:40:00,113,4,,0,0,1
1088,09:55:00,09:55:00,112,5,,0,0,1
1113,20:30:00,20:30:00,23,1,,0,0,1
1113,20:37:00,20:37:00,118,2,,0,0,1
1113,20:51:00,20:51:00,24,3,,0,0,1
1113,21:00:00,21:00:00,11,4,,0,0,1
1113,21:09:00,21:09:00,87,5,,0,0,1
1113,21:17:00,21:17:00,20,6,,0,0,1
1113,21:22:00,21:22:00,115,7,,0,0,1
1114,21:08:00,21:08:00,23,1,,0,0,1
1114,21:15:00,21:15:00,118,2,,0,0,1
1114,21:29:00,21:29:00,24,3,,0,0,1
1114,21:38:00,21:38:00,11,4,,0,0,1
1114,21:47:00,21:47:00,87,5,,0,0,1
1114,21:55:00,21:55:00,20,6,,0,0,1
1114,22:00:00,22:00:00,115,7,,0,0,1
1115,21:46:00,21:46:00,23,1,,0,0,1
1115,21:53:00,21:53:00,118,2,,0,0,1
1115,22:07:00,22:07:00,24,3,,0,0,1
1115,22:16:00,22:16:00,11,4,,0,0,1
1115,22:25:00,22:25:00,87,5,,0,0,1
1115,22:33:00,22:33:00,20,6,,0,0,1
1115,22:38:00,22:38:00,115,7,,0,0,1
1116,11:20:00,11:20:00,87,1,,0,0,1
1116,11:28:00,11:28:00,20,2,,0,0,1
1116,11:41:00,11:41:00,8,3,,0,0,1
1116,11:49:00,11:49:00,19,4,,0,0,1
1116,12:01:00,12:01:00,17,5,,0,0,1
1116,12:04:00,12:04:00,4,6,,0,0,1
1117,11:45:00,11:45:00,87,1,,0,0,1
1117,11:53:00,11:53:00,20,2,,0,0,1
1117,12:06:00,12:06:00,8,3,,0,0,1
1117,12:14:00,12:14:00,19,4,,0,0,1
1117,12:26:00,12:26:00,17,5,,0,0,1
1117,12:29:00,12:29:00,4,6,,0,0,1
1118,12:10:00,12:10:00,87,1,,0,0,1
1118,12:18:00,12:18:00,20,2,,0,0,1
1118,12:31:00,12:31:00,8,3,,0,0,1
1118,12:39:00,12:39:00,19,4,,0,0,1
1118,12:51:00,12:51:00,17,5,,0,0,1
1118,12:54:00,12:54:00,4,6,,0,0,1
1119,11:15:00,11:15:00,87,1,,0,0,1
1119,11:32:00,11:32:00,118,2,,0,0,1
1119,12:09:00,12:09:00,88,3,,0,0,1
1120,13:15:00,13:15:00,87,1,,0,0,1
1120,13:32:00,13:32:00,118,2,,0,0,1
1120,14:09:00,14:09:00,88,3,,0,0,1
1121,15:15:00,15:15:00,87,1,,0,0,1
1121,15:32:00,15:32:00,118,2,,0,0,1
1121,16:09:00,16:09:00,88,3,,0,0,1
1122,17:15:00,17:15:00,87,1,,0,0,1
1122,17:32:00,17:32:00,118,2,,0,0,1
1122,18:09:00,18:09:00,88,3,,0,0,1
1123,19:15:00,19:15:00,87,1,,0,0,1
1123,19:32:00,19:32:00,118,2,,0,0,1
1123,20:09:00,20:09:00,88,3,,0,0,1
1124,12:35:00,12:35:00,87,1,,0,0,1
1124,12:43:00,12:43:00,20,2,,0,0,1
1124,12:56:00,12:56:00,8,3,,0,0,1
1124,13:04:00,13:04:00,19,4,,0,0,1
1124,13:16:00,13:16:00,17,5,,0,0,1
1124,13:19:00,13:19:00,4,6,,0,0,1
1125,13:00:00,13:00:00,87,1,,0,0,1
1125,13:08:00,13:08:00,20,2,,0,0,1
1125,13:21:00,13:21:00,8,3,,0,0,1
1125,13:29:00,13:29:00,19,4,,0,0,1
1125,13:41:00,13:41:00,17,5,,0,0,1
1125,13:44:00,13:44:00,4,6,,0,0,1
1126,13:25:00,13:25:00,87,1,,0,0,1
1126,13:33:00,13:33:00,20,2,,0,0,1
1126,13:46:00,13:46:00,8,3,,0,0,1
1126,13:54:00,13:54:00,19,4,,0,0,1
1126,14:06:00,14:06:00,17,5,,0,0,1
1126,14:09:00,14:09:00,4,6,,0,0,1
1127,13:50:00,13:50:00,87,1,,0,0,1
1127,13:58:00,13:58:00,20,2,,0,0,1
1127,14:11:00,14:11:00,8,3,,0,0,1
1127,14:19:00,14:19:00,19,4,,0,0,1
1127,14:31:00,14:31:00,17,5,,0,0,1
1127,14:34:00,14:34:00,4,6,,0,0,1
1128,14:15:00,14:15:00,87,1,,0,0,1
1128,14:23:00,14:23:00,20,2,,0,0,1
1128,14:36:00,14:36:00,8,3,,0,0,1
1128,14:44:00,14:44:00,19,4,,0,0,1
1128,14:56:00,14:56:00,17,5,,0,0,1
1128,14:59:00,14:59:00,4,6,,0,0,1
1129,14:40:00,14:40:00,87,1,,0,0,1
1129,14:48:00,14:48:00,20,2,,0,0,1
1129,15:01:00,15:01:00,8,3,,0,0,1
1129,15:09:00,15:09:00,19,4,,0,0,1
1129,15:21:00,15:21:00,17,5,,0,0,1
1129,15:24:00,15:24:00,4,6,,0,0,1
1130,15:05:00,15:05:00,87,1,,0,0,1
1130,15:13:00,15:13:00,20,2,,0,0,1
1130,15:26:00,15:26:00,8,3,,0,0,1
1130,15:34:00,15:34:00,19,4,,0,0,1
1130,15:46:00,15:46:00,17,5,,0,0,1
1130,15:49:00,15:49:00,4,6,,0,0,1
1131,15:30:00,15:30:00,87,1,,0,0,1
1131,15:38:00,15:38:00,20,2,,0,0,1
1131,15:51:00,15:51:00,8,3,,0,0,1
1131,15:59:00,15:59:00,19,4,,0,0,1
1131,16:11:00,16:11:00,17,5,,0,0,1
1131,16:14:00,16:14:00,4,6,,0,0,1
1132,15:55:00,15:55:00,87,1,,0,0,1
1132,16:03:00,16:03:00,20,2,,0,0,1
1132,16:16:00,16:16:00,8,3,,0,0,1
1132,16:24:00,16:24:00,19,4,,0,0,1
1132,16:36:00,16:36:00,17,5,,0,0,1
1132,16:39:00,16:39:00,4,6,,0,0,1
1133,16:20:00,16:20:00,87,1,,0,0,1
1133,16:28:00,16:28:00,20,2,,0,0,1
1133,16:41:00,16:41:00,8,3,,0,0,1
1133,16:49:00,16:49:00,19,4,,0,0,1
1133,17:01:00,17:01:00,17,5,,0,0,1
1133,17:04:00,17:04:00,4,6,,0,0,1
1134,16:45:00,16:45:00,87,1,,0,0,1
1134,16:53:00,16:53:00,20,2,,0,0,1
1134,17:06:00,17:06:00,8,3,,0,0,1
1134,17:14:00,17:14:00,19,4,,0,0,1
1134,17:26:00,17:26:00,17,5,,0,0,1
1134,17:29:00,17:29:00,4,6,,0,0,1
1135,17:10:00,17:10:00,87,1,,0,0,1
1135,17:18:00,17:18:00,20,2,,0,0,1
1135,17:31:00,17:31:00,8,3,,0,0,1
1135,17:39:00,17:39:00,19,4,,0,0,1
1135,17:51:00,17:51:00,17,5,,0,0,1
1135,17:54:00,17:54:00,4,6,,0,0,1
1136,17:35:00,17:35:00,87,1,,0,0,1
1136,17:43:00,17:43:00,20,2,,0,0,1
1136,17:56:00,17:56:00,8,3,,0,0,1
1136,18:04:00,18:04:00,19,4,,0,0,1
1136,18:16:00,18:16:00,17,5,,0,0,1
1136,18:19:00,18:19:00,4,6,,0,0,1
1137,18:00:00,18:00:00,87,1,,0,0,1
1137,18:08:00,18:08:00,20,2,,0,0,1
1137,18:21:00,18:21:00,8,3,,0,0,1
1137,18:29:00,18:29:00,19,4,,0,0,1
1137,18:41:00,18:41:00,17,5,,0,0,1
1137,18:44:00,18:44:00,4,6,,0,0,1
1138,18:25:00,18:25:00,87,1,,0,0,1
1138,18:33:00,18:33:00,20,2,,0,0,1
1138,18:46:00,18:46:00,8,3,,0,0,1
1138,18:54:00,18:54:00,19,4,,0,0,1
1138,19:06:00,19:06:00,17,5,,0,0,1
1138,19:09:00,19:09:00,4,6,,0,0,1
1139,18:50:00,18:50:00,87,1,,0,0,1
1139,18:58:00,18:58:00,20,2,,0,0,1
1139,19:11:00,19:11:00,8,3,,0,0,1
1139,19:19:00,19:19:00,19,4,,0,0,1
1139,19:31:00,19:31:00,17,5,,0,0,1
1139,19:34:00,19:34:00,4,6,,0,0,1
1140,19:15:00,19:15:00,87,1,,0,0,1
1140,19:23:00,19:23:00,20,2,,0,0,1
1140,19:36:00,19:36:00,8,3,,0,0,1
1140,19:44:00,19:44:00,19,4,,0,0,1
1140,19:56:00,19:56:00,17,5,,0,0,1
1140,19:59:00,19:59:00,4,6,,0,0,1
1141,19:40:00,19:40:00,87,1,,0,0,1
1141,19:48:00,19:48:00,20,2,,0,0,1
1141,20:01:00,20:01:00,8,3,,0,0,1
1141,20:09:00,20:09:00,19,4,,0,0,1
1141,20:21:00,20:21:00,17,5,,0,0,1
1141,20:24:00,20:24:00,4,6,,0,0,1
1142,20:05:00,20:05:00,87,1,,0,0,1
1142,20:13:00,20:13:00,20,2,,0,0,1
1142,20:26:00,20:26:00,8,3,,0,0,1
1142,20:34:00,20:34:00,19,4,,0,0,1
1142,20:46:00,20:46:00,17,5,,0,0,1
1142,20:49:00,20:49:00,4,6,,0,0,1
1143,20:30:00,20:30:00,87,1,,0,0,1
1143,20:38:00,20:38:00,20,2,,0,0,1
1143,20:51:00,20:51:00,8,3,,0,0,1
1143,20:59:00,20:59:00,19,4,,0,0,1
1143,21:11:00,21:11:00,17,5,,0,0,1
1143,21:14:00,21:14:00,4,6,,0,0,1
1144,20:55:00,20:55:00,87,1,,0,0,1
1144,21:03:00,21:03:00,20,2,,0,0,1
1144,21:16:00,21:16:00,8,3,,0,0,1
1144,21:24:00,21:24:00,19,4,,0,0,1
1144,21:36:00,21:36:00,17,5,,0,0,1
1144,21:39:00,21:39:00,4,6,,0,0,1
1145,21:20:00,21:20:00,87,1,,0,0,1
1145,21:28:00,21:28:00,20,2,,0,0,1
1145,21:41:00,21:41:00,8,3,,0,0,1
1145,21:49:00,21:49:00,19,4,,0,0,1
1145,22:01:00,22:01:00,17,5,,0,0,1
1145,22:04:00,22:04:00,4,6,,0,0,1
1146,21:45:00,21:45:00,87,1,,0,0,1
1146,21:53:00,21:53:00,20,2,,0,0,1
1146,22:06:00,22:06:00,8,3,,0,0,1
1146,22:14:00,22:14:00,19,4,,0,0,1
1146,22:26:00,22:26:00,17,5,,0,0,1
1146,22:29:00,22:29:00,4,6,,0,0,1
1147,07:08:00,07:08:00,4,1,,0,0,1
1147,07:15:00,07:15:00,17,2,,0,0,1
1147,07:27:00,07:27:00,19,3,,0,0,1
1147,07:35:00,07:35:00,8,4,,0,0,1
1147,07:47:00,07:47:00,20,5,,0,0,1
1147,07:51:00,07:51:00,87,6,,0,0,1
1148,08:23:00,08:23:00,4,1,,0,0,1
1148,08:30:00,08:30:00,17,2,,0,0,1
1148,08:42:00,08:42:00,19,3,,0,0,1
1148,08:50:00,08:50:00,8,4,,0,0,1
1148,09:02:00,09:02:00,20,5,,0,0,1
1148,09:06:00,09:06:00,87,6,,0,0,1
1149,14:33:00,14:33:00,87,1,,0,0,1
1149,14:41:00,14:41:00,20,2,,0,0,1
1149,14:54:00,14:54:00,8,3,,0,0,1
1149,15:02:00,15:02:00,19,4,,0,0,1
1149,15:15:00,15:15:00,17,5,,0,0,1
1149,15:18:00,15:18:00,4,6,,0,0,1
1150,14:53:00,14:53:00,87,1,,0,0,1
1150,15:01:00,15:01:00,20,2,,0,0,1
1150,15:14:00,15:14:00,8,3,,0,0,1
1150,15:22:00,15:22:00,19,4,,0,0,1
1150,15:35:00,15:35:00,17,5,,0,0,1
1150,15:38:00,15:38:00,4,6,,0,0,1
1151,15:13:00,15:13:00,87,1,,0,0,1
1151,15:21:00,15:21:00,20,2,,0,0,1
1151,15:34:00,15:34:00,8,3,,0,0,1
1151,15:42:00,15:42:00,19,4,,0,0,1
1151,15:55:00,15:55:00,17,5,,0,0,1
1151,15:58:00,15:58:00,4,6,,0,0,1
1152,15:33:00,15:33:00,87,1,,0,0,1
1152,15:41:00,15:41:00,20,2,,0,0,1
1152,15:54:00,15:54:00,8,3,,0,0,1
1152,16:02:00,16:02:00,19,4,,0,0,1
1152,16:15:00,16:15:00,17,5,,0,0,1
1152,16:18:00,16:18:00,4,6,,0,0,1
1153,15:53:00,15:53:00,87,1,,0,0,1
1153,16:01:00,16:01:00,20,2,,0,0,1
1153,16:14:00,16:14:00,8,3,,0,0,1
1153,16:22:00,16:22:00,19,4,,0,0,1
1153,16:35:00,16:35:00,17,5,,0,0,1
1153,16:38:00,16:38:00,4,6,,0,0,1
1154,16:13:00,16:13:00,87,1,,0,0,1
1154,16:21:00,16:21:00,20,2,,0,0,1
1154,16:34:00,16:34:00,8,3,,0,0,1
1154,16:42:00,16:42:00,19,4,,0,0,1
1154,16:55:00,16:55:00,17,5,,0,0,1
1154,16:58:00,16:58:00,4,6,,0,0,1
1155,16:33:00,16:33:00,87,1,,0,0,1
1155,16:41:00,16:41:00,20,2,,0,0,1
1155,16:54:00,16:54:00,8,3,,0,0,1
1155,17:02:00,17:02:00,19,4,,0,0,1
1155,17:15:00,17:15:00,17,5,,0,0,1
1155,17:18:00,17:18:00,4,6,,0,0,1
1156,16:53:00,16:53:00,87,1,,0,0,1
1156,17:01:00,17:01:00,20,2,,0,0,1
1156,17:14:00,17:14:00,8,3,,0,0,1
1156,17:22:00,17:22:00,19,4,,0,0,1
1156,17:35:00,17:35:00,17,5,,0,0,1
1156,17:38:00,17:38:00,4,6,,0,0,1
1157,17:13:00,17:13:00,87,1,,0,0,1
1157,17:21:00,17:21:00,20,2,,0,0,1
1157,17:34:00,17:34:00,8,3,,0,0,1
1157,17:42:00,17:42:00,19,4,,0,0,1
1157,17:55:00,17:55:00,17,5,,0,0,1
1157,17:58:00,17:58:00,4,6,,0,0,1
1158,17:33:00,17:33:00,87,1,,0,0,1
1158,17:41:00,17:41:00,20,2,,0,0,1
1158,17:54:00,17:54:00,8,3,,0,0,1
1158,18:02:00,18:02:00,19,4,,0,0,1
1158,18:15:00,18:15:00,17,5,,0,0,1
1158,18:18:00,18:18:00,4,6,,0,0,1
1159,17:53:00,17:53:00,87,1,,0,0,1
1159,18:01:00,18:01:00,20,2,,0,0,1
1159,18:14:00,18:14:00,8,3,,0,0,1
1159,18:22:00,18:22:00,19,4,,0,0,1
1159,18:35:00,18:35:00,17,5,,0,0,1
1159,18:38:00,18:38:00,4,6,,0,0,1
1160,18:13:00,18:13:00,87,1,,0,0,1
1160,18:21:00,18:21:00,20,2,,0,0,1
1160,18:34:00,18:34:00,8,3,,0,0,1
1160,18:42:00,18:42:00,19,4,,0,0,1
1160,18:55:00,18:55:00,17,5,,0,0,1
1160,18:58:00,18:58:00,4,6,,0,0,1
1161,18:33:00,18:33:00,87,1,,0,0,1
1161,18:41:00,18:41:00,20,2,,0,0,1
1161,18:54:00,18:54:00,8,3,,0,0,1
1161,19:02:00,19:02:00,19,4,,0,0,1
1161,19:15:00,19:15:00,17,5,,0,0,1
1161,19:18:00,19:18:00,4,6,,0,0,1
1162,18:53:00,18:53:00,87,1,,0,0,1
1162,19:01:00,19:01:00,20,2,,0,0,1
1162,19:14:00,19:14:00,8,3,,0,0,1
1162,19:22:00,19:22:00,19,4,,0,0,1
1162,19:35:00,19:35:00,17,5,,0,0,1
1162,19:38:00,19:38:00,4,6,,0,0,1
1163,19:13:00,19:13:00,87,1,,0,0,1
1163,19:21:00,19:21:00,20,2,,0,0,1
1163,19:34:00,19:34:00,8,3,,0,0,1
1163,19:42:00,19:42:00,19,4,,0,0,1
