trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1395,18:39:00,18:39:00,90,4,,0,0,1
1395,18:45:00,18:45:00,25,5,,0,0,1
1395,18:53:00,18:53:00,89,6,,0,0,1
1395,18:57:00,18:57:00,113,7,,0,0,1
1396,18:43:00,18:43:00,87,1,,0,0,1
1396,18:55:00,18:55:00,120,2,,0,0,1
1396,19:10:00,19:10:00,17,3,,0,0,1
1396,19:17:00,19:17:00,90,4,,0,0,1
1396,19:23:00,19:23:00,25,5,,0,0,1
1396,19:31:00,19:31:00,89,6,,0,0,1
1396,19:35:00,19:35:00,113,7,,0,0,1
1397,19:21:00,19:21:00,87,1,,0,0,1
1397,19:33:00,19:33:00,120,2,,0,0,1
1397,19:48:00,19:48:00,17,3,,0,0,1
1397,19:55:00,19:55:00,90,4,,0,0,1
1397,20:01:00,20:01:00,25,5,,0,0,1
1397,20:09:00,20:09:00,89,6,,0,0,1
1397,20:13:00,20:13:00,113,7,,0,0,1
1398,19:59:00,19:59:00,87,1,,0,0,1
1398,20:11:00,20:11:00,120,2,,0,0,1
1398,20:26:00,20:26:00,17,3,,0,0,1
1398,20:33:00,20:33:00,90,4,,0,0,1
1398,20:39:00,20:39:00,25,5,,0,0,1
1398,20:47:00,20:47:00,89,6,,0,0,1
1398,20:51:00,20:51:00,113,7,,0,0,1
1399,20:37:00,20:37:00,87,1,,0,0,1
1399,20:49:00,20:49:00,120,2,,0,0,1
1399,21:04:00,21:04:00,17,3,,0,0,1
1399,21:11:00,21:11:00,90,4,,0,0,1
1399,21:17:00,21:17:00,25,5,,0,0,1
1399,21:25:00,21:25:00,89,6,,0,0,1
1399,21:29:00,21:29:00,113,7,,0,0,1
1400,21:15:00,21:15:00,87,1,,0,0,1
1400,21:27:00,21:27:00,120,2,,0,0,1
1400,21:42:00,21:42:00,17,3,,0,0,1
1400,21:49:00,21:49:00,90,4,,0,0,1
1400,21:55:00,21:55:00,25,5,,0,0,1
1400,22:03:00,22:03:00,89,6,,0,0,1
1400,22:07:00,22:07:00,113,7,,0,0,1
1401,06:03:00,06:03:00,113,1,,0,0,1
1401,06:09:00,06:09:00,89,2,,0,0,1
1401,06:17:00,06:17:00,25,3,,0,0,1
1401,06:23:00,06:23:00,90,4,,0,0,1
1401,06:30:00,06:30:00,17,5,,0,0,1
1401,06:44:00,06:44:00,120,6,,0,0,1
1401,06:54:00,06:54:00,87,7,,0,0,1
1402,06:41:00,06:41:00,113,1,,0,0,1
1402,06:47:00,06:47:00,89,2,,0,0,1
1402,06:55:00,06:55:00,25,3,,0,0,1
1402,07:01:00,07:01:00,90,4,,0,0,1
1402,07:08:00,07:08:00,17,5,,0,0,1
1402,07:22:00,07:22:00,120,6,,0,0,1
1402,07:32:00,07:32:00,87,7,,0,0,1
1403,07:19:00,07:19:00,113,1,,0,0,1
1403,07:25:00,07:25:00,89,2,,0,0,1
1403,07:33:00,07:33:00,25,3,,0,0,1
1403,07:39:00,07:39:00,90,4,,0,0,1
1403,07:46:00,07:46:00,17,5,,0,0,1
1403,08:00:00,08:00:00,120,6,,0,0,1
1403,08:10:00,08:10:00,87,7,,0,0,1
1404,07:57:00,07:57:00,113,1,,0,0,1
1404,08:03:00,08:03:00,89,2,,0,0,1
1404,08:11:00,08:11:00,25,3,,0,0,1
1404,08:17:00,08:17:00,90,4,,0,0,1
1404,08:24:00,08:24:00,17,5,,0,0,1
1404,08:38:00,08:38:00,120,6,,0,0,1
1404,08:48:00,08:48:00,87,7,,0,0,1
1405,08:35:00,08:35:00,113,1,,0,0,1
1405,08:41:00,08:41:00,89,2,,0,0,1
1405,08:49:00,08:49:00,25,3,,0,0,1
1405,08:55:00,08:55:00,90,4,,0,0,1
1405,09:02:00,09:02:00,17,5,,0,0,1
1405,09:16:00,09:16:00,120,6,,0,0,1
1405,09:26:00,09:26:00,87,7,,0,0,1
1406,09:13:00,09:13:00,113,1,,0,0,1
1406,09:19:00,09:19:00,89,2,,0,0,1
1406,09:27:00,09:27:00,25,3,,0,0,1
1406,09:33:00,09:33:00,90,4,,0,0,1
1406,09:40:00,09:40:00,17,5,,0,0,1
1406,09:54:00,09:54:00,120,6,,0,0,1
1406,10:04:00,10:04:00,87,7,,0,0,1
1407,09:51:00,09:51:00,113,1,,0,0,1
1407,09:57:00,09:57:00,89,2,,0,0,1
1407,10:05:00,10:05:00,25,3,,0,0,1
1407,10:11:00,10:11:00,90,4,,0,0,1
1407,10:18:00,10:18:00,17,5,,0,0,1
1407,10:32:00,10:32:00,120,6,,0,0,1
1407,10:42:00,10:42:00,87,7,,0,0,1
1437,12:25:00,12:25:00,87,1,,0,0,1
1437,12:33:00,12:33:00,20,2,,0,0,1
1437,12:46:00,12:46:00,8,3,,0,0,1
1437,12:54:00,12:54:00,19,4,,0,0,1
1437,13:06:00,13:06:00,17,5,,0,0,1
1437,13:09:00,13:09:00,4,6,,0,0,1
1438,12:58:00,12:58:00,87,1,,0,0,1
1438,13:06:00,13:06:00,20,2,,0,0,1
1438,13:19:00,13:19:00,8,3,,0,0,1
1438,13:27:00,13:27:00,19,4,,0,0,1
1438,13:39:00,13:39:00,17,5,,0,0,1
1438,13:42:00,13:42:00,4,6,,0,0,1
1439,13:31:00,13:31:00,87,1,,0,0,1
1439,13:39:00,13:39:00,20,2,,0,0,1
1439,13:52:00,13:52:00,8,3,,0,0,1
1439,14:00:00,14:00:00,19,4,,0,0,1
1439,14:12:00,14:12:00,17,5,,0,0,1
1439,14:15:00,14:15:00,4,6,,0,0,1
1440,14:04:00,14:04:00,87,1,,0,0,1
1440,14:12:00,14:12:00,20,2,,0,0,1
1440,14:25:00,14:25:00,8,3,,0,0,1
1440,14:33:00,14:33:00,19,4,,0,0,1
1440,14:45:00,14:45:00,17,5,,0,0,1
1440,14:48:00,14:48:00,4,6,,0,0,1
1441,14:37:00,14:37:00,87,1,,0,0,1
1441,14:45:00,14:45:00,20,2,,0,0,1
1441,14:58:00,14:58:00,8,3,,0,0,1
1441,15:06:00,15:06:00,19,4,,0,0,1
1441,15:18:00,15:18:00,17,5,,0,0,1
1441,15:21:00,15:21:00,4,6,,0,0,1
1442,15:10:00,15:10:00,87,1,,0,0,1
1442,15:18:00,15:18:00,20,2,,0,0,1
1442,15:31:00,15:31:00,8,3,,0,0,1
1442,15:39:00,15:39:00,19,4,,0,0,1
1442,15:51:00,15:51:00,17,5,,0,0,1
1442,15:54:00,15:54:00,4,6,,0,0,1
1443,15:43:00,15:43:00,87,1,,0,0,1
1443,15:51:00,15:51:00,20,2,,0,0,1
1443,16:04:00,16:04:00,8,3,,0,0,1
1443,16:12:00,16:12:00,19,4,,0,0,1
1443,16:24:00,16:24:00,17,5,,0,0,1
1443,16:27:00,16:27:00,4,6,,0,0,1
1444,16:16:00,16:16:00,87,1,,0,0,1
1444,16:24:00,16:24:00,20,2,,0,0,1
1444,16:37:00,16:37:00,8,3,,0,0,1
1444,16:45:00,16:45:00,19,4,,0,0,1
1444,16:57:00,16:57:00,17,5,,0,0,1
1444,17:00:00,17:00:00,4,6,,0,0,1
1445,16:41:00,16:41:00,87,1,,0,0,1
1445,16:49:00,16:49:00,20,2,,0,0,1
1445,17:02:00,17:02:00,8,3,,0,0,1
1445,17:10:00,17:10:00,19,4,,0,0,1
1445,17:22:00,17:22:00,17,5,,0,0,1
1445,17:25:00,17:25:00,4,6,,0,0,1
1446,17:06:00,17:06:00,87,1,,0,0,1
1446,17:14:00,17:14:00,20,2,,0,0,1
1446,17:27:00,17:27:00,8,3,,0,0,1
1446,17:35:00,17:35:00,19,4,,0,0,1
1446,17:47:00,17:47:00,17,5,,0,0,1
1446,17:50:00,17:50:00,4,6,,0,0,1
1447,17:31:00,17:31:00,87,1,,0,0,1
1447,17:39:00,17:39:00,20,2,,0,0,1
1447,17:52:00,17:52:00,8,3,,0,0,1
1447,18:00:00,18:00:00,19,4,,0,0,1
1447,18:12:00,18:12:00,17,5,,0,0,1
1447,18:15:00,18:15:00,4,6,,0,0,1
1448,17:56:00,17:56:00,87,1,,0,0,1
1448,18:04:00,18:04:00,20,2,,0,0,1
1448,18:17:00,18:17:00,8,3,,0,0,1
1448,18:25:00,18:25:00,19,4,,0,0,1
1448,18:37:00,18:37:00,17,5,,0,0,1
1448,18:40:00,18:40:00,4,6,,0,0,1
1449,18:21:00,18:21:00,87,1,,0,0,1
1449,18:29:00,18:29:00,20,2,,0,0,1
1449,18:42:00,18:42:00,8,3,,0,0,1
1449,18:50:00,18:50:00,19,4,,0,0,1
1449,19:02:00,19:02:00,17,5,,0,0,1
1449,19:05:00,19:05:00,4,6,,0,0,1
1450,18:46:00,18:46:00,87,1,,0,0,1
1450,18:54:00,18:54:00,20,2,,0,0,1
1450,19:07:00,19:07:00,8,3,,0,0,1
1450,19:15:00,19:15:00,19,4,,0,0,1
1450,19:27:00,19:27:00,17,5,,0,0,1
1450,19:30:00,19:30:00,4,6,,0,0,1
1451,19:19:00,19:19:00,87,1,,0,0,1
1451,19:27:00,19:27:00,20,2,,0,0,1
1451,19:40:00,19:40:00,8,3,,0,0,1
1451,19:48:00,19:48:00,19,4,,0,0,1
1451,20:00:00,20:00:00,17,5,,0,0,1
1451,20:03:00,20:03:00,4,6,,0,0,1
1452,19:52:00,19:52:00,87,1,,0,0,1
1452,20:00:00,20:00:00,20,2,,0,0,1
1452,20:13:00,20:13:00,8,3,,0,0,1
1452,20:21:00,20:21:00,19,4,,0,0,1
1452,20:33:00,20:33:00,17,5,,0,0,1
1452,20:36:00,20:36:00,4,6,,0,0,1
1453,20:25:00,20:25:00,87,1,,0,0,1
1453,20:33:00,20:33:00,20,2,,0,0,1
1453,20:46:00,20:46:00,8,3,,0,0,1
1453,20:54:00,20:54:00,19,4,,0,0,1
1453,21:06:00,21:06:00,17,5,,0,0,1
1453,21:09:00,21:09:00,4,6,,0,0,1
1454,20:58:00,20:58:00,87,1,,0,0,1
1454,21:06:00,21:06:00,20,2,,0,0,1
1454,21:19:00,21:19:00,8,3,,0,0,1
1454,21:27:00,21:27:00,19,4,,0,0,1
1454,21:39:00,21:39:00,17,5,,0,0,1
1454,21:42:00,21:42:00,4,6,,0,0,1
1455,11:57:00,11:57:00,48,1,,0,0,1
1455,11:59:00,11:59:00,49,2,,0,0,1
1455,12:00:00,12:00:00,50,3,,0,0,1
1455,12:02:00,12:02:00,51,4,,0,0,1
1455,12:04:00,12:04:00,52,5,,0,0,1
1455,12:06:00,12:06:00,53,6,,0,0,1
1455,12:12:00,12:12:00,16,7,,0,0,1
1456,12:57:00,12:57:00,48,1,,0,0,1
1456,12:59:00,12:59:00,49,2,,0,0,1
1456,13:00:00,13:00:00,50,3,,0,0,1
1456,13:02:00,13:02:00,51,4,,0,0,1
1456,13:04:00,13:04:00,52,5,,0,0,1
1456,13:06:00,13:06:00,53,6,,0,0,1
1456,13:12:00,13:12:00,16,7,,0,0,1
1457,13:57:00,13:57:00,48,1,,0,0,1
1457,13:59:00,13:59:00,49,2,,0,0,1
1457,14:00:00,14:00:00,50,3,,0,0,1
1457,14:02:00,14:02:00,51,4,,0,0,1
1457,14:04:00,14:04:00,52,5,,0,0,1
1457,14:06:00,14:06:00,53,6,,0,0,1
1457,14:12:00,14:12:00,16,7,,0,0,1
1458,14:57:00,14:57:00,48,1,,0,0,1
1458,14:59:00,14:59:00,49,2,,0,0,1
1458,15:00:00,15:00:00,50,3,,0,0,1
1458,15:02:00,15:02:00,51,4,,0,0,1
1458,15:04:00,15:04:00,52,5,,0,0,1
1458,15:06:00,15:06:00,53,6,,0,0,1
1458,15:12:00,15:12:00,16,7,,0,0,1
1459,15:57:00,15:57:00,48,1,,0,0,1
1459,15:59:00,15:59:00,49,2,,0,0,1
1459,16:00:00,16:00:00,50,3,,0,0,1
1459,16:02:00,16:02:00,51,4,,0,0,1
1459,16:04:00,16:04:00,52,5,,0,0,1
1459,16:06:00,16:06:00,53,6,,0,0,1
1459,16:12:00,16:12:00,16,7,,0,0,1
1460,16:57:00,16:57:00,48,1,,0,0,1
1460,16:59:00,16:59:00,49,2,,0,0,1
1460,17:00:00,17:00:00,50,3,,0,0,1
1460,17:02:00,17:02:00,51,4,,0,0,1
1460,17:04:00,17:04:00,52,5,,0,0,1
1460,17:06:00,17:06:00,53,6,,0,0,1
1460,17:12:00,17:12:00,16,7,,0,0,1
1461,17:57:00,17:57:00,48,1,,0,0,1
1461,17:59:00,17:59:00,49,2,,0,0,1
1461,18:00:00,18:00:00,50,3,,0,0,1
1461,18:02:00,18:02:00,51,4,,0,0,1
1461,18:04:00,18:04:00,52,5,,0,0,1
1461,18:06:00,18:06:00,53,6,,0,0,1
1461,18:12:00,18:12:00,16,7,,0,0,1
1462,18:57:00,18:57:00,48,1,,0,0,1
1462,18:59:00,18:59:00,49,2,,0,0,1
1462,19:00:00,19:00:00,50,3,,0,0,1
1462,19:02:00,19:02:00,51,4,,0,0,1
1462,19:04:00,19:04:00,52,5,,0,0,1
1462,19:06:00,19:06:00,53,6,,0,0,1
1462,19:12:00,19:12:00,16,7,,0,0,1
1463,19:57:00,19:57:00,48,1,,0,0,1
1463,19:59:00,19:59:00,49,2,,0,0,1
1463,20:00:00,20:00:00,50,3,,0,0,1
1463,20:02:00,20:02:00,51,4,,0,0,1
1463,20:04:00,20:04:00,52,5,,0,0,1
1463,20:06:00,20:06:00,53,6,,0,0,1
1463,20:12:00,20:12:00,16,7,,0,0,1
1465,12:16:00,12:16:00,16,1,,0,0,1
1465,12:31:00,12:31:00,48,2,,0,0,1
1466,13:16:00,13:16:00,16,1,,0,0,1
1466,13:31:00,13:31:00,48,2,,0,0,1
1467,14:16:00,14:16:00,16,1,,0,0,1
1467,14:31:00,14:31:00,48,2,,0,0,1
1468,15:16:00,15:16:00,16,1,,0,0,1
1468,15:31:00,15:31:00,48,2,,0,0,1
1469,16:16:00,16:16:00,16,1,,0,0,1
1469,16:31:00,16:31:00,48,2,,0,0,1
1470,17:16:00,17:16:00,16,1,,0,0,1
1470,17:31:00,17:31:00,48,2,,0,0,1
1471,18:16:00,18:16:00,16,1,,0,0,1
1471,18:31:00,18:31:00,48,2,,0,0,1
1472,19:16:00,19:16:00,16,1,,0,0,1
1472,19:31:00,19:31:00,48,2,,0,0,1
1473,20:16:00,20:16:00,16,1,,0,0,1
1473,20:31:00,20:31:00,48,2,,0,0,1
1475,21:31:00,21:31:00,87,1,,0,0,1
1475,21:39:00,21:39:00,20,2,,0,0,1
1475,21:52:00,21:52:00,8,3,,0,0,1
1475,22:00:00,22:00:00,19,4,,0,0,1
1475,22:12:00,22:12:00,17,5,,0,0,1
1475,22:15:00,22:15:00,4,6,,0,0,1
1476,11:01:00,11:01:00,4,1,,0,0,1
1476,11:08:00,11:08:00,17,2,,0,0,1
1476,11:20:00,11:20:00,19,3,,0,0,1
1476,11:28:00,11:28:00,8,4,,0,0,1
1476,11:40:00,11:40:00,20,5,,0,0,1
1476,11:44:00,11:44:00,87,6,,0,0,1
1478,11:34:00,11:34:00,4,1,,0,0,1
1478,11:41:00,11:41:00,17,2,,0,0,1
1478,11:53:00,11:53:00,19,3,,0,0,1
1478,12:01:00,12:01:00,8,4,,0,0,1
1478,12:13:00,12:13:00,20,5,,0,0,1
1478,12:17:00,12:17:00,87,6,,0,0,1
1480,12:07:00,12:07:00,4,1,,0,0,1
1480,12:14:00,12:14:00,17,2,,0,0,1
1480,12:26:00,12:26:00,19,3,,0,0,1
1480,12:34:00,12:34:00,8,4,,0,0,1
1480,12:46:00,12:46:00,20,5,,0,0,1
1480,12:50:00,12:50:00,87,6,,0,0,1
1481,12:40:00,12:40:00,4,1,,0,0,1
1481,12:47:00,12:47:00,17,2,,0,0,1
1481,12:59:00,12:59:00,19,3,,0,0,1
1481,13:07:00,13:07:00,8,4,,0,0,1
1481,13:19:00,13:19:00,20,5,,0,0,1
1481,13:23:00,13:23:00,87,6,,0,0,1
1601,16:14:00,16:14:00,113,1,,0,0,1
1601,16:20:00,16:20:00,89,2,,0,0,1
1601,16:28:00,16:28:00,25,3,,0,0,1
1601,16:34:00,16:34:00,90,4,,0,0,1
1601,16:41:00,16:41:00,17,5,,0,0,1
1601,16:55:00,16:55:00,120,6,,0,0,1
1601,17:05:00,17:05:00,87,7,,0,0,1
1638,05:44:00,05:44:00,62,1,,0,0,1
1638,05:46:00,05:46:00,61,2,,0,0,1
1638,05:50:00,05:50:00,37,3,,0,0,1
1638,05:53:00,05:53:00,103,4,,0,0,1
1638,05:59:00,05:59:00,105,5,,0,0,1
1638,06:02:00,06:02:00,39,6,,0,0,1
1638,06:06:00,06:06:00,104,7,,0,0,1
1638,06:12:00,06:12:00,16,8,,0,0,1
1666,13:13:00,13:13:00,4,1,,0,0,1
1666,13:20:00,13:20:00,17,2,,0,0,1
1666,13:32:00,13:32:00,19,3,,0,0,1
1666,13:40:00,13:40:00,8,4,,0,0,1
1666,13:52:00,13:52:00,20,5,,0,0,1
1666,13:56:00,13:56:00,87,6,,0,0,1
1667,13:46:00,13:46:00,4,1,,0,0,1
1667,13:53:00,13:53:00,17,2,,0,0,1
1667,14:05:00,14:05:00,19,3,,0,0,1
1667,14:13:00,14:13:00,8,4,,0,0,1
1667,14:25:00,14:25:00,20,5,,0,0,1
1667,14:29:00,14:29:00,87,6,,0,0,1
1668,14:19:00,14:19:00,4,1,,0,0,1
1668,14:26:00,14:26:00,17,2,,0,0,1
1668,14:38:00,14:38:00,19,3,,0,0,1
1668,14:46:00,14:46:00,8,4,,0,0,1
1668,14:58:00,14:58:00,20,5,,0,0,1
1668,15:02:00,15:02:00,87,6,,0,0,1
1669,14:52:00,14:52:00,4,1,,0,0,1
1669,14:59:00,14:59:00,17,2,,0,0,1
1669,15:11:00,15:11:00,19,3,,0,0,1
1669,15:19:00,15:19:00,8,4,,0,0,1
1669,15:31:00,15:31:00,20,5,,0,0,1
1669,15:35:00,15:35:00,87,6,,0,0,1
1670,15:25:00,15:25:00,4,1,,0,0,1
1670,15:32:00,15:32:00,17,2,,0,0,1
1670,15:44:00,15:44:00,19,3,,0,0,1
1670,15:52:00,15:52:00,8,4,,0,0,1
1670,16:04:00,16:04:00,20,5,,0,0,1
1670,16:08:00,16:08:00,87,6,,0,0,1
1671,15:58:00,15:58:00,4,1,,0,0,1
1671,16:05:00,16:05:00,17,2,,0,0,1
1671,16:17:00,16:17:00,19,3,,0,0,1
1671,16:25:00,16:25:00,8,4,,0,0,1
1671,16:37:00,16:37:00,20,5,,0,0,1
1671,16:41:00,16:41:00,87,6,,0,0,1
1672,16:31:00,16:31:00,4,1,,0,0,1
1672,16:38:00,16:38:00,17,2,,0,0,1
1672,16:50:00,16:50:00,19,3,,0,0,1
1672,16:58:00,16:58:00,8,4,,0,0,1
1672,17:10:00,17:10:00,20,5,,0,0,1
1672,17:14:00,17:14:00,87,6,,0,0,1
1673,17:04:00,17:04:00,4,1,,0,0,1
1673,17:11:00,17:11:00,17,2,,0,0,1
1673,17:23:00,17:23:00,19,3,,0,0,1
1673,17:31:00,17:31:00,8,4,,0,0,1
1673,17:43:00,17:43:00,20,5,,0,0,1
1673,17:47:00,17:47:00,87,6,,0,0,1
1674,17:29:00,17:29:00,4,1,,0,0,1
1674,17:36:00,17:36:00,17,2,,0,0,1
1674,17:48:00,17:48:00,19,3,,0,0,1
1674,17:56:00,17:56:00,8,4,,0,0,1
1674,18:08:00,18:08:00,20,5,,0,0,1
1674,18:12:00,18:12:00,87,6,,0,0,1
1675,17:54:00,17:54:00,4,1,,0,0,1
1675,18:01:00,18:01:00,17,2,,0,0,1
1675,18:13:00,18:13:00,19,3,,0,0,1
1675,18:21:00,18:21:00,8,4,,0,0,1
1675,18:33:00,18:33:00,20,5,,0,0,1
1675,18:37:00,18:37:00,87,6,,0,0,1
1727,18:19:00,18:19:00,4,1,,0,0,1
1727,18:26:00,18:26:00,17,2,,0,0,1
1727,18:38:00,18:38:00,19,3,,0,0,1
1727,18:46:00,18:46:00,8,4,,0,0,1
1727,18:58:00,18:58:00,20,5,,0,0,1
1727,19:02:00,19:02:00,87,6,,0,0,1
1728,18:44:00,18:44:00,4,1,,0,0,1
1728,18:51:00,18:51:00,17,2,,0,0,1
1728,19:03:00,19:03:00,19,3,,0,0,1
1728,19:11:00,19:11:00,8,4,,0,0,1
1728,19:23:00,19:23:00,20,5,,0,0,1
1728,19:27:00,19:27:00,87,6,,0,0,1
1729,19:09:00,19:09:00,4,1,,0,0,1
1729,19:16:00,19:16:00,17,2,,0,0,1
1729,19:28:00,19:28:00,19,3,,0,0,1
1729,19:36:00,19:36:00,8,4,,0,0,1
1729,19:48:00,19:48:00,20,5,,0,0,1
1729,19:52:00,19:52:00,87,6,,0,0,1
1730,19:34:00,19:34:00,4,1,,0,0,1
1730,19:41:00,19:41:00,17,2,,0,0,1
1730,19:53:00,19:53:00,19,3,,0,0,1
1730,20:01:00,20:01:00,8,4,,0,0,1
1730,20:13:00,20:13:00,20,5,,0,0,1
1730,20:17:00,20:17:00,87,6,,0,0,1
1731,20:07:00,20:07:00,4,1,,0,0,1
1731,20:14:00,20:14:00,17,2,,0,0,1
1731,20:26:00,20:26:00,19,3,,0,0,1
1731,20:34:00,20:34:00,8,4,,0,0,1
1731,20:46:00,20:46:00,20,5,,0,0,1
1731,20:50:00,20:50:00,87,6,,0,0,1
1732,20:40:00,20:40:00,4,1,,0,0,1
1732,20:47:00,20:47:00,17,2,,0,0,1
1732,20:59:00,20:59:00,19,3,,0,0,1
1732,21:07:00,21:07:00,8,4,,0,0,1
1732,21:19:00,21:19:00,20,5,,0,0,1
1732,21:23:00,21:23:00,87,6,,0,0,1
1733,21:13:00,21:13:00,4,1,,0,0,1
1733,21:20:00,21:20:00,17,2,,0,0,1
1733,21:32:00,21:32:00,19,3,,0,0,1
1733,21:40:00,21:40:00,8,4,,0,0,1
1733,21:52:00,21:52:00,20,5,,0,0,1
1733,21:56:00,21:56:00,87,6,,0,0,1
1748,13:45:00,13:45:00,49,1,,0,0,1
1748,13:46:00,13:46:00,50,2,,0,0,1
1748,13:48:00,13:48:00,51,3,,0,0,1
1748,13:50:00,13:50:00,52,4,,0,0,1
1748,13:52:00,13:52:00,53,5,,0,0,1
1748,13:57:00,13:57:00,16,6,,0,0,1
1819,14:01:00,14:01:00,16,1,,0,0,1
1819,14:14:00,14:14:00,49,2,,1,0,1
1873,15:17:00,15:17:00,87,1,,0,0,1
1873,15:29:00,15:29:00,120,2,,0,0,1
1873,15:44:00,15:44:00,17,3,,0,0,1
1873,15:51:00,15:51:00,90,4,,0,0,1
1873,15:57:00,15:57:00,25,5,,0,0,1
1873,16:05:00,16:05:00,89,6,,0,0,1
1873,16:09:00,16:09:00,113,7,,0,0,1
2201,13:29:00,13:29:00,62,1,,0,0,1
2201,13:31:00,13:31:00,61,2,,0,0,1
2201,13:34:00,13:34:00,37,3,,0,0,1
2201,13:37:00,13:37:00,103,4,,0,0,1
2201,13:43:00,13:43:00,105,5,,0,0,1
2201,13:46:00,13:46:00,39,6,,0,0,1
2201,13:49:00,13:49:00,104,7,,0,0,1
2201,13:54:00,13:54:00,16,8,,0,0,1
2211,14:01:00,14:01:00,16,1,,0,1,1
2211,14:26:00,14:26:00,62,2,,0,0,1
2213,04:44:00,04:44:00,62,1,,0,0,1
2213,04:46:00,04:46:00,61,2,,0,0,1
2213,04:50:00,04:50:00,37,3,,0,0,1
2213,04:53:00,04:53:00,103,4,,0,0,1
2213,04:59:00,04:59:00,105,5,,0,0,1
2213,05:02:00,05:02:00,39,6,,0,0,1
2213,05:06:00,05:06:00,104,7,,0,0,1
2213,05:12:00,05:12:00,16,8,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:06:00,05:06:00,53,6,,0,0,1
2262,05:12:00,05:12:00,16,7,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
