trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2396,20:16:00,20:16:00,17,3,,0,0,1
2396,20:23:00,20:23:00,90,4,,0,0,1
2396,20:29:00,20:29:00,25,5,,0,0,1
2396,20:37:00,20:37:00,89,6,,0,0,1
2396,20:41:00,20:41:00,113,7,,0,0,1
2397,20:46:00,20:46:00,87,1,,0,0,1
2397,20:58:00,20:58:00,120,2,,0,0,1
2397,21:13:00,21:13:00,17,3,,0,0,1
2397,21:20:00,21:20:00,90,4,,0,0,1
2397,21:26:00,21:26:00,25,5,,0,0,1
2397,21:34:00,21:34:00,89,6,,0,0,1
2397,21:38:00,21:38:00,113,7,,0,0,1
2398,21:43:00,21:43:00,87,1,,0,0,1
2398,21:55:00,21:55:00,120,2,,0,0,1
2398,22:10:00,22:10:00,17,3,,0,0,1
2398,22:17:00,22:17:00,90,4,,0,0,1
2398,22:23:00,22:23:00,25,5,,0,0,1
2398,22:31:00,22:31:00,89,6,,0,0,1
2398,22:35:00,22:35:00,113,7,,0,0,1
2399,06:31:00,06:31:00,113,1,,0,0,1
2399,06:37:00,06:37:00,89,2,,0,0,1
2399,06:45:00,06:45:00,25,3,,0,0,1
2399,06:51:00,06:51:00,90,4,,0,0,1
2399,06:58:00,06:58:00,17,5,,0,0,1
2399,07:12:00,07:12:00,120,6,,0,0,1
2399,07:22:00,07:22:00,87,7,,0,0,1
2400,07:28:00,07:28:00,113,1,,0,0,1
2400,07:34:00,07:34:00,89,2,,0,0,1
2400,07:42:00,07:42:00,25,3,,0,0,1
2400,07:48:00,07:48:00,90,4,,0,0,1
2400,07:55:00,07:55:00,17,5,,0,0,1
2400,08:09:00,08:09:00,120,6,,0,0,1
2400,08:19:00,08:19:00,87,7,,0,0,1
2401,08:25:00,08:25:00,113,1,,0,0,1
2401,08:31:00,08:31:00,89,2,,0,0,1
2401,08:39:00,08:39:00,25,3,,0,0,1
2401,08:45:00,08:45:00,90,4,,0,0,1
2401,08:52:00,08:52:00,17,5,,0,0,1
2401,09:06:00,09:06:00,120,6,,0,0,1
2401,09:16:00,09:16:00,87,7,,0,0,1
2402,09:22:00,09:22:00,113,1,,0,0,1
2402,09:28:00,09:28:00,89,2,,0,0,1
2402,09:36:00,09:36:00,25,3,,0,0,1
2402,09:42:00,09:42:00,90,4,,0,0,1
2402,09:49:00,09:49:00,17,5,,0,0,1
2402,10:03:00,10:03:00,120,6,,0,0,1
2402,10:13:00,10:13:00,87,7,,0,0,1
2403,10:19:00,10:19:00,113,1,,0,0,1
2403,10:25:00,10:25:00,89,2,,0,0,1
2403,10:33:00,10:33:00,25,3,,0,0,1
2403,10:39:00,10:39:00,90,4,,0,0,1
2403,10:46:00,10:46:00,17,5,,0,0,1
2403,11:00:00,11:00:00,120,6,,0,0,1
2403,11:10:00,11:10:00,87,7,,0,0,1
2404,11:16:00,11:16:00,113,1,,0,0,1
2404,11:22:00,11:22:00,89,2,,0,0,1
2404,11:30:00,11:30:00,25,3,,0,0,1
2404,11:36:00,11:36:00,90,4,,0,0,1
2404,11:43:00,11:43:00,17,5,,0,0,1
2404,11:57:00,11:57:00,120,6,,0,0,1
2404,12:07:00,12:07:00,87,7,,0,0,1
2405,12:13:00,12:13:00,113,1,,0,0,1
2405,12:19:00,12:19:00,89,2,,0,0,1
2405,12:27:00,12:27:00,25,3,,0,0,1
2405,12:33:00,12:33:00,90,4,,0,0,1
2405,12:40:00,12:40:00,17,5,,0,0,1
2405,12:54:00,12:54:00,120,6,,0,0,1
2405,13:04:00,13:04:00,87,7,,0,0,1
2406,13:10:00,13:10:00,113,1,,0,0,1
2406,13:16:00,13:16:00,89,2,,0,0,1
2406,13:24:00,13:24:00,25,3,,0,0,1
2406,13:30:00,13:30:00,90,4,,0,0,1
2406,13:37:00,13:37:00,17,5,,0,0,1
2406,13:51:00,13:51:00,120,6,,0,0,1
2406,14:01:00,14:01:00,87,7,,0,0,1
2407,14:07:00,14:07:00,113,1,,0,0,1
2407,14:13:00,14:13:00,89,2,,0,0,1
2407,14:21:00,14:21:00,25,3,,0,0,1
2407,14:27:00,14:27:00,90,4,,0,0,1
2407,14:34:00,14:34:00,17,5,,0,0,1
2407,14:48:00,14:48:00,120,6,,0,0,1
2407,14:58:00,14:58:00,87,7,,0,0,1
2408,15:04:00,15:04:00,113,1,,0,0,1
2408,15:10:00,15:10:00,89,2,,0,0,1
2408,15:18:00,15:18:00,25,3,,0,0,1
2408,15:24:00,15:24:00,90,4,,0,0,1
2408,15:31:00,15:31:00,17,5,,0,0,1
2408,15:45:00,15:45:00,120,6,,0,0,1
2408,15:55:00,15:55:00,87,7,,0,0,1
2409,16:01:00,16:01:00,113,1,,0,0,1
2409,16:07:00,16:07:00,89,2,,0,0,1
2409,16:15:00,16:15:00,25,3,,0,0,1
2409,16:21:00,16:21:00,90,4,,0,0,1
2409,16:28:00,16:28:00,17,5,,0,0,1
2409,16:42:00,16:42:00,120,6,,0,0,1
2409,16:52:00,16:52:00,87,7,,0,0,1
2410,16:58:00,16:58:00,113,1,,0,0,1
2410,17:04:00,17:04:00,89,2,,0,0,1
2410,17:12:00,17:12:00,25,3,,0,0,1
2410,17:18:00,17:18:00,90,4,,0,0,1
2410,17:25:00,17:25:00,17,5,,0,0,1
2410,17:39:00,17:39:00,120,6,,0,0,1
2410,17:49:00,17:49:00,87,7,,0,0,1
2411,17:55:00,17:55:00,113,1,,0,0,1
2411,18:01:00,18:01:00,89,2,,0,0,1
2411,18:09:00,18:09:00,25,3,,0,0,1
2411,18:15:00,18:15:00,90,4,,0,0,1
2411,18:22:00,18:22:00,17,5,,0,0,1
2411,18:36:00,18:36:00,120,6,,0,0,1
2411,18:46:00,18:46:00,87,7,,0,0,1
2412,18:52:00,18:52:00,113,1,,0,0,1
2412,18:58:00,18:58:00,89,2,,0,0,1
2412,19:06:00,19:06:00,25,3,,0,0,1
2412,19:12:00,19:12:00,90,4,,0,0,1
2412,19:19:00,19:19:00,17,5,,0,0,1
2412,19:33:00,19:33:00,120,6,,0,0,1
2412,19:43:00,19:43:00,87,7,,0,0,1
2413,19:49:00,19:49:00,113,1,,0,0,1
2413,19:55:00,19:55:00,89,2,,0,0,1
2413,20:03:00,20:03:00,25,3,,0,0,1
2413,20:09:00,20:09:00,90,4,,0,0,1
2413,20:16:00,20:16:00,17,5,,0,0,1
2413,20:30:00,20:30:00,120,6,,0,0,1
2413,20:40:00,20:40:00,87,7,,0,0,1
2414,20:46:00,20:46:00,113,1,,0,0,1
2414,20:52:00,20:52:00,89,2,,0,0,1
2414,21:00:00,21:00:00,25,3,,0,0,1
2414,21:06:00,21:06:00,90,4,,0,0,1
2414,21:13:00,21:13:00,17,5,,0,0,1
2414,21:27:00,21:27:00,120,6,,0,0,1
2414,21:37:00,21:37:00,87,7,,0,0,1
2415,21:43:00,21:43:00,113,1,,0,0,1
2415,21:49:00,21:49:00,89,2,,0,0,1
2415,21:57:00,21:57:00,25,3,,0,0,1
2415,22:03:00,22:03:00,90,4,,0,0,1
2415,22:10:00,22:10:00,17,5,,0,0,1
2415,22:24:00,22:24:00,120,6,,0,0,1
2415,22:34:00,22:34:00,87,7,,0,0,1
2416,07:30:00,07:30:00,87,1,,0,0,1
2416,07:41:00,07:41:00,114,2,,0,0,1
2416,07:51:00,07:51:00,17,3,,0,0,1
2416,08:04:00,08:04:00,113,4,,0,0,1
2416,08:22:00,08:22:00,112,5,,0,0,1
2416,08:26:00,08:26:00,141,6,,0,0,1
2417,08:30:00,08:30:00,87,1,,0,0,1
2417,08:41:00,08:41:00,114,2,,0,0,1
2417,08:51:00,08:51:00,17,3,,0,0,1
2417,09:04:00,09:04:00,113,4,,0,0,1
2417,09:22:00,09:22:00,112,5,,0,0,1
2417,09:26:00,09:26:00,141,6,,0,0,1
2418,09:30:00,09:30:00,87,1,,0,0,1
2418,09:41:00,09:41:00,114,2,,0,0,1
2418,09:51:00,09:51:00,17,3,,0,0,1
2418,10:04:00,10:04:00,113,4,,0,0,1
2418,10:22:00,10:22:00,112,5,,0,0,1
2418,10:26:00,10:26:00,141,6,,0,0,1
2419,10:30:00,10:30:00,87,1,,0,0,1
2419,10:41:00,10:41:00,114,2,,0,0,1
2419,10:51:00,10:51:00,17,3,,0,0,1
2419,11:04:00,11:04:00,113,4,,0,0,1
2419,11:22:00,11:22:00,112,5,,0,0,1
2419,11:26:00,11:26:00,141,6,,0,0,1
2420,11:30:00,11:30:00,87,1,,0,0,1
2420,11:41:00,11:41:00,114,2,,0,0,1
2420,11:51:00,11:51:00,17,3,,0,0,1
2420,12:04:00,12:04:00,113,4,,0,0,1
2420,12:22:00,12:22:00,112,5,,0,0,1
2420,12:26:00,12:26:00,141,6,,0,0,1
2421,12:30:00,12:30:00,87,1,,0,0,1
2421,12:41:00,12:41:00,114,2,,0,0,1
2421,12:51:00,12:51:00,17,3,,0,0,1
2421,13:04:00,13:04:00,113,4,,0,0,1
2421,13:22:00,13:22:00,112,5,,0,0,1
2421,13:26:00,13:26:00,141,6,,0,0,1
2422,13:30:00,13:30:00,87,1,,0,0,1
2422,13:41:00,13:41:00,114,2,,0,0,1
2422,13:51:00,13:51:00,17,3,,0,0,1
2422,14:04:00,14:04:00,113,4,,0,0,1
2422,14:22:00,14:22:00,112,5,,0,0,1
2422,14:26:00,14:26:00,141,6,,0,0,1
2423,14:30:00,14:30:00,87,1,,0,0,1
2423,14:41:00,14:41:00,114,2,,0,0,1
2423,14:51:00,14:51:00,17,3,,0,0,1
2423,15:04:00,15:04:00,113,4,,0,0,1
2423,15:22:00,15:22:00,112,5,,0,0,1
2423,15:26:00,15:26:00,141,6,,0,0,1
2424,15:30:00,15:30:00,87,1,,0,0,1
2424,15:41:00,15:41:00,114,2,,0,0,1
2424,15:51:00,15:51:00,17,3,,0,0,1
2424,16:04:00,16:04:00,113,4,,0,0,1
2424,16:22:00,16:22:00,112,5,,0,0,1
2424,16:26:00,16:26:00,141,6,,0,0,1
2425,16:30:00,16:30:00,87,1,,0,0,1
2425,16:41:00,16:41:00,114,2,,0,0,1
2425,16:51:00,16:51:00,17,3,,0,0,1
2425,17:04:00,17:04:00,113,4,,0,0,1
2425,17:22:00,17:22:00,112,5,,0,0,1
2425,17:26:00,17:26:00,141,6,,0,0,1
2426,17:30:00,17:30:00,87,1,,0,0,1
2426,17:41:00,17:41:00,114,2,,0,0,1
2426,17:51:00,17:51:00,17,3,,0,0,1
2426,18:04:00,18:04:00,113,4,,0,0,1
2426,18:22:00,18:22:00,112,5,,0,0,1
2426,18:26:00,18:26:00,141,6,,0,0,1
2427,18:30:00,18:30:00,87,1,,0,0,1
2427,18:41:00,18:41:00,114,2,,0,0,1
2427,18:51:00,18:51:00,17,3,,0,0,1
2427,19:04:00,19:04:00,113,4,,0,0,1
2427,19:22:00,19:22:00,112,5,,0,0,1
2427,19:26:00,19:26:00,141,6,,0,0,1
2428,19:30:00,19:30:00,87,1,,0,0,1
2428,19:41:00,19:41:00,114,2,,0,0,1
2428,19:51:00,19:51:00,17,3,,0,0,1
2428,20:04:00,20:04:00,113,4,,0,0,1
2428,20:22:00,20:22:00,112,5,,0,0,1
2428,20:26:00,20:26:00,141,6,,0,0,1
2429,20:30:00,20:30:00,87,1,,0,0,1
2429,20:41:00,20:41:00,114,2,,0,0,1
2429,20:51:00,20:51:00,17,3,,0,0,1
2429,21:04:00,21:04:00,113,4,,0,0,1
2429,21:22:00,21:22:00,112,5,,0,0,1
2429,21:26:00,21:26:00,141,6,,0,0,1
2430,21:30:00,21:30:00,87,1,,0,0,1
2430,21:41:00,21:41:00,114,2,,0,0,1
2430,21:51:00,21:51:00,17,3,,0,0,1
2430,22:04:00,22:04:00,113,4,,0,0,1
2430,22:22:00,22:22:00,112,5,,0,0,1
2430,22:26:00,22:26:00,141,6,,0,0,1
2431,06:30:00,06:30:00,141,1,,0,0,1
2431,06:37:00,06:37:00,112,2,,0,0,1
2431,06:55:00,06:55:00,113,3,,0,0,1
2431,07:09:00,07:09:00,17,4,,0,0,1
2431,07:17:00,07:17:00,114,5,,0,0,1
2431,07:26:00,07:26:00,87,6,,0,0,1
2432,07:30:00,07:30:00,141,1,,0,0,1
2432,07:37:00,07:37:00,112,2,,0,0,1
2432,07:55:00,07:55:00,113,3,,0,0,1
2432,08:09:00,08:09:00,17,4,,0,0,1
2432,08:17:00,08:17:00,114,5,,0,0,1
2432,08:26:00,08:26:00,87,6,,0,0,1
2433,08:30:00,08:30:00,141,1,,0,0,1
2433,08:37:00,08:37:00,112,2,,0,0,1
2433,08:55:00,08:55:00,113,3,,0,0,1
2433,09:09:00,09:09:00,17,4,,0,0,1
2433,09:17:00,09:17:00,114,5,,0,0,1
2433,09:26:00,09:26:00,87,6,,0,0,1
2434,09:30:00,09:30:00,141,1,,0,0,1
2434,09:37:00,09:37:00,112,2,,0,0,1
2434,09:55:00,09:55:00,113,3,,0,0,1
2434,10:09:00,10:09:00,17,4,,0,0,1
2434,10:17:00,10:17:00,114,5,,0,0,1
2434,10:26:00,10:26:00,87,6,,0,0,1
2435,10:30:00,10:30:00,141,1,,0,0,1
2435,10:37:00,10:37:00,112,2,,0,0,1
2435,10:55:00,10:55:00,113,3,,0,0,1
2435,11:09:00,11:09:00,17,4,,0,0,1
2435,11:17:00,11:17:00,114,5,,0,0,1
2435,11:26:00,11:26:00,87,6,,0,0,1
2436,11:30:00,11:30:00,141,1,,0,0,1
2436,11:37:00,11:37:00,112,2,,0,0,1
2436,11:55:00,11:55:00,113,3,,0,0,1
2436,12:09:00,12:09:00,17,4,,0,0,1
2436,12:17:00,12:17:00,114,5,,0,0,1
2436,12:26:00,12:26:00,87,6,,0,0,1
2437,12:30:00,12:30:00,141,1,,0,0,1
2437,12:37:00,12:37:00,112,2,,0,0,1
2437,12:55:00,12:55:00,113,3,,0,0,1
2437,13:09:00,13:09:00,17,4,,0,0,1
2437,13:17:00,13:17:00,114,5,,0,0,1
2437,13:26:00,13:26:00,87,6,,0,0,1
2438,13:30:00,13:30:00,141,1,,0,0,1
2438,13:37:00,13:37:00,112,2,,0,0,1
2438,13:55:00,13:55:00,113,3,,0,0,1
2438,14:09:00,14:09:00,17,4,,0,0,1
2438,14:17:00,14:17:00,114,5,,0,0,1
2438,14:26:00,14:26:00,87,6,,0,0,1
2439,14:30:00,14:30:00,141,1,,0,0,1
2439,14:37:00,14:37:00,112,2,,0,0,1
2439,14:55:00,14:55:00,113,3,,0,0,1
2439,15:09:00,15:09:00,17,4,,0,0,1
2439,15:17:00,15:17:00,114,5,,0,0,1
2439,15:26:00,15:26:00,87,6,,0,0,1
2440,15:30:00,15:30:00,141,1,,0,0,1
2440,15:37:00,15:37:00,112,2,,0,0,1
2440,15:55:00,15:55:00,113,3,,0,0,1
2440,16:09:00,16:09:00,17,4,,0,0,1
2440,16:17:00,16:17:00,114,5,,0,0,1
2440,16:26:00,16:26:00,87,6,,0,0,1
2441,16:30:00,16:30:00,141,1,,0,0,1
2441,16:37:00,16:37:00,112,2,,0,0,1
2441,16:55:00,16:55:00,113,3,,0,0,1
2441,17:09:00,17:09:00,17,4,,0,0,1
2441,17:17:00,17:17:00,114,5,,0,0,1
2441,17:26:00,17:26:00,87,6,,0,0,1
2442,17:30:00,17:30:00,141,1,,0,0,1
2442,17:37:00,17:37:00,112,2,,0,0,1
2442,17:55:00,17:55:00,113,3,,0,0,1
2442,18:09:00,18:09:00,17,4,,0,0,1
2442,18:17:00,18:17:00,114,5,,0,0,1
2442,18:26:00,18:26:00,87,6,,0,0,1
2443,18:30:00,18:30:00,141,1,,0,0,1
2443,18:37:00,18:37:00,112,2,,0,0,1
2443,18:55:00,18:55:00,113,3,,0,0,1
2443,19:09:00,19:09:00,17,4,,0,0,1
2443,19:17:00,19:17:00,114,5,,0,0,1
2443,19:26:00,19:26:00,87,6,,0,0,1
2444,19:30:00,19:30:00,141,1,,0,0,1
2444,19:37:00,19:37:00,112,2,,0,0,1
2444,19:55:00,19:55:00,113,3,,0,0,1
2444,20:09:00,20:09:00,17,4,,0,0,1
2444,20:17:00,20:17:00,114,5,,0,0,1
2444,20:26:00,20:26:00,87,6,,0,0,1
2445,20:30:00,20:30:00,141,1,,0,0,1
2445,20:37:00,20:37:00,112,2,,0,0,1
2445,20:55:00,20:55:00,113,3,,0,0,1
2445,21:09:00,21:09:00,17,4,,0,0,1
2445,21:17:00,21:17:00,114,5,,0,0,1
2445,21:26:00,21:26:00,87,6,,0,0,1
2446,21:30:00,21:30:00,141,1,,0,0,1
2446,21:37:00,21:37:00,112,2,,0,0,1
2446,21:55:00,21:55:00,113,3,,0,0,1
2446,22:09:00,22:09:00,17,4,,0,0,1
2446,22:17:00,22:17:00,114,5,,0,0,1
2446,22:26:00,22:26:00,87,6,,0,0,1
2447,05:59:00,05:59:00,62,1,,0,0,1
2447,06:01:00,06:01:00,61,2,,0,0,1
2447,06:05:00,06:05:00,37,3,,0,0,1
2447,06:08:00,06:08:00,103,4,,0,0,1
2447,06:14:00,06:14:00,105,5,,0,0,1
2447,06:17:00,06:17:00,39,6,,0,0,1
2447,06:21:00,06:21:00,104,7,,0,0,1
2447,06:23:00,06:23:00,142,8,,0,0,1
2447,06:29:00,06:29:00,16,9,,0,0,1
2448,06:59:00,06:59:00,62,1,,0,0,1
2448,07:01:00,07:01:00,61,2,,0,0,1
2448,07:05:00,07:05:00,37,3,,0,0,1
2448,07:08:00,07:08:00,103,4,,0,0,1
2448,07:14:00,07:14:00,105,5,,0,0,1
2448,07:17:00,07:17:00,39,6,,0,0,1
2448,07:21:00,07:21:00,104,7,,0,0,1
2448,07:23:00,07:23:00,142,8,,0,0,1
2448,07:29:00,07:29:00,16,9,,0,0,1
2449,07:59:00,07:59:00,62,1,,0,0,1
2449,08:01:00,08:01:00,61,2,,0,0,1
2449,08:05:00,08:05:00,37,3,,0,0,1
2449,08:08:00,08:08:00,103,4,,0,0,1
2449,08:14:00,08:14:00,105,5,,0,0,1
2449,08:17:00,08:17:00,39,6,,0,0,1
2449,08:21:00,08:21:00,104,7,,0,0,1
2449,08:23:00,08:23:00,142,8,,0,0,1
2449,08:29:00,08:29:00,16,9,,0,0,1
2450,08:59:00,08:59:00,62,1,,0,0,1
2450,09:01:00,09:01:00,61,2,,0,0,1
2450,09:05:00,09:05:00,37,3,,0,0,1
2450,09:08:00,09:08:00,103,4,,0,0,1
2450,09:14:00,09:14:00,105,5,,0,0,1
2450,09:17:00,09:17:00,39,6,,0,0,1
2450,09:21:00,09:21:00,104,7,,0,0,1
2450,09:23:00,09:23:00,142,8,,0,0,1
2450,09:29:00,09:29:00,16,9,,0,0,1
2451,09:59:00,09:59:00,62,1,,0,0,1
2451,10:01:00,10:01:00,61,2,,0,0,1
2451,10:05:00,10:05:00,37,3,,0,0,1
2451,10:08:00,10:08:00,103,4,,0,0,1
2451,10:14:00,10:14:00,105,5,,0,0,1
2451,10:17:00,10:17:00,39,6,,0,0,1
2451,10:21:00,10:21:00,104,7,,0,0,1
2451,10:23:00,10:23:00,142,8,,0,0,1
2451,10:29:00,10:29:00,16,9,,0,0,1
2452,10:59:00,10:59:00,62,1,,0,0,1
2452,11:01:00,11:01:00,61,2,,0,0,1
2452,11:05:00,11:05:00,37,3,,0,0,1
2452,11:08:00,11:08:00,103,4,,0,0,1
2452,11:14:00,11:14:00,105,5,,0,0,1
2452,11:17:00,11:17:00,39,6,,0,0,1
2452,11:21:00,11:21:00,104,7,,0,0,1
2452,11:23:00,11:23:00,142,8,,0,0,1
2452,11:29:00,11:29:00,16,9,,0,0,1
2453,11:59:00,11:59:00,62,1,,0,0,1
2453,12:01:00,12:01:00,61,2,,0,0,1
2453,12:05:00,12:05:00,37,3,,0,0,1
2453,12:08:00,12:08:00,103,4,,0,0,1
2453,12:14:00,12:14:00,105,5,,0,0,1
2453,12:17:00,12:17:00,39,6,,0,0,1
2453,12:21:00,12:21:00,104,7,,0,0,1
2453,12:23:00,12:23:00,142,8,,0,0,1
2453,12:29:00,12:29:00,16,9,,0,0,1
2454,12:59:00,12:59:00,62,1,,0,0,1
2454,13:01:00,13:01:00,61,2,,0,0,1
2454,13:05:00,13:05:00,37,3,,0,0,1
2454,13:08:00,13:08:00,103,4,,0,0,1
2454,13:14:00,13:14:00,105,5,,0,0,1
2454,13:17:00,13:17:00,39,6,,0,0,1
2454,13:21:00,13:21:00,104,7,,0,0,1
2454,13:23:00,13:23:00,142,8,,0,0,1
2454,13:29:00,13:29:00,16,9,,0,0,1
2455,13:59:00,13:59:00,62,1,,0,0,1
2455,14:01:00,14:01:00,61,2,,0,0,1
2455,14:05:00,14:05:00,37,3,,0,0,1
2455,14:08:00,14:08:00,103,4,,0,0,1
2455,14:14:00,14:14:00,105,5,,0,0,1
2455,14:17:00,14:17:00,39,6,,0,0,1
2455,14:21:00,14:21:00,104,7,,0,0,1
2455,14:23:00,14:23:00,142,8,,0,0,1
2455,14:29:00,14:29:00,16,9,,0,0,1
2456,14:59:00,14:59:00,62,1,,0,0,1
2456,15:01:00,15:01:00,61,2,,0,0,1
2456,15:05:00,15:05:00,37,3,,0,0,1
2456,15:08:00,15:08:00,103,4,,0,0,1
2456,15:14:00,15:14:00,105,5,,0,0,1
2456,15:17:00,15:17:00,39,6,,0,0,1
2456,15:21:00,15:21:00,104,7,,0,0,1
2456,15:23:00,15:23:00,142,8,,0,0,1
2456,15:29:00,15:29:00,16,9,,0,0,1
2457,15:59:00,15:59:00,62,1,,0,0,1
2457,16:01:00,16:01:00,61,2,,0,0,1
2457,16:05:00,16:05:00,37,3,,0,0,1
2457,16:08:00,16:08:00,103,4,,0,0,1
2457,16:14:00,16:14:00,105,5,,0,0,1
2457,16:17:00,16:17:00,39,6,,0,0,1
2457,16:21:00,16:21:00,104,7,,0,0,1
2457,16:23:00,16:23:00,142,8,,0,0,1
2457,16:29:00,16:29:00,16,9,,0,0,1
2458,16:59:00,16:59:00,62,1,,0,0,1
2458,17:01:00,17:01:00,61,2,,0,0,1
2458,17:05:00,17:05:00,37,3,,0,0,1
2458,17:08:00,17:08:00,103,4,,0,0,1
2458,17:14:00,17:14:00,105,5,,0,0,1
2458,17:17:00,17:17:00,39,6,,0,0,1
2458,17:21:00,17:21:00,104,7,,0,0,1
2458,17:23:00,17:23:00,142,8,,0,0,1
2458,17:29:00,17:29:00,16,9,,0,0,1
2459,17:59:00,17:59:00,62,1,,0,0,1
2459,18:01:00,18:01:00,61,2,,0,0,1
2459,18:05:00,18:05:00,37,3,,0,0,1
2459,18:08:00,18:08:00,103,4,,0,0,1
2459,18:14:00,18:14:00,105,5,,0,0,1
2459,18:17:00,18:17:00,39,6,,0,0,1
2459,18:21:00,18:21:00,104,7,,0,0,1
2459,18:23:00,18:23:00,142,8,,0,0,1
2459,18:29:00,18:29:00,16,9,,0,0,1
2460,18:59:00,18:59:00,62,1,,0,0,1
2460,19:01:00,19:01:00,61,2,,0,0,1
2460,19:05:00,19:05:00,37,3,,0,0,1
2460,19:08:00,19:08:00,103,4,,0,0,1
2460,19:14:00,19:14:00,105,5,,0,0,1
2460,19:17:00,19:17:00,39,6,,0,0,1
2460,19:21:00,19:21:00,104,7,,0,0,1
2460,19:23:00,19:23:00,142,8,,0,0,1
2460,19:29:00,19:29:00,16,9,,0,0,1
2461,19:59:00,19:59:00,62,1,,0,0,1
2461,20:01:00,20:01:00,61,2,,0,0,1
2461,20:05:00,20:05:00,37,3,,0,0,1
2461,20:08:00,20:08:00,103,4,,0,0,1
2461,20:14:00,20:14:00,105,5,,0,0,1
2461,20:17:00,20:17:00,39,6,,0,0,1
2461,20:21:00,20:21:00,104,7,,0,0,1
2461,20:23:00,20:23:00,142,8,,0,0,1
2461,20:29:00,20:29:00,16,9,,0,0,1
2462,20:59:00,20:59:00,62,1,,0,0,1
2462,21:01:00,21:01:00,61,2,,0,0,1
2462,21:05:00,21:05:00,37,3,,0,0,1
2462,21:08:00,21:08:00,103,4,,0,0,1
2462,21:14:00,21:14:00,105,5,,0,0,1
2462,21:17:00,21:17:00,39,6,,0,0,1
2462,21:21:00,21:21:00,104,7,,0,0,1
2462,21:23:00,21:23:00,142,8,,0,0,1
2462,21:29:00,21:29:00,16,9,,0,0,1
2463,06:31:00,06:31:00,16,1,,0,1,1
2463,06:59:00,06:59:00,62,2,,0,0,1
2464,07:31:00,07:31:00,16,1,,0,1,1
2464,07:59:00,07:59:00,62,2,,0,0,1
2465,08:31:00,08:31:00,16,1,,0,1,1
2465,08:59:00,08:59:00,62,2,,0,0,1
2466,09:31:00,09:31:00,16,1,,0,1,1
2466,09:59:00,09:59:00,62,2,,0,0,1
2467,10:31:00,10:31:00,16,1,,0,1,1
2467,10:59:00,10:59:00,62,2,,0,0,1
2468,11:31:00,11:31:00,16,1,,0,1,1
2468,11:59:00,11:59:00,62,2,,0,0,1
2469,12:31:00,12:31:00,16,1,,0,1,1
2469,12:59:00,12:59:00,62,2,,0,0,1
2470,13:31:00,13:31:00,16,1,,0,1,1
2470,13:59:00,13:59:00,62,2,,0,0,1
2471,14:31:00,14:31:00,16,1,,0,1,1
2471,14:59:00,14:59:00,62,2,,0,0,1
2472,15:31:00,15:31:00,16,1,,0,1,1
2472,15:59:00,15:59:00,62,2,,0,0,1
2473,16:31:00,16:31:00,16,1,,0,1,1
2473,16:59:00,16:59:00,62,2,,0,0,1
2474,17:31:00,17:31:00,16,1,,0,1,1
2474,17:59:00,17:59:00,62,2,,0,0,1
2475,18:31:00,18:31:00,16,1,,0,1,1
2475,18:59:00,18:59:00,62,2,,0,0,1
2476,19:31:00,19:31:00,16,1,,0,1,1
2476,19:59:00,19:59:00,62,2,,0,0,1
2477,20:31:00,20:31:00,16,1,,0,1,1
2477,20:59:00,20:59:00,62,2,,0,0,1
2478,21:31:00,21:31:00,16,1,,0,1,1
2478,21:59:00,21:59:00,62,2,,0,0,1
2479,06:15:00,06:15:00,49,1,,0,0,1
2479,06:16:00,06:16:00,50,2,,0,0,1
2479,06:18:00,06:18:00,51,3,,0,0,1
2479,06:20:00,06:20:00,52,4,,0,0,1
2479,06:22:00,06:22:00,53,5,,0,0,1
2479,06:27:00,06:27:00,16,6,,0,0,1
2480,07:15:00,07:15:00,49,1,,0,0,1
2480,07:16:00,07:16:00,50,2,,0,0,1
2480,07:18:00,07:18:00,51,3,,0,0,1
2480,07:20:00,07:20:00,52,4,,0,0,1
2480,07:22:00,07:22:00,53,5,,0,0,1
2480,07:27:00,07:27:00,16,6,,0,0,1
2481,08:15:00,08:15:00,49,1,,0,0,1
2481,08:16:00,08:16:00,50,2,,0,0,1
2481,08:18:00,08:18:00,51,3,,0,0,1
2481,08:20:00,08:20:00,52,4,,0,0,1
2481,08:22:00,08:22:00,53,5,,0,0,1
2481,08:27:00,08:27:00,16,6,,0,0,1
2482,09:15:00,09:15:00,49,1,,0,0,1
2482,09:16:00,09:16:00,50,2,,0,0,1
2482,09:18:00,09:18:00,51,3,,0,0,1
2482,09:20:00,09:20:00,52,4,,0,0,1
2482,09:22:00,09:22:00,53,5,,0,0,1
2482,09:27:00,09:27:00,16,6,,0,0,1
2483,10:15:00,10:15:00,49,1,,0,0,1
2483,10:16:00,10:16:00,50,2,,0,0,1
2483,10:18:00,10:18:00,51,3,,0,0,1
2483,10:20:00,10:20:00,52,4,,0,0,1
2483,10:22:00,10:22:00,53,5,,0,0,1
2483,10:27:00,10:27:00,16,6,,0,0,1
2484,11:15:00,11:15:00,49,1,,0,0,1
2484,11:16:00,11:16:00,50,2,,0,0,1
2484,11:18:00,11:18:00,51,3,,0,0,1
2484,11:20:00,11:20:00,52,4,,0,0,1
2484,11:22:00,11:22:00,53,5,,0,0,1
2484,11:27:00,11:27:00,16,6,,0,0,1
