trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1912,13:10:00,13:10:00,87,1,,0,0,1
1912,13:22:00,13:22:00,120,2,,0,0,1
1912,13:37:00,13:37:00,17,3,,0,0,1
1912,13:44:00,13:44:00,90,4,,0,0,1
1912,13:50:00,13:50:00,25,5,,0,0,1
1912,13:58:00,13:58:00,89,6,,0,0,1
1912,14:02:00,14:02:00,113,7,,0,0,1
1913,14:07:00,14:07:00,87,1,,0,0,1
1913,14:19:00,14:19:00,120,2,,0,0,1
1913,14:34:00,14:34:00,17,3,,0,0,1
1913,14:41:00,14:41:00,90,4,,0,0,1
1913,14:47:00,14:47:00,25,5,,0,0,1
1913,14:55:00,14:55:00,89,6,,0,0,1
1913,14:59:00,14:59:00,113,7,,0,0,1
1914,15:04:00,15:04:00,87,1,,0,0,1
1914,15:16:00,15:16:00,120,2,,0,0,1
1914,15:31:00,15:31:00,17,3,,0,0,1
1914,15:38:00,15:38:00,90,4,,0,0,1
1914,15:44:00,15:44:00,25,5,,0,0,1
1914,15:52:00,15:52:00,89,6,,0,0,1
1914,15:56:00,15:56:00,113,7,,0,0,1
1915,16:01:00,16:01:00,87,1,,0,0,1
1915,16:13:00,16:13:00,120,2,,0,0,1
1915,16:28:00,16:28:00,17,3,,0,0,1
1915,16:35:00,16:35:00,90,4,,0,0,1
1915,16:41:00,16:41:00,25,5,,0,0,1
1915,16:49:00,16:49:00,89,6,,0,0,1
1915,16:53:00,16:53:00,113,7,,0,0,1
1916,16:58:00,16:58:00,87,1,,0,0,1
1916,17:10:00,17:10:00,120,2,,0,0,1
1916,17:25:00,17:25:00,17,3,,0,0,1
1916,17:32:00,17:32:00,90,4,,0,0,1
1916,17:38:00,17:38:00,25,5,,0,0,1
1916,17:46:00,17:46:00,89,6,,0,0,1
1916,17:50:00,17:50:00,113,7,,0,0,1
1917,17:55:00,17:55:00,87,1,,0,0,1
1917,18:07:00,18:07:00,120,2,,0,0,1
1917,18:22:00,18:22:00,17,3,,0,0,1
1917,18:29:00,18:29:00,90,4,,0,0,1
1917,18:35:00,18:35:00,25,5,,0,0,1
1917,18:43:00,18:43:00,89,6,,0,0,1
1917,18:47:00,18:47:00,113,7,,0,0,1
1918,18:52:00,18:52:00,87,1,,0,0,1
1918,19:04:00,19:04:00,120,2,,0,0,1
1918,19:19:00,19:19:00,17,3,,0,0,1
1918,19:26:00,19:26:00,90,4,,0,0,1
1918,19:32:00,19:32:00,25,5,,0,0,1
1918,19:40:00,19:40:00,89,6,,0,0,1
1918,19:44:00,19:44:00,113,7,,0,0,1
1919,19:49:00,19:49:00,87,1,,0,0,1
1919,20:01:00,20:01:00,120,2,,0,0,1
1919,20:16:00,20:16:00,17,3,,0,0,1
1919,20:23:00,20:23:00,90,4,,0,0,1
1919,20:29:00,20:29:00,25,5,,0,0,1
1919,20:37:00,20:37:00,89,6,,0,0,1
1919,20:41:00,20:41:00,113,7,,0,0,1
1920,20:46:00,20:46:00,87,1,,0,0,1
1920,20:58:00,20:58:00,120,2,,0,0,1
1920,21:13:00,21:13:00,17,3,,0,0,1
1920,21:20:00,21:20:00,90,4,,0,0,1
1920,21:26:00,21:26:00,25,5,,0,0,1
1920,21:34:00,21:34:00,89,6,,0,0,1
1920,21:38:00,21:38:00,113,7,,0,0,1
1921,21:43:00,21:43:00,87,1,,0,0,1
1921,21:55:00,21:55:00,120,2,,0,0,1
1921,22:10:00,22:10:00,17,3,,0,0,1
1921,22:17:00,22:17:00,90,4,,0,0,1
1921,22:23:00,22:23:00,25,5,,0,0,1
1921,22:31:00,22:31:00,89,6,,0,0,1
1921,22:35:00,22:35:00,113,7,,0,0,1
1922,06:31:00,06:31:00,113,1,,0,0,1
1922,06:37:00,06:37:00,89,2,,0,0,1
1922,06:45:00,06:45:00,25,3,,0,0,1
1922,06:51:00,06:51:00,90,4,,0,0,1
1922,06:58:00,06:58:00,17,5,,0,0,1
1922,07:12:00,07:12:00,120,6,,0,0,1
1922,07:22:00,07:22:00,87,7,,0,0,1
1923,07:28:00,07:28:00,113,1,,0,0,1
1923,07:34:00,07:34:00,89,2,,0,0,1
1923,07:42:00,07:42:00,25,3,,0,0,1
1923,07:48:00,07:48:00,90,4,,0,0,1
1923,07:55:00,07:55:00,17,5,,0,0,1
1923,08:09:00,08:09:00,120,6,,0,0,1
1923,08:19:00,08:19:00,87,7,,0,0,1
1924,08:25:00,08:25:00,113,1,,0,0,1
1924,08:31:00,08:31:00,89,2,,0,0,1
1924,08:39:00,08:39:00,25,3,,0,0,1
1924,08:45:00,08:45:00,90,4,,0,0,1
1924,08:52:00,08:52:00,17,5,,0,0,1
1924,09:06:00,09:06:00,120,6,,0,0,1
1924,09:16:00,09:16:00,87,7,,0,0,1
1925,09:22:00,09:22:00,113,1,,0,0,1
1925,09:28:00,09:28:00,89,2,,0,0,1
1925,09:36:00,09:36:00,25,3,,0,0,1
1925,09:42:00,09:42:00,90,4,,0,0,1
1925,09:49:00,09:49:00,17,5,,0,0,1
1925,10:03:00,10:03:00,120,6,,0,0,1
1925,10:13:00,10:13:00,87,7,,0,0,1
1932,10:19:00,10:19:00,113,1,,0,0,1
1932,10:25:00,10:25:00,89,2,,0,0,1
1932,10:33:00,10:33:00,25,3,,0,0,1
1932,10:39:00,10:39:00,90,4,,0,0,1
1932,10:46:00,10:46:00,17,5,,0,0,1
1932,11:00:00,11:00:00,120,6,,0,0,1
1932,11:10:00,11:10:00,87,7,,0,0,1
1933,11:16:00,11:16:00,113,1,,0,0,1
1933,11:22:00,11:22:00,89,2,,0,0,1
1933,11:30:00,11:30:00,25,3,,0,0,1
1933,11:36:00,11:36:00,90,4,,0,0,1
1933,11:43:00,11:43:00,17,5,,0,0,1
1933,11:57:00,11:57:00,120,6,,0,0,1
1933,12:07:00,12:07:00,87,7,,0,0,1
1934,12:13:00,12:13:00,113,1,,0,0,1
1934,12:19:00,12:19:00,89,2,,0,0,1
1934,12:27:00,12:27:00,25,3,,0,0,1
1934,12:33:00,12:33:00,90,4,,0,0,1
1934,12:40:00,12:40:00,17,5,,0,0,1
1934,12:54:00,12:54:00,120,6,,0,0,1
1934,13:04:00,13:04:00,87,7,,0,0,1
1935,13:10:00,13:10:00,113,1,,0,0,1
1935,13:16:00,13:16:00,89,2,,0,0,1
1935,13:24:00,13:24:00,25,3,,0,0,1
1935,13:30:00,13:30:00,90,4,,0,0,1
1935,13:37:00,13:37:00,17,5,,0,0,1
1935,13:51:00,13:51:00,120,6,,0,0,1
1935,14:01:00,14:01:00,87,7,,0,0,1
1936,14:07:00,14:07:00,113,1,,0,0,1
1936,14:13:00,14:13:00,89,2,,0,0,1
1936,14:21:00,14:21:00,25,3,,0,0,1
1936,14:27:00,14:27:00,90,4,,0,0,1
1936,14:34:00,14:34:00,17,5,,0,0,1
1936,14:48:00,14:48:00,120,6,,0,0,1
1936,14:58:00,14:58:00,87,7,,0,0,1
1937,15:04:00,15:04:00,113,1,,0,0,1
1937,15:10:00,15:10:00,89,2,,0,0,1
1937,15:18:00,15:18:00,25,3,,0,0,1
1937,15:24:00,15:24:00,90,4,,0,0,1
1937,15:31:00,15:31:00,17,5,,0,0,1
1937,15:45:00,15:45:00,120,6,,0,0,1
1937,15:55:00,15:55:00,87,7,,0,0,1
1938,16:01:00,16:01:00,113,1,,0,0,1
1938,16:07:00,16:07:00,89,2,,0,0,1
1938,16:15:00,16:15:00,25,3,,0,0,1
1938,16:21:00,16:21:00,90,4,,0,0,1
1938,16:28:00,16:28:00,17,5,,0,0,1
1938,16:42:00,16:42:00,120,6,,0,0,1
1938,16:52:00,16:52:00,87,7,,0,0,1
1939,16:58:00,16:58:00,113,1,,0,0,1
1939,17:04:00,17:04:00,89,2,,0,0,1
1939,17:12:00,17:12:00,25,3,,0,0,1
1939,17:18:00,17:18:00,90,4,,0,0,1
1939,17:25:00,17:25:00,17,5,,0,0,1
1939,17:39:00,17:39:00,120,6,,0,0,1
1939,17:49:00,17:49:00,87,7,,0,0,1
1940,17:55:00,17:55:00,113,1,,0,0,1
1940,18:01:00,18:01:00,89,2,,0,0,1
1940,18:09:00,18:09:00,25,3,,0,0,1
1940,18:15:00,18:15:00,90,4,,0,0,1
1940,18:22:00,18:22:00,17,5,,0,0,1
1940,18:36:00,18:36:00,120,6,,0,0,1
1940,18:46:00,18:46:00,87,7,,0,0,1
1941,18:52:00,18:52:00,113,1,,0,0,1
1941,18:58:00,18:58:00,89,2,,0,0,1
1941,19:06:00,19:06:00,25,3,,0,0,1
1941,19:12:00,19:12:00,90,4,,0,0,1
1941,19:19:00,19:19:00,17,5,,0,0,1
1941,19:33:00,19:33:00,120,6,,0,0,1
1941,19:43:00,19:43:00,87,7,,0,0,1
1942,19:49:00,19:49:00,113,1,,0,0,1
1942,19:55:00,19:55:00,89,2,,0,0,1
1942,20:03:00,20:03:00,25,3,,0,0,1
1942,20:09:00,20:09:00,90,4,,0,0,1
1942,20:16:00,20:16:00,17,5,,0,0,1
1942,20:30:00,20:30:00,120,6,,0,0,1
1942,20:40:00,20:40:00,87,7,,0,0,1
1943,20:46:00,20:46:00,113,1,,0,0,1
1943,20:52:00,20:52:00,89,2,,0,0,1
1943,21:00:00,21:00:00,25,3,,0,0,1
1943,21:06:00,21:06:00,90,4,,0,0,1
1943,21:13:00,21:13:00,17,5,,0,0,1
1943,21:27:00,21:27:00,120,6,,0,0,1
1943,21:37:00,21:37:00,87,7,,0,0,1
1944,21:43:00,21:43:00,113,1,,0,0,1
1944,21:49:00,21:49:00,89,2,,0,0,1
1944,21:57:00,21:57:00,25,3,,0,0,1
1944,22:03:00,22:03:00,90,4,,0,0,1
1944,22:10:00,22:10:00,17,5,,0,0,1
1944,22:24:00,22:24:00,120,6,,0,0,1
1944,22:34:00,22:34:00,87,7,,0,0,1
1945,07:30:00,07:30:00,87,1,,0,0,1
1945,07:41:00,07:41:00,114,2,,0,0,1
1945,07:51:00,07:51:00,17,3,,0,0,1
1945,08:04:00,08:04:00,113,4,,0,0,1
1945,08:22:00,08:22:00,112,5,,0,0,1
1945,08:26:00,08:26:00,141,6,,0,0,1
1946,08:30:00,08:30:00,87,1,,0,0,1
1946,08:41:00,08:41:00,114,2,,0,0,1
1946,08:51:00,08:51:00,17,3,,0,0,1
1946,09:04:00,09:04:00,113,4,,0,0,1
1946,09:22:00,09:22:00,112,5,,0,0,1
1946,09:26:00,09:26:00,141,6,,0,0,1
1947,09:30:00,09:30:00,87,1,,0,0,1
1947,09:41:00,09:41:00,114,2,,0,0,1
1947,09:51:00,09:51:00,17,3,,0,0,1
1947,10:04:00,10:04:00,113,4,,0,0,1
1947,10:22:00,10:22:00,112,5,,0,0,1
1947,10:26:00,10:26:00,141,6,,0,0,1
1948,10:30:00,10:30:00,87,1,,0,0,1
1948,10:41:00,10:41:00,114,2,,0,0,1
1948,10:51:00,10:51:00,17,3,,0,0,1
1948,11:04:00,11:04:00,113,4,,0,0,1
1948,11:22:00,11:22:00,112,5,,0,0,1
1948,11:26:00,11:26:00,141,6,,0,0,1
1949,11:30:00,11:30:00,87,1,,0,0,1
1949,11:41:00,11:41:00,114,2,,0,0,1
1949,11:51:00,11:51:00,17,3,,0,0,1
1949,12:04:00,12:04:00,113,4,,0,0,1
1949,12:22:00,12:22:00,112,5,,0,0,1
1949,12:26:00,12:26:00,141,6,,0,0,1
1950,12:30:00,12:30:00,87,1,,0,0,1
1950,12:41:00,12:41:00,114,2,,0,0,1
1950,12:51:00,12:51:00,17,3,,0,0,1
1950,13:04:00,13:04:00,113,4,,0,0,1
1950,13:22:00,13:22:00,112,5,,0,0,1
1950,13:26:00,13:26:00,141,6,,0,0,1
1951,13:30:00,13:30:00,87,1,,0,0,1
1951,13:41:00,13:41:00,114,2,,0,0,1
1951,13:51:00,13:51:00,17,3,,0,0,1
1951,14:04:00,14:04:00,113,4,,0,0,1
1951,14:22:00,14:22:00,112,5,,0,0,1
1951,14:26:00,14:26:00,141,6,,0,0,1
1952,14:30:00,14:30:00,87,1,,0,0,1
1952,14:41:00,14:41:00,114,2,,0,0,1
1952,14:51:00,14:51:00,17,3,,0,0,1
1952,15:04:00,15:04:00,113,4,,0,0,1
1952,15:22:00,15:22:00,112,5,,0,0,1
1952,15:26:00,15:26:00,141,6,,0,0,1
1953,15:30:00,15:30:00,87,1,,0,0,1
1953,15:41:00,15:41:00,114,2,,0,0,1
1953,15:51:00,15:51:00,17,3,,0,0,1
1953,16:04:00,16:04:00,113,4,,0,0,1
1953,16:22:00,16:22:00,112,5,,0,0,1
1953,16:26:00,16:26:00,141,6,,0,0,1
1954,16:30:00,16:30:00,87,1,,0,0,1
1954,16:41:00,16:41:00,114,2,,0,0,1
1954,16:51:00,16:51:00,17,3,,0,0,1
1954,17:04:00,17:04:00,113,4,,0,0,1
1954,17:22:00,17:22:00,112,5,,0,0,1
1954,17:26:00,17:26:00,141,6,,0,0,1
1955,17:30:00,17:30:00,87,1,,0,0,1
1955,17:41:00,17:41:00,114,2,,0,0,1
1955,17:51:00,17:51:00,17,3,,0,0,1
1955,18:04:00,18:04:00,113,4,,0,0,1
1955,18:22:00,18:22:00,112,5,,0,0,1
1955,18:26:00,18:26:00,141,6,,0,0,1
1956,18:30:00,18:30:00,87,1,,0,0,1
1956,18:41:00,18:41:00,114,2,,0,0,1
1956,18:51:00,18:51:00,17,3,,0,0,1
1956,19:04:00,19:04:00,113,4,,0,0,1
1956,19:22:00,19:22:00,112,5,,0,0,1
1956,19:26:00,19:26:00,141,6,,0,0,1
1957,19:30:00,19:30:00,87,1,,0,0,1
1957,19:41:00,19:41:00,114,2,,0,0,1
1957,19:51:00,19:51:00,17,3,,0,0,1
1957,20:04:00,20:04:00,113,4,,0,0,1
1957,20:22:00,20:22:00,112,5,,0,0,1
1957,20:26:00,20:26:00,141,6,,0,0,1
1958,20:30:00,20:30:00,87,1,,0,0,1
1958,20:41:00,20:41:00,114,2,,0,0,1
1958,20:51:00,20:51:00,17,3,,0,0,1
1958,21:04:00,21:04:00,113,4,,0,0,1
1958,21:22:00,21:22:00,112,5,,0,0,1
1958,21:26:00,21:26:00,141,6,,0,0,1
1959,21:30:00,21:30:00,87,1,,0,0,1
1959,21:41:00,21:41:00,114,2,,0,0,1
1959,21:51:00,21:51:00,17,3,,0,0,1
1959,22:04:00,22:04:00,113,4,,0,0,1
1959,22:22:00,22:22:00,112,5,,0,0,1
1959,22:26:00,22:26:00,141,6,,0,0,1
1960,06:30:00,06:30:00,141,1,,0,0,1
1960,06:37:00,06:37:00,112,2,,0,0,1
1960,06:55:00,06:55:00,113,3,,0,0,1
1960,07:09:00,07:09:00,17,4,,0,0,1
1960,07:17:00,07:17:00,114,5,,0,0,1
1960,07:26:00,07:26:00,87,6,,0,0,1
1961,07:30:00,07:30:00,141,1,,0,0,1
1961,07:37:00,07:37:00,112,2,,0,0,1
1961,07:55:00,07:55:00,113,3,,0,0,1
1961,08:09:00,08:09:00,17,4,,0,0,1
1961,08:17:00,08:17:00,114,5,,0,0,1
1961,08:26:00,08:26:00,87,6,,0,0,1
1962,08:30:00,08:30:00,141,1,,0,0,1
1962,08:37:00,08:37:00,112,2,,0,0,1
1962,08:55:00,08:55:00,113,3,,0,0,1
1962,09:09:00,09:09:00,17,4,,0,0,1
1962,09:17:00,09:17:00,114,5,,0,0,1
1962,09:26:00,09:26:00,87,6,,0,0,1
1963,09:30:00,09:30:00,141,1,,0,0,1
1963,09:37:00,09:37:00,112,2,,0,0,1
1963,09:55:00,09:55:00,113,3,,0,0,1
1963,10:09:00,10:09:00,17,4,,0,0,1
1963,10:17:00,10:17:00,114,5,,0,0,1
1963,10:26:00,10:26:00,87,6,,0,0,1
1964,10:30:00,10:30:00,141,1,,0,0,1
1964,10:37:00,10:37:00,112,2,,0,0,1
1964,10:55:00,10:55:00,113,3,,0,0,1
1964,11:09:00,11:09:00,17,4,,0,0,1
1964,11:17:00,11:17:00,114,5,,0,0,1
1964,11:26:00,11:26:00,87,6,,0,0,1
1965,11:30:00,11:30:00,141,1,,0,0,1
1965,11:37:00,11:37:00,112,2,,0,0,1
1965,11:55:00,11:55:00,113,3,,0,0,1
1965,12:09:00,12:09:00,17,4,,0,0,1
1965,12:17:00,12:17:00,114,5,,0,0,1
1965,12:26:00,12:26:00,87,6,,0,0,1
1966,12:30:00,12:30:00,141,1,,0,0,1
1966,12:37:00,12:37:00,112,2,,0,0,1
1966,12:55:00,12:55:00,113,3,,0,0,1
1966,13:09:00,13:09:00,17,4,,0,0,1
1966,13:17:00,13:17:00,114,5,,0,0,1
1966,13:26:00,13:26:00,87,6,,0,0,1
1967,13:30:00,13:30:00,141,1,,0,0,1
1967,13:37:00,13:37:00,112,2,,0,0,1
1967,13:55:00,13:55:00,113,3,,0,0,1
1967,14:09:00,14:09:00,17,4,,0,0,1
1967,14:17:00,14:17:00,114,5,,0,0,1
1967,14:26:00,14:26:00,87,6,,0,0,1
1968,14:30:00,14:30:00,141,1,,0,0,1
1968,14:37:00,14:37:00,112,2,,0,0,1
1968,14:55:00,14:55:00,113,3,,0,0,1
1968,15:09:00,15:09:00,17,4,,0,0,1
1968,15:17:00,15:17:00,114,5,,0,0,1
1968,15:26:00,15:26:00,87,6,,0,0,1
1969,15:30:00,15:30:00,141,1,,0,0,1
1969,15:37:00,15:37:00,112,2,,0,0,1
1969,15:55:00,15:55:00,113,3,,0,0,1
1969,16:09:00,16:09:00,17,4,,0,0,1
1969,16:17:00,16:17:00,114,5,,0,0,1
1969,16:26:00,16:26:00,87,6,,0,0,1
1970,16:30:00,16:30:00,141,1,,0,0,1
1970,16:37:00,16:37:00,112,2,,0,0,1
1970,16:55:00,16:55:00,113,3,,0,0,1
1970,17:09:00,17:09:00,17,4,,0,0,1
1970,17:17:00,17:17:00,114,5,,0,0,1
1970,17:26:00,17:26:00,87,6,,0,0,1
1971,17:30:00,17:30:00,141,1,,0,0,1
1971,17:37:00,17:37:00,112,2,,0,0,1
1971,17:55:00,17:55:00,113,3,,0,0,1
1971,18:09:00,18:09:00,17,4,,0,0,1
1971,18:17:00,18:17:00,114,5,,0,0,1
1971,18:26:00,18:26:00,87,6,,0,0,1
1972,18:30:00,18:30:00,141,1,,0,0,1
1972,18:37:00,18:37:00,112,2,,0,0,1
1972,18:55:00,18:55:00,113,3,,0,0,1
1972,19:09:00,19:09:00,17,4,,0,0,1
1972,19:17:00,19:17:00,114,5,,0,0,1
1972,19:26:00,19:26:00,87,6,,0,0,1
1973,19:30:00,19:30:00,141,1,,0,0,1
1973,19:37:00,19:37:00,112,2,,0,0,1
1973,19:55:00,19:55:00,113,3,,0,0,1
1973,20:09:00,20:09:00,17,4,,0,0,1
1973,20:17:00,20:17:00,114,5,,0,0,1
1973,20:26:00,20:26:00,87,6,,0,0,1
1974,20:30:00,20:30:00,141,1,,0,0,1
1974,20:37:00,20:37:00,112,2,,0,0,1
1974,20:55:00,20:55:00,113,3,,0,0,1
1974,21:09:00,21:09:00,17,4,,0,0,1
1974,21:17:00,21:17:00,114,5,,0,0,1
1974,21:26:00,21:26:00,87,6,,0,0,1
1975,21:30:00,21:30:00,141,1,,0,0,1
1975,21:37:00,21:37:00,112,2,,0,0,1
1975,21:55:00,21:55:00,113,3,,0,0,1
1975,22:09:00,22:09:00,17,4,,0,0,1
1975,22:17:00,22:17:00,114,5,,0,0,1
1975,22:26:00,22:26:00,87,6,,0,0,1
1976,05:59:00,05:59:00,62,1,,0,0,1
1976,06:01:00,06:01:00,61,2,,0,0,1
1976,06:05:00,06:05:00,37,3,,0,0,1
1976,06:08:00,06:08:00,103,4,,0,0,1
1976,06:14:00,06:14:00,105,5,,0,0,1
1976,06:17:00,06:17:00,39,6,,0,0,1
1976,06:21:00,06:21:00,104,7,,0,0,1
1976,06:23:00,06:23:00,142,8,,0,0,1
1976,06:29:00,06:29:00,16,9,,0,0,1
1977,06:59:00,06:59:00,62,1,,0,0,1
1977,07:01:00,07:01:00,61,2,,0,0,1
1977,07:05:00,07:05:00,37,3,,0,0,1
1977,07:08:00,07:08:00,103,4,,0,0,1
1977,07:14:00,07:14:00,105,5,,0,0,1
1977,07:17:00,07:17:00,39,6,,0,0,1
1977,07:21:00,07:21:00,104,7,,0,0,1
1977,07:23:00,07:23:00,142,8,,0,0,1
1977,07:29:00,07:29:00,16,9,,0,0,1
1978,07:59:00,07:59:00,62,1,,0,0,1
1978,08:01:00,08:01:00,61,2,,0,0,1
1978,08:05:00,08:05:00,37,3,,0,0,1
1978,08:08:00,08:08:00,103,4,,0,0,1
1978,08:14:00,08:14:00,105,5,,0,0,1
1978,08:17:00,08:17:00,39,6,,0,0,1
1978,08:21:00,08:21:00,104,7,,0,0,1
1978,08:23:00,08:23:00,142,8,,0,0,1
1978,08:29:00,08:29:00,16,9,,0,0,1
1979,08:59:00,08:59:00,62,1,,0,0,1
1979,09:01:00,09:01:00,61,2,,0,0,1
1979,09:05:00,09:05:00,37,3,,0,0,1
1979,09:08:00,09:08:00,103,4,,0,0,1
1979,09:14:00,09:14:00,105,5,,0,0,1
1979,09:17:00,09:17:00,39,6,,0,0,1
1979,09:21:00,09:21:00,104,7,,0,0,1
1979,09:23:00,09:23:00,142,8,,0,0,1
1979,09:29:00,09:29:00,16,9,,0,0,1
1980,09:59:00,09:59:00,62,1,,0,0,1
1980,10:01:00,10:01:00,61,2,,0,0,1
1980,10:05:00,10:05:00,37,3,,0,0,1
1980,10:08:00,10:08:00,103,4,,0,0,1
1980,10:14:00,10:14:00,105,5,,0,0,1
1980,10:17:00,10:17:00,39,6,,0,0,1
1980,10:21:00,10:21:00,104,7,,0,0,1
1980,10:23:00,10:23:00,142,8,,0,0,1
1980,10:29:00,10:29:00,16,9,,0,0,1
1981,10:59:00,10:59:00,62,1,,0,0,1
1981,11:01:00,11:01:00,61,2,,0,0,1
1981,11:05:00,11:05:00,37,3,,0,0,1
1981,11:08:00,11:08:00,103,4,,0,0,1
1981,11:14:00,11:14:00,105,5,,0,0,1
1981,11:17:00,11:17:00,39,6,,0,0,1
1981,11:21:00,11:21:00,104,7,,0,0,1
1981,11:23:00,11:23:00,142,8,,0,0,1
1981,11:29:00,11:29:00,16,9,,0,0,1
1982,11:59:00,11:59:00,62,1,,0,0,1
1982,12:01:00,12:01:00,61,2,,0,0,1
1982,12:05:00,12:05:00,37,3,,0,0,1
1982,12:08:00,12:08:00,103,4,,0,0,1
1982,12:14:00,12:14:00,105,5,,0,0,1
1982,12:17:00,12:17:00,39,6,,0,0,1
1982,12:21:00,12:21:00,104,7,,0,0,1
1982,12:23:00,12:23:00,142,8,,0,0,1
1982,12:29:00,12:29:00,16,9,,0,0,1
1983,12:59:00,12:59:00,62,1,,0,0,1
1983,13:01:00,13:01:00,61,2,,0,0,1
1983,13:05:00,13:05:00,37,3,,0,0,1
1983,13:08:00,13:08:00,103,4,,0,0,1
1983,13:14:00,13:14:00,105,5,,0,0,1
1983,13:17:00,13:17:00,39,6,,0,0,1
1983,13:21:00,13:21:00,104,7,,0,0,1
1983,13:23:00,13:23:00,142,8,,0,0,1
1983,13:29:00,13:29:00,16,9,,0,0,1
1984,13:59:00,13:59:00,62,1,,0,0,1
1984,14:01:00,14:01:00,61,2,,0,0,1
1984,14:05:00,14:05:00,37,3,,0,0,1
1984,14:08:00,14:08:00,103,4,,0,0,1
1984,14:14:00,14:14:00,105,5,,0,0,1
1984,14:17:00,14:17:00,39,6,,0,0,1
1984,14:21:00,14:21:00,104,7,,0,0,1
1984,14:23:00,14:23:00,142,8,,0,0,1
1984,14:29:00,14:29:00,16,9,,0,0,1
1985,14:59:00,14:59:00,62,1,,0,0,1
1985,15:01:00,15:01:00,61,2,,0,0,1
1985,15:05:00,15:05:00,37,3,,0,0,1
1985,15:08:00,15:08:00,103,4,,0,0,1
1985,15:14:00,15:14:00,105,5,,0,0,1
1985,15:17:00,15:17:00,39,6,,0,0,1
1985,15:21:00,15:21:00,104,7,,0,0,1
1985,15:23:00,15:23:00,142,8,,0,0,1
1985,15:29:00,15:29:00,16,9,,0,0,1
1986,15:59:00,15:59:00,62,1,,0,0,1
1986,16:01:00,16:01:00,61,2,,0,0,1
1986,16:05:00,16:05:00,37,3,,0,0,1
1986,16:08:00,16:08:00,103,4,,0,0,1
1986,16:14:00,16:14:00,105,5,,0,0,1
1986,16:17:00,16:17:00,39,6,,0,0,1
1986,16:21:00,16:21:00,104,7,,0,0,1
1986,16:23:00,16:23:00,142,8,,0,0,1
1986,16:29:00,16:29:00,16,9,,0,0,1
1987,16:59:00,16:59:00,62,1,,0,0,1
1987,17:01:00,17:01:00,61,2,,0,0,1
1987,17:05:00,17:05:00,37,3,,0,0,1
1987,17:08:00,17:08:00,103,4,,0,0,1
1987,17:14:00,17:14:00,105,5,,0,0,1
1987,17:17:00,17:17:00,39,6,,0,0,1
1987,17:21:00,17:21:00,104,7,,0,0,1
1987,17:23:00,17:23:00,142,8,,0,0,1
1987,17:29:00,17:29:00,16,9,,0,0,1
1988,17:59:00,17:59:00,62,1,,0,0,1
1988,18:01:00,18:01:00,61,2,,0,0,1
1988,18:05:00,18:05:00,37,3,,0,0,1
1988,18:08:00,18:08:00,103,4,,0,0,1
1988,18:14:00,18:14:00,105,5,,0,0,1
1988,18:17:00,18:17:00,39,6,,0,0,1
1988,18:21:00,18:21:00,104,7,,0,0,1
1988,18:23:00,18:23:00,142,8,,0,0,1
1988,18:29:00,18:29:00,16,9,,0,0,1
1989,18:59:00,18:59:00,62,1,,0,0,1
1989,19:01:00,19:01:00,61,2,,0,0,1
1989,19:05:00,19:05:00,37,3,,0,0,1
1989,19:08:00,19:08:00,103,4,,0,0,1
1989,19:14:00,19:14:00,105,5,,0,0,1
1989,19:17:00,19:17:00,39,6,,0,0,1
1989,19:21:00,19:21:00,104,7,,0,0,1
1989,19:23:00,19:23:00,142,8,,0,0,1
1989,19:29:00,19:29:00,16,9,,0,0,1
1990,19:59:00,19:59:00,62,1,,0,0,1
1990,20:01:00,20:01:00,61,2,,0,0,1
1990,20:05:00,20:05:00,37,3,,0,0,1
1990,20:08:00,20:08:00,103,4,,0,0,1
1990,20:14:00,20:14:00,105,5,,0,0,1
1990,20:17:00,20:17:00,39,6,,0,0,1
1990,20:21:00,20:21:00,104,7,,0,0,1
1990,20:23:00,20:23:00,142,8,,0,0,1
1990,20:29:00,20:29:00,16,9,,0,0,1
1991,20:59:00,20:59:00,62,1,,0,0,1
1991,21:01:00,21:01:00,61,2,,0,0,1
1991,21:05:00,21:05:00,37,3,,0,0,1
1991,21:08:00,21:08:00,103,4,,0,0,1
1991,21:14:00,21:14:00,105,5,,0,0,1
1991,21:17:00,21:17:00,39,6,,0,0,1
1991,21:21:00,21:21:00,104,7,,0,0,1
1991,21:23:00,21:23:00,142,8,,0,0,1
1991,21:29:00,21:29:00,16,9,,0,0,1
1992,06:31:00,06:31:00,16,1,,0,1,1
1992,06:59:00,06:59:00,62,2,,0,0,1
1993,07:31:00,07:31:00,16,1,,0,1,1
1993,07:59:00,07:59:00,62,2,,0,0,1
1994,08:31:00,08:31:00,16,1,,0,1,1
1994,08:59:00,08:59:00,62,2,,0,0,1
1995,09:31:00,09:31:00,16,1,,0,1,1
1995,09:59:00,09:59:00,62,2,,0,0,1
1996,10:31:00,10:31:00,16,1,,0,1,1
1996,10:59:00,10:59:00,62,2,,0,0,1
1997,11:31:00,11:31:00,16,1,,0,1,1
1997,11:59:00,11:59:00,62,2,,0,0,1
1998,12:31:00,12:31:00,16,1,,0,1,1
1998,12:59:00,12:59:00,62,2,,0,0,1
1999,13:31:00,13:31:00,16,1,,0,1,1
1999,13:59:00,13:59:00,62,2,,0,0,1
2000,14:31:00,14:31:00,16,1,,0,1,1
