trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1894,10:21:00,10:21:00,137,1,,0,0,1
1894,10:42:00,10:42:00,136,2,,0,0,1
1894,10:54:00,10:54:00,138,3,,0,0,1
1895,11:03:00,11:03:00,137,1,,0,0,1
1895,11:24:00,11:24:00,136,2,,0,0,1
1895,11:36:00,11:36:00,138,3,,0,0,1
1896,11:44:00,11:44:00,137,1,,0,0,1
1896,12:05:00,12:05:00,136,2,,0,0,1
1896,12:17:00,12:17:00,138,3,,0,0,1
1897,12:25:00,12:25:00,137,1,,0,0,1
1897,12:46:00,12:46:00,136,2,,0,0,1
1897,12:58:00,12:58:00,138,3,,0,0,1
1898,13:06:00,13:06:00,137,1,,0,0,1
1898,13:27:00,13:27:00,136,2,,0,0,1
1898,13:39:00,13:39:00,138,3,,0,0,1
1899,13:47:00,13:47:00,137,1,,0,0,1
1899,14:08:00,14:08:00,136,2,,0,0,1
1899,14:20:00,14:20:00,138,3,,0,0,1
1900,14:28:00,14:28:00,137,1,,0,0,1
1900,14:49:00,14:49:00,136,2,,0,0,1
1900,15:01:00,15:01:00,138,3,,0,0,1
1901,15:09:00,15:09:00,137,1,,0,0,1
1901,15:30:00,15:30:00,136,2,,0,0,1
1901,15:42:00,15:42:00,138,3,,0,0,1
1902,15:50:00,15:50:00,137,1,,0,0,1
1902,16:11:00,16:11:00,136,2,,0,0,1
1902,16:23:00,16:23:00,138,3,,0,0,1
1903,16:31:00,16:31:00,137,1,,0,0,1
1903,16:52:00,16:52:00,136,2,,0,0,1
1903,17:04:00,17:04:00,138,3,,0,0,1
1904,17:01:00,17:01:00,137,1,,0,0,1
1904,17:22:00,17:22:00,136,2,,0,0,1
1904,17:34:00,17:34:00,138,3,,0,0,1
1905,17:29:00,17:29:00,137,1,,0,0,1
1905,17:50:00,17:50:00,136,2,,0,0,1
1905,18:02:00,18:02:00,138,3,,0,0,1
1906,17:57:00,17:57:00,137,1,,0,0,1
1906,18:18:00,18:18:00,136,2,,0,0,1
1906,18:30:00,18:30:00,138,3,,0,0,1
1907,18:25:00,18:25:00,137,1,,0,0,1
1907,18:46:00,18:46:00,136,2,,0,0,1
1907,18:58:00,18:58:00,138,3,,0,0,1
1908,18:53:00,18:53:00,137,1,,0,0,1
1908,19:14:00,19:14:00,136,2,,0,0,1
1908,19:26:00,19:26:00,138,3,,0,0,1
1909,19:21:00,19:21:00,137,1,,0,0,1
1909,19:42:00,19:42:00,136,2,,0,0,1
1909,19:54:00,19:54:00,138,3,,0,0,1
1910,20:00:00,20:00:00,137,1,,0,0,1
1910,20:21:00,20:21:00,136,2,,0,0,1
1910,20:33:00,20:33:00,138,3,,0,0,1
1911,20:41:00,20:41:00,137,1,,0,0,1
1911,21:02:00,21:02:00,136,2,,0,0,1
1911,21:14:00,21:14:00,138,3,,0,0,1
1912,08:55:00,08:55:00,138,1,,0,0,1
1912,09:10:00,09:10:00,136,2,,0,0,1
1912,09:28:00,09:28:00,137,3,,0,0,1
1913,09:40:00,09:40:00,138,1,,0,0,1
1913,09:55:00,09:55:00,136,2,,0,0,1
1913,10:13:00,10:13:00,137,3,,0,0,1
1935,10:22:00,10:22:00,138,1,,0,0,1
1935,10:37:00,10:37:00,136,2,,0,0,1
1935,10:55:00,10:55:00,137,3,,0,0,1
1936,10:50:00,10:50:00,138,1,,0,0,1
1936,11:05:00,11:05:00,136,2,,0,0,1
1936,11:23:00,11:23:00,137,3,,0,0,1
1937,11:18:00,11:18:00,138,1,,0,0,1
1937,11:33:00,11:33:00,136,2,,0,0,1
1937,11:51:00,11:51:00,137,3,,0,0,1
1938,11:46:00,11:46:00,138,1,,0,0,1
1938,12:01:00,12:01:00,136,2,,0,0,1
1938,12:19:00,12:19:00,137,3,,0,0,1
1939,12:14:00,12:14:00,138,1,,0,0,1
1939,12:29:00,12:29:00,136,2,,0,0,1
1939,12:47:00,12:47:00,137,3,,0,0,1
1940,12:42:00,12:42:00,138,1,,0,0,1
1940,12:57:00,12:57:00,136,2,,0,0,1
1940,13:15:00,13:15:00,137,3,,0,0,1
1941,13:10:00,13:10:00,138,1,,0,0,1
1941,13:25:00,13:25:00,136,2,,0,0,1
1941,13:43:00,13:43:00,137,3,,0,0,1
1942,13:38:00,13:38:00,138,1,,0,0,1
1942,13:53:00,13:53:00,136,2,,0,0,1
1942,14:11:00,14:11:00,137,3,,0,0,1
1943,14:06:00,14:06:00,138,1,,0,0,1
1943,14:21:00,14:21:00,136,2,,0,0,1
1943,14:39:00,14:39:00,137,3,,0,0,1
1944,14:34:00,14:34:00,138,1,,0,0,1
1944,14:49:00,14:49:00,136,2,,0,0,1
1944,15:07:00,15:07:00,137,3,,0,0,1
1945,15:02:00,15:02:00,138,1,,0,0,1
1945,15:17:00,15:17:00,136,2,,0,0,1
1945,15:35:00,15:35:00,137,3,,0,0,1
1946,15:30:00,15:30:00,138,1,,0,0,1
1946,15:45:00,15:45:00,136,2,,0,0,1
1946,16:03:00,16:03:00,137,3,,0,0,1
1947,15:58:00,15:58:00,138,1,,0,0,1
1947,16:13:00,16:13:00,136,2,,0,0,1
1947,16:31:00,16:31:00,137,3,,0,0,1
1948,16:26:00,16:26:00,138,1,,0,0,1
1948,16:41:00,16:41:00,136,2,,0,0,1
1948,16:59:00,16:59:00,137,3,,0,0,1
1949,16:54:00,16:54:00,138,1,,0,0,1
1949,17:09:00,17:09:00,136,2,,0,0,1
1949,17:27:00,17:27:00,137,3,,0,0,1
1950,17:22:00,17:22:00,138,1,,0,0,1
1950,17:37:00,17:37:00,136,2,,0,0,1
1950,17:55:00,17:55:00,137,3,,0,0,1
1951,17:50:00,17:50:00,138,1,,0,0,1
1951,18:05:00,18:05:00,136,2,,0,0,1
1951,18:23:00,18:23:00,137,3,,0,0,1
1952,18:18:00,18:18:00,138,1,,0,0,1
1952,18:33:00,18:33:00,136,2,,0,0,1
1952,18:51:00,18:51:00,137,3,,0,0,1
1953,19:00:00,19:00:00,138,1,,0,0,1
1953,19:15:00,19:15:00,136,2,,0,0,1
1953,19:33:00,19:33:00,137,3,,0,0,1
1954,19:42:00,19:42:00,138,1,,0,0,1
1954,19:57:00,19:57:00,136,2,,0,0,1
1954,20:15:00,20:15:00,137,3,,0,0,1
1955,20:24:00,20:24:00,138,1,,0,0,1
1955,20:39:00,20:39:00,136,2,,0,0,1
1955,20:57:00,20:57:00,137,3,,0,0,1
1956,09:00:00,09:00:00,137,1,,0,0,1
1956,09:21:00,09:21:00,136,2,,0,0,1
1956,09:33:00,09:33:00,138,3,,0,0,1
1978,09:38:00,09:38:00,137,1,,0,0,1
1978,09:59:00,09:59:00,136,2,,0,0,1
1978,10:11:00,10:11:00,138,3,,0,0,1
1979,10:23:00,10:23:00,137,1,,0,0,1
1979,10:44:00,10:44:00,136,2,,0,0,1
1979,10:56:00,10:56:00,138,3,,0,0,1
1980,11:05:00,11:05:00,137,1,,0,0,1
1980,11:26:00,11:26:00,136,2,,0,0,1
1980,11:38:00,11:38:00,138,3,,0,0,1
1981,11:33:00,11:33:00,137,1,,0,0,1
1981,11:54:00,11:54:00,136,2,,0,0,1
1981,12:06:00,12:06:00,138,3,,0,0,1
1982,12:01:00,12:01:00,137,1,,0,0,1
1982,12:22:00,12:22:00,136,2,,0,0,1
1982,12:34:00,12:34:00,138,3,,0,0,1
1983,12:29:00,12:29:00,137,1,,0,0,1
1983,12:50:00,12:50:00,136,2,,0,0,1
1983,13:02:00,13:02:00,138,3,,0,0,1
1984,12:57:00,12:57:00,137,1,,0,0,1
1984,13:18:00,13:18:00,136,2,,0,0,1
1984,13:30:00,13:30:00,138,3,,0,0,1
1985,13:25:00,13:25:00,137,1,,0,0,1
1985,13:46:00,13:46:00,136,2,,0,0,1
1985,13:58:00,13:58:00,138,3,,0,0,1
1986,13:53:00,13:53:00,137,1,,0,0,1
1986,14:14:00,14:14:00,136,2,,0,0,1
1986,14:26:00,14:26:00,138,3,,0,0,1
1987,14:21:00,14:21:00,137,1,,0,0,1
1987,14:42:00,14:42:00,136,2,,0,0,1
1987,14:54:00,14:54:00,138,3,,0,0,1
1988,14:49:00,14:49:00,137,1,,0,0,1
1988,15:10:00,15:10:00,136,2,,0,0,1
1988,15:22:00,15:22:00,138,3,,0,0,1
1989,15:17:00,15:17:00,137,1,,0,0,1
1989,15:38:00,15:38:00,136,2,,0,0,1
1989,15:50:00,15:50:00,138,3,,0,0,1
1990,15:45:00,15:45:00,137,1,,0,0,1
1990,16:06:00,16:06:00,136,2,,0,0,1
1990,16:18:00,16:18:00,138,3,,0,0,1
1991,16:13:00,16:13:00,137,1,,0,0,1
1991,16:34:00,16:34:00,136,2,,0,0,1
1991,16:46:00,16:46:00,138,3,,0,0,1
1992,16:41:00,16:41:00,137,1,,0,0,1
1992,17:02:00,17:02:00,136,2,,0,0,1
1992,17:14:00,17:14:00,138,3,,0,0,1
1993,17:09:00,17:09:00,137,1,,0,0,1
1993,17:30:00,17:30:00,136,2,,0,0,1
1993,17:42:00,17:42:00,138,3,,0,0,1
1994,17:37:00,17:37:00,137,1,,0,0,1
1994,17:58:00,17:58:00,136,2,,0,0,1
1994,18:10:00,18:10:00,138,3,,0,0,1
1995,18:05:00,18:05:00,137,1,,0,0,1
1995,18:26:00,18:26:00,136,2,,0,0,1
1995,18:38:00,18:38:00,138,3,,0,0,1
1996,18:33:00,18:33:00,137,1,,0,0,1
1996,18:54:00,18:54:00,136,2,,0,0,1
1996,19:06:00,19:06:00,138,3,,0,0,1
1997,19:01:00,19:01:00,137,1,,0,0,1
1997,19:22:00,19:22:00,136,2,,0,0,1
1997,19:34:00,19:34:00,138,3,,0,0,1
1998,19:43:00,19:43:00,137,1,,0,0,1
1998,20:04:00,20:04:00,136,2,,0,0,1
1998,20:16:00,20:16:00,138,3,,0,0,1
1999,20:25:00,20:25:00,137,1,,0,0,1
1999,20:46:00,20:46:00,136,2,,0,0,1
1999,20:58:00,20:58:00,138,3,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:05:27,05:05:27,145,6,,0,0,0
2262,05:06:00,05:06:00,53,7,,0,0,1
2262,05:12:00,05:12:00,16,8,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
3209,06:13:00,06:13:00,87,1,,0,0,1
3209,06:24:00,06:24:00,114,2,,0,0,1
3209,06:32:00,06:32:00,17,3,,0,0,1
3209,06:44:00,06:44:00,113,4,,0,0,1
3209,07:01:00,07:01:00,112,5,,0,0,1
3209,07:04:00,07:04:00,141,6,,0,0,1
3210,06:53:00,06:53:00,87,1,,0,0,1
3210,07:04:00,07:04:00,114,2,,0,0,1
3210,07:12:00,07:12:00,17,3,,0,0,1
3210,07:24:00,07:24:00,113,4,,0,0,1
3210,07:41:00,07:41:00,112,5,,0,0,1
3210,07:44:00,07:44:00,141,6,,0,0,1
3211,08:13:00,08:13:00,87,1,,0,0,1
3211,08:24:00,08:24:00,114,2,,0,0,1
3211,08:32:00,08:32:00,17,3,,0,0,1
3211,08:44:00,08:44:00,113,4,,0,0,1
3211,09:01:00,09:01:00,112,5,,0,0,1
3211,09:04:00,09:04:00,141,6,,0,0,1
3212,08:53:00,08:53:00,87,1,,0,0,1
3212,09:04:00,09:04:00,114,2,,0,0,1
3212,09:12:00,09:12:00,17,3,,0,0,1
3212,09:24:00,09:24:00,113,4,,0,0,1
3212,09:41:00,09:41:00,112,5,,0,0,1
3212,09:44:00,09:44:00,141,6,,0,0,1
3213,10:34:00,10:34:00,87,1,,0,0,1
3213,10:45:00,10:45:00,114,2,,0,0,1
3213,10:54:00,10:54:00,17,3,,0,0,1
3213,11:06:00,11:06:00,113,4,,0,0,1
3213,11:24:00,11:24:00,112,5,,0,0,1
3213,11:27:00,11:27:00,141,6,,0,0,1
3214,12:36:00,12:36:00,87,1,,0,0,1
3214,12:47:00,12:47:00,114,2,,0,0,1
3214,12:56:00,12:56:00,17,3,,0,0,1
3214,13:08:00,13:08:00,113,4,,0,0,1
3214,13:26:00,13:26:00,112,5,,0,0,1
3214,13:29:00,13:29:00,141,6,,0,0,1
3215,14:38:00,14:38:00,87,1,,0,0,1
3215,14:49:00,14:49:00,114,2,,0,0,1
3215,14:58:00,14:58:00,17,3,,0,0,1
3215,15:10:00,15:10:00,113,4,,0,0,1
3215,15:28:00,15:28:00,112,5,,0,0,1
3215,15:31:00,15:31:00,141,6,,0,0,1
3216,16:20:00,16:20:00,87,1,,0,0,1
3216,16:31:00,16:31:00,114,2,,0,0,1
3216,16:41:00,16:41:00,17,3,,0,0,1
3216,16:53:00,16:53:00,113,4,,0,0,1
3216,17:11:00,17:11:00,112,5,,0,0,1
3216,17:14:00,17:14:00,141,6,,0,0,1
3217,17:02:00,17:02:00,87,1,,0,0,1
3217,17:13:00,17:13:00,114,2,,0,0,1
3217,17:23:00,17:23:00,17,3,,0,0,1
3217,17:35:00,17:35:00,113,4,,0,0,1
3217,17:53:00,17:53:00,112,5,,0,0,1
3217,17:56:00,17:56:00,141,6,,0,0,1
3218,18:26:00,18:26:00,87,1,,0,0,1
3218,18:37:00,18:37:00,114,2,,0,0,1
3218,18:47:00,18:47:00,17,3,,0,0,1
3218,18:59:00,18:59:00,113,4,,0,0,1
3218,19:17:00,19:17:00,112,5,,0,0,1
3218,19:20:00,19:20:00,141,6,,0,0,1
3219,19:07:00,19:07:00,87,1,,0,0,1
3219,19:18:00,19:18:00,114,2,,0,0,1
3219,19:27:00,19:27:00,17,3,,0,0,1
3219,19:39:00,19:39:00,113,4,,0,0,1
3219,19:57:00,19:57:00,112,5,,0,0,1
3219,20:00:00,20:00:00,141,6,,0,0,1
3220,07:09:00,07:09:00,141,1,,0,0,1
3220,07:17:00,07:17:00,112,2,,0,0,1
3220,07:35:00,07:35:00,113,3,,0,0,1
3220,07:49:00,07:49:00,17,4,,0,0,1
3220,07:55:00,07:55:00,114,5,,0,0,1
3220,08:06:00,08:06:00,87,6,,0,0,1
3221,07:49:00,07:49:00,141,1,,0,0,1
3221,07:57:00,07:57:00,112,2,,0,0,1
3221,08:15:00,08:15:00,113,3,,0,0,1
3221,08:29:00,08:29:00,17,4,,0,0,1
3221,08:35:00,08:35:00,114,5,,0,0,1
3221,08:46:00,08:46:00,87,6,,0,0,1
3222,09:09:00,09:09:00,141,1,,0,0,1
3222,09:17:00,09:17:00,112,2,,0,0,1
3222,09:35:00,09:35:00,113,3,,0,0,1
3222,09:49:00,09:49:00,17,4,,0,0,1
3222,09:55:00,09:55:00,114,5,,0,0,1
3222,10:06:00,10:06:00,87,6,,0,0,1
3223,09:49:00,09:49:00,141,1,,0,0,1
3223,09:57:00,09:57:00,112,2,,0,0,1
3223,10:15:00,10:15:00,113,3,,0,0,1
3223,10:29:00,10:29:00,17,4,,0,0,1
3223,10:35:00,10:35:00,114,5,,0,0,1
3223,10:46:00,10:46:00,87,6,,0,0,1
3224,11:32:00,11:32:00,141,1,,0,0,1
3224,11:39:00,11:39:00,112,2,,0,0,1
3224,11:57:00,11:57:00,113,3,,0,0,1
3224,12:10:00,12:10:00,17,4,,0,0,1
3224,12:16:00,12:16:00,114,5,,0,0,1
3224,12:27:00,12:27:00,87,6,,0,0,1
3225,13:34:00,13:34:00,141,1,,0,0,1
3225,13:41:00,13:41:00,112,2,,0,0,1
3225,13:59:00,13:59:00,113,3,,0,0,1
3225,14:12:00,14:12:00,17,4,,0,0,1
3225,14:18:00,14:18:00,114,5,,0,0,1
3225,14:29:00,14:29:00,87,6,,0,0,1
3226,15:36:00,15:36:00,141,1,,0,0,1
3226,15:43:00,15:43:00,112,2,,0,0,1
3226,16:01:00,16:01:00,113,3,,0,0,1
3226,16:14:00,16:14:00,17,4,,0,0,1
3226,16:20:00,16:20:00,114,5,,0,0,1
3226,16:31:00,16:31:00,87,6,,0,0,1
3227,17:19:00,17:19:00,141,1,,0,0,1
3227,17:27:00,17:27:00,112,2,,0,0,1
3227,17:45:00,17:45:00,113,3,,0,0,1
3227,17:58:00,17:58:00,17,4,,0,0,1
3227,18:04:00,18:04:00,114,5,,0,0,1
3227,18:15:00,18:15:00,87,6,,0,0,1
3228,18:01:00,18:01:00,141,1,,0,0,1
3228,18:09:00,18:09:00,112,2,,0,0,1
3228,18:27:00,18:27:00,113,3,,0,0,1
3228,18:40:00,18:40:00,17,4,,0,0,1
3228,18:46:00,18:46:00,114,5,,0,0,1
3228,18:57:00,18:57:00,87,6,,0,0,1
3229,19:25:00,19:25:00,141,1,,0,0,1
3229,19:33:00,19:33:00,112,2,,0,0,1
3229,19:51:00,19:51:00,113,3,,0,0,1
3229,20:04:00,20:04:00,17,4,,0,0,1
3229,20:10:00,20:10:00,114,5,,0,0,1
3229,20:21:00,20:21:00,87,6,,0,0,1
3230,20:05:00,20:05:00,141,1,,0,0,1
3230,20:12:00,20:12:00,112,2,,0,0,1
3230,20:30:00,20:30:00,113,3,,0,0,1
3230,20:43:00,20:43:00,17,4,,0,0,1
3230,20:49:00,20:49:00,114,5,,0,0,1
3230,21:00:00,21:00:00,87,6,,0,0,1
5437,06:17:00,06:17:00,115,1,,0,0,1
5437,06:25:00,06:25:00,20,2,,0,0,1
5437,06:33:00,06:33:00,87,3,,0,0,1
5437,06:42:00,06:42:00,24,4,,0,0,1
5437,06:57:00,06:57:00,118,5,,0,0,1
5438,07:07:00,07:07:00,115,1,,0,0,1
5438,07:15:00,07:15:00,20,2,,0,0,1
5438,07:23:00,07:23:00,87,3,,0,0,1
5438,07:32:00,07:32:00,24,4,,0,0,1
5438,07:40:00,07:40:00,111,5,,0,0,1
5438,07:55:00,07:55:00,118,6,,0,0,1
5439,07:57:00,07:57:00,115,1,,0,0,1
5439,08:05:00,08:05:00,20,2,,0,0,1
5439,08:13:00,08:13:00,87,3,,0,0,1
5439,08:22:00,08:22:00,24,4,,0,0,1
5439,08:30:00,08:30:00,111,5,,0,0,1
5439,08:45:00,08:45:00,118,6,,0,0,1
5440,08:47:00,08:47:00,115,1,,0,0,1
5440,08:55:00,08:55:00,20,2,,0,0,1
5440,09:03:00,09:03:00,87,3,,0,0,1
5440,09:12:00,09:12:00,24,4,,0,0,1
5440,09:20:00,09:20:00,111,5,,0,0,1
5440,09:35:00,09:35:00,118,6,,0,0,1
5445,06:22:00,06:22:00,23,1,,0,0,1
5445,06:38:00,06:38:00,11,2,,0,0,1
5445,06:45:00,06:45:00,87,3,,0,0,1
5446,07:12:00,07:12:00,23,1,,0,0,1
5446,07:28:00,07:28:00,11,2,,0,0,1
5446,07:35:00,07:35:00,87,3,,0,0,1
5447,08:12:00,08:12:00,23,1,,0,0,1
5447,08:28:00,08:28:00,11,2,,0,0,1
5447,08:35:00,08:35:00,87,3,,0,0,1
5448,09:02:00,09:02:00,23,1,,0,0,1
5448,09:18:00,09:18:00,11,2,,0,0,1
5448,09:25:00,09:25:00,87,3,,0,0,1
5449,09:52:00,09:52:00,23,1,,0,0,1
5449,10:08:00,10:08:00,11,2,,0,0,1
5449,10:15:00,10:15:00,87,3,,0,0,1
6255,15:43:00,15:43:00,87,1,,0,0,1
6255,15:53:00,15:53:00,20,2,,0,0,1
6255,16:05:00,16:05:00,8,3,,0,0,1
6255,16:15:00,16:15:00,19,4,,0,0,1
6255,16:24:00,16:24:00,18,5,,0,0,1
6255,16:32:00,16:32:00,17,6,,0,0,1
6255,16:36:00,16:36:00,4,7,,0,0,1
6267,19:19:00,19:19:00,87,1,,0,0,1
6267,19:29:00,19:29:00,20,2,,0,0,1
6267,19:41:00,19:41:00,8,3,,0,0,1
6267,19:51:00,19:51:00,19,4,,0,0,1
6267,20:00:00,20:00:00,18,5,,0,0,1
6267,20:08:00,20:08:00,17,6,,0,0,1
6267,20:12:00,20:12:00,4,7,,0,0,1
6294,16:40:00,16:40:00,4,1,,0,0,1
6294,16:48:00,16:48:00,17,2,,0,0,1
6294,16:57:00,16:57:00,18,3,,0,0,1
6294,17:07:00,17:07:00,19,4,,0,0,1
6294,17:16:00,17:16:00,8,5,,0,0,1
6294,17:30:00,17:30:00,20,6,,0,0,1
6294,17:34:00,17:34:00,87,7,,0,0,1
6306,20:16:00,20:16:00,4,1,,0,0,1
6306,20:24:00,20:24:00,17,2,,0,0,1
6306,20:33:00,20:33:00,18,3,,0,0,1
6306,20:43:00,20:43:00,19,4,,0,0,1
6306,20:52:00,20:52:00,8,5,,0,0,1
6306,21:06:00,21:06:00,20,6,,0,0,1
6306,21:10:00,21:10:00,87,7,,0,0,1
6391,09:37:00,09:37:00,115,1,,0,0,1
6391,09:45:00,09:45:00,20,2,,0,0,1
6391,09:53:00,09:53:00,87,3,,0,0,1
6391,10:01:00,10:01:00,11,4,,0,0,1
6391,10:10:00,10:10:00,24,5,,0,0,1
6391,10:20:00,10:20:00,111,6,,0,0,1
6391,10:35:00,10:35:00,118,7,,0,0,1
6391,10:40:00,10:40:00,23,8,,0,0,1
6398,16:13:00,16:13:00,87,1,,0,0,1
6398,16:23:00,16:23:00,11,2,,0,0,1
6398,16:31:00,16:31:00,111,3,,0,0,1
6398,16:43:00,16:43:00,23,4,,0,0,1
6400,17:23:00,17:23:00,87,1,,0,0,1
6400,17:33:00,17:33:00,11,2,,0,0,1
6400,17:41:00,17:41:00,111,3,,0,0,1
6400,17:53:00,17:53:00,23,4,,0,0,1
6402,18:26:00,18:26:00,87,1,,0,0,1
6402,18:36:00,18:36:00,11,2,,0,0,1
6402,18:50:00,18:50:00,23,3,,0,0,1
6406,10:44:00,10:44:00,23,1,,0,0,1
6406,10:52:00,10:52:00,118,2,,0,0,1
6406,11:05:00,11:05:00,111,3,,0,0,1
6406,11:13:00,11:13:00,24,4,,0,0,1
6406,11:23:00,11:23:00,11,5,,0,0,1
6406,11:32:00,11:32:00,87,6,,0,0,1
6406,11:39:00,11:39:00,20,7,,0,0,1
6406,11:44:00,11:44:00,115,8,,0,0,1
6413,16:48:00,16:48:00,23,1,,0,0,1
6413,17:04:00,17:04:00,111,2,,0,0,1
6413,17:11:00,17:11:00,11,3,,0,0,1
6413,17:18:00,17:18:00,87,4,,0,0,1
6415,17:58:00,17:58:00,23,1,,0,0,1
6415,18:14:00,18:14:00,11,2,,0,0,1
6415,18:21:00,18:21:00,87,3,,0,0,1
6417,18:55:00,18:55:00,23,1,,0,0,1
6417,19:11:00,19:11:00,11,2,,0,0,1
6417,19:18:00,19:18:00,87,3,,0,0,1
6420,07:45:00,07:45:00,87,1,,0,0,1
6420,07:58:00,07:58:00,24,2,,0,0,1
6444,07:30:00,07:30:00,24,1,,0,0,1
6444,07:43:00,07:43:00,87,2,,0,0,1
6445,08:00:00,08:00:00,24,1,,0,0,1
6445,08:13:00,08:13:00,87,2,,0,0,1
6537,05:44:00,05:44:00,62,1,,0,0,1
6537,05:46:00,05:46:00,61,2,,0,0,1
6537,05:50:00,05:50:00,37,3,,0,0,1
6537,05:53:00,05:53:00,103,4,,0,0,1
6537,05:59:00,05:59:00,105,5,,0,0,1
6537,06:02:00,06:02:00,39,6,,0,0,1
6537,06:06:00,06:06:00,104,7,,0,0,1
6537,06:08:00,06:08:00,142,8,,0,0,1
6537,06:14:00,06:14:00,16,9,,0,0,1
