trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2343,09:34:00,09:34:00,136,2,,0,0,1
2343,09:46:00,09:46:00,138,3,,0,0,1
2344,09:40:00,09:40:00,137,1,,0,0,1
2344,10:01:00,10:01:00,136,2,,0,0,1
2344,10:13:00,10:13:00,138,3,,0,0,1
2345,10:21:00,10:21:00,137,1,,0,0,1
2345,10:42:00,10:42:00,136,2,,0,0,1
2345,10:54:00,10:54:00,138,3,,0,0,1
2346,11:03:00,11:03:00,137,1,,0,0,1
2346,11:24:00,11:24:00,136,2,,0,0,1
2346,11:36:00,11:36:00,138,3,,0,0,1
2347,11:44:00,11:44:00,137,1,,0,0,1
2347,12:05:00,12:05:00,136,2,,0,0,1
2347,12:17:00,12:17:00,138,3,,0,0,1
2348,12:25:00,12:25:00,137,1,,0,0,1
2348,12:46:00,12:46:00,136,2,,0,0,1
2348,12:58:00,12:58:00,138,3,,0,0,1
2349,13:06:00,13:06:00,137,1,,0,0,1
2349,13:27:00,13:27:00,136,2,,0,0,1
2349,13:39:00,13:39:00,138,3,,0,0,1
2350,13:47:00,13:47:00,137,1,,0,0,1
2350,14:08:00,14:08:00,136,2,,0,0,1
2350,14:20:00,14:20:00,138,3,,0,0,1
2351,14:28:00,14:28:00,137,1,,0,0,1
2351,14:49:00,14:49:00,136,2,,0,0,1
2351,15:01:00,15:01:00,138,3,,0,0,1
2352,15:09:00,15:09:00,137,1,,0,0,1
2352,15:30:00,15:30:00,136,2,,0,0,1
2352,15:42:00,15:42:00,138,3,,0,0,1
2353,15:50:00,15:50:00,137,1,,0,0,1
2353,16:11:00,16:11:00,136,2,,0,0,1
2353,16:23:00,16:23:00,138,3,,0,0,1
2354,16:31:00,16:31:00,137,1,,0,0,1
2354,16:52:00,16:52:00,136,2,,0,0,1
2354,17:04:00,17:04:00,138,3,,0,0,1
2355,17:01:00,17:01:00,137,1,,0,0,1
2355,17:22:00,17:22:00,136,2,,0,0,1
2355,17:34:00,17:34:00,138,3,,0,0,1
2356,17:29:00,17:29:00,137,1,,0,0,1
2356,17:50:00,17:50:00,136,2,,0,0,1
2356,18:02:00,18:02:00,138,3,,0,0,1
2357,17:57:00,17:57:00,137,1,,0,0,1
2357,18:18:00,18:18:00,136,2,,0,0,1
2357,18:30:00,18:30:00,138,3,,0,0,1
2358,18:25:00,18:25:00,137,1,,0,0,1
2358,18:46:00,18:46:00,136,2,,0,0,1
2358,18:58:00,18:58:00,138,3,,0,0,1
2359,18:53:00,18:53:00,137,1,,0,0,1
2359,19:14:00,19:14:00,136,2,,0,0,1
2359,19:26:00,19:26:00,138,3,,0,0,1
2360,19:21:00,19:21:00,137,1,,0,0,1
2360,19:42:00,19:42:00,136,2,,0,0,1
2360,19:54:00,19:54:00,138,3,,0,0,1
2361,20:00:00,20:00:00,137,1,,0,0,1
2361,20:21:00,20:21:00,136,2,,0,0,1
2361,20:33:00,20:33:00,138,3,,0,0,1
2362,20:41:00,20:41:00,137,1,,0,0,1
2362,21:02:00,21:02:00,136,2,,0,0,1
2362,21:14:00,21:14:00,138,3,,0,0,1
2363,08:55:00,08:55:00,138,1,,0,0,1
2363,09:10:00,09:10:00,136,2,,0,0,1
2363,09:28:00,09:28:00,137,3,,0,0,1
2364,09:40:00,09:40:00,138,1,,0,0,1
2364,09:55:00,09:55:00,136,2,,0,0,1
2364,10:13:00,10:13:00,137,3,,0,0,1
2365,10:22:00,10:22:00,138,1,,0,0,1
2365,10:37:00,10:37:00,136,2,,0,0,1
2365,10:55:00,10:55:00,137,3,,0,0,1
2366,11:04:00,11:04:00,138,1,,0,0,1
2366,11:19:00,11:19:00,136,2,,0,0,1
2366,11:37:00,11:37:00,137,3,,0,0,1
2367,11:46:00,11:46:00,138,1,,0,0,1
2367,12:01:00,12:01:00,136,2,,0,0,1
2367,12:19:00,12:19:00,137,3,,0,0,1
2368,12:28:00,12:28:00,138,1,,0,0,1
2368,12:43:00,12:43:00,136,2,,0,0,1
2368,13:01:00,13:01:00,137,3,,0,0,1
2369,13:10:00,13:10:00,138,1,,0,0,1
2369,13:25:00,13:25:00,136,2,,0,0,1
2369,13:43:00,13:43:00,137,3,,0,0,1
2370,13:52:00,13:52:00,138,1,,0,0,1
2370,14:07:00,14:07:00,136,2,,0,0,1
2370,14:25:00,14:25:00,137,3,,0,0,1
2371,14:34:00,14:34:00,138,1,,0,0,1
2371,14:49:00,14:49:00,136,2,,0,0,1
2371,15:07:00,15:07:00,137,3,,0,0,1
2372,15:16:00,15:16:00,138,1,,0,0,1
2372,15:31:00,15:31:00,136,2,,0,0,1
2372,15:49:00,15:49:00,137,3,,0,0,1
2373,15:58:00,15:58:00,138,1,,0,0,1
2373,16:13:00,16:13:00,136,2,,0,0,1
2373,16:31:00,16:31:00,137,3,,0,0,1
2374,16:40:00,16:40:00,138,1,,0,0,1
2374,16:55:00,16:55:00,136,2,,0,0,1
2374,17:13:00,17:13:00,137,3,,0,0,1
2375,17:22:00,17:22:00,138,1,,0,0,1
2375,17:37:00,17:37:00,136,2,,0,0,1
2375,17:55:00,17:55:00,137,3,,0,0,1
2376,18:04:00,18:04:00,138,1,,0,0,1
2376,18:19:00,18:19:00,136,2,,0,0,1
2376,18:37:00,18:37:00,137,3,,0,0,1
2377,18:46:00,18:46:00,138,1,,0,0,1
2377,19:01:00,19:01:00,136,2,,0,0,1
2377,19:19:00,19:19:00,137,3,,0,0,1
2378,19:28:00,19:28:00,138,1,,0,0,1
2378,19:43:00,19:43:00,136,2,,0,0,1
2378,20:01:00,20:01:00,137,3,,0,0,1
2379,20:10:00,20:10:00,138,1,,0,0,1
2379,20:25:00,20:25:00,136,2,,0,0,1
2379,20:43:00,20:43:00,137,3,,0,0,1
2380,09:00:00,09:00:00,137,1,,0,0,1
2380,09:21:00,09:21:00,136,2,,0,0,1
2380,09:33:00,09:33:00,138,3,,0,0,1
2381,09:38:00,09:38:00,137,1,,0,0,1
2381,09:59:00,09:59:00,136,2,,0,0,1
2381,10:11:00,10:11:00,138,3,,0,0,1
2382,10:23:00,10:23:00,137,1,,0,0,1
2382,10:44:00,10:44:00,136,2,,0,0,1
2382,10:56:00,10:56:00,138,3,,0,0,1
2383,11:05:00,11:05:00,137,1,,0,0,1
2383,11:26:00,11:26:00,136,2,,0,0,1
2383,11:38:00,11:38:00,138,3,,0,0,1
2384,11:47:00,11:47:00,137,1,,0,0,1
2384,12:08:00,12:08:00,136,2,,0,0,1
2384,12:20:00,12:20:00,138,3,,0,0,1
2385,12:29:00,12:29:00,137,1,,0,0,1
2385,12:50:00,12:50:00,136,2,,0,0,1
2385,13:02:00,13:02:00,138,3,,0,0,1
2386,13:11:00,13:11:00,137,1,,0,0,1
2386,13:32:00,13:32:00,136,2,,0,0,1
2386,13:44:00,13:44:00,138,3,,0,0,1
2387,13:53:00,13:53:00,137,1,,0,0,1
2387,14:14:00,14:14:00,136,2,,0,0,1
2387,14:26:00,14:26:00,138,3,,0,0,1
2388,14:35:00,14:35:00,137,1,,0,0,1
2388,14:56:00,14:56:00,136,2,,0,0,1
2388,15:08:00,15:08:00,138,3,,0,0,1
2389,15:17:00,15:17:00,137,1,,0,0,1
2389,15:38:00,15:38:00,136,2,,0,0,1
2389,15:50:00,15:50:00,138,3,,0,0,1
2390,15:59:00,15:59:00,137,1,,0,0,1
2390,16:20:00,16:20:00,136,2,,0,0,1
2390,16:32:00,16:32:00,138,3,,0,0,1
2391,16:41:00,16:41:00,137,1,,0,0,1
2391,17:02:00,17:02:00,136,2,,0,0,1
2391,17:14:00,17:14:00,138,3,,0,0,1
2392,17:23:00,17:23:00,137,1,,0,0,1
2392,17:44:00,17:44:00,136,2,,0,0,1
2392,17:56:00,17:56:00,138,3,,0,0,1
2393,18:05:00,18:05:00,137,1,,0,0,1
2393,18:26:00,18:26:00,136,2,,0,0,1
2393,18:38:00,18:38:00,138,3,,0,0,1
2394,18:47:00,18:47:00,137,1,,0,0,1
2394,19:08:00,19:08:00,136,2,,0,0,1
2394,19:20:00,19:20:00,138,3,,0,0,1
2395,19:29:00,19:29:00,137,1,,0,0,1
2395,19:50:00,19:50:00,136,2,,0,0,1
2395,20:02:00,20:02:00,138,3,,0,0,1
2396,20:29:00,20:29:00,23,1,,0,0,1
2396,20:37:00,20:37:00,118,2,,0,0,1
2396,20:51:00,20:51:00,24,3,,0,0,1
2396,21:01:00,21:01:00,11,4,,0,0,1
2396,21:10:00,21:10:00,87,5,,0,0,1
2396,21:17:00,21:17:00,20,6,,0,0,1
2396,21:22:00,21:22:00,115,7,,0,0,1
