trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
5022,20:14:00,20:14:00,118,6,,0,0,1
5022,20:18:00,20:18:00,23,7,,0,0,1
5024,20:55:00,20:55:00,115,1,,0,0,1
5024,21:05:00,21:05:00,20,2,,0,0,1
5024,21:14:00,21:14:00,87,3,,0,0,1
5024,21:22:00,21:22:00,11,4,,0,0,1
5024,21:32:00,21:32:00,24,5,,0,0,1
5024,21:48:00,21:48:00,118,6,,0,0,1
5024,21:52:00,21:52:00,23,7,,0,0,1
5025,07:30:00,07:30:00,24,1,,0,0,1
5025,07:43:00,07:43:00,87,2,,0,0,1
5026,08:00:00,08:00:00,24,1,,0,0,1
5026,08:13:00,08:13:00,87,2,,0,0,1
5027,08:22:00,08:22:00,23,1,,0,0,1
5027,08:30:00,08:30:00,118,2,,0,0,1
5027,08:46:00,08:46:00,24,3,,0,0,1
5027,08:57:00,08:57:00,11,4,,0,0,1
5027,09:07:00,09:07:00,87,5,,0,0,1
5027,09:16:00,09:16:00,20,6,,0,0,1
5027,09:21:00,09:21:00,115,7,,0,0,1
5028,09:31:00,09:31:00,23,1,,0,0,1
5028,09:39:00,09:39:00,118,2,,0,0,1
5028,09:55:00,09:55:00,24,3,,0,0,1
5028,10:06:00,10:06:00,11,4,,0,0,1
5028,10:16:00,10:16:00,87,5,,0,0,1
5028,10:25:00,10:25:00,20,6,,0,0,1
5028,10:30:00,10:30:00,115,7,,0,0,1
5029,10:33:00,10:33:00,23,1,,0,0,1
5029,10:41:00,10:41:00,118,2,,0,0,1
5029,10:57:00,10:57:00,24,3,,0,0,1
5029,11:08:00,11:08:00,11,4,,0,0,1
5029,11:18:00,11:18:00,87,5,,0,0,1
5029,11:27:00,11:27:00,20,6,,0,0,1
5029,11:32:00,11:32:00,115,7,,0,0,1
5030,11:04:00,11:04:00,23,1,,0,0,1
5030,11:12:00,11:12:00,118,2,,0,0,1
5030,11:28:00,11:28:00,24,3,,0,0,1
5030,11:39:00,11:39:00,11,4,,0,0,1
5030,11:49:00,11:49:00,87,5,,0,0,1
5030,11:58:00,11:58:00,20,6,,0,0,1
5030,12:03:00,12:03:00,115,7,,0,0,1
5031,11:35:00,11:35:00,23,1,,0,0,1
5031,11:43:00,11:43:00,118,2,,0,0,1
5031,11:59:00,11:59:00,24,3,,0,0,1
5031,12:10:00,12:10:00,11,4,,0,0,1
5031,12:20:00,12:20:00,87,5,,0,0,1
5031,12:29:00,12:29:00,20,6,,0,0,1
5031,12:34:00,12:34:00,115,7,,0,0,1
5032,12:06:00,12:06:00,23,1,,0,0,1
5032,12:14:00,12:14:00,118,2,,0,0,1
5032,12:30:00,12:30:00,24,3,,0,0,1
5032,12:41:00,12:41:00,11,4,,0,0,1
5032,12:51:00,12:51:00,87,5,,0,0,1
5032,13:00:00,13:00:00,20,6,,0,0,1
5032,13:05:00,13:05:00,115,7,,0,0,1
5033,12:37:00,12:37:00,23,1,,0,0,1
5033,12:45:00,12:45:00,118,2,,0,0,1
5033,13:01:00,13:01:00,24,3,,0,0,1
5033,13:12:00,13:12:00,11,4,,0,0,1
5033,13:22:00,13:22:00,87,5,,0,0,1
5033,13:31:00,13:31:00,20,6,,0,0,1
5033,13:36:00,13:36:00,115,7,,0,0,1
5034,13:08:00,13:08:00,23,1,,0,0,1
5034,13:16:00,13:16:00,118,2,,0,0,1
5034,13:32:00,13:32:00,24,3,,0,0,1
5034,13:43:00,13:43:00,11,4,,0,0,1
5034,13:53:00,13:53:00,87,5,,0,0,1
5034,14:02:00,14:02:00,20,6,,0,0,1
5034,14:07:00,14:07:00,115,7,,0,0,1
5035,13:39:00,13:39:00,23,1,,0,0,1
5035,13:47:00,13:47:00,118,2,,0,0,1
5035,14:03:00,14:03:00,24,3,,0,0,1
5035,14:14:00,14:14:00,11,4,,0,0,1
5035,14:24:00,14:24:00,87,5,,0,0,1
5035,14:33:00,14:33:00,20,6,,0,0,1
5035,14:38:00,14:38:00,115,7,,0,0,1
5036,14:10:00,14:10:00,23,1,,0,0,1
5036,14:18:00,14:18:00,118,2,,0,0,1
5036,14:34:00,14:34:00,24,3,,0,0,1
5036,14:45:00,14:45:00,11,4,,0,0,1
5036,14:55:00,14:55:00,87,5,,0,0,1
5036,15:04:00,15:04:00,20,6,,0,0,1
5036,15:09:00,15:09:00,115,7,,0,0,1
5037,14:41:00,14:41:00,23,1,,0,0,1
5037,14:49:00,14:49:00,118,2,,0,0,1
5037,15:05:00,15:05:00,24,3,,0,0,1
5037,15:16:00,15:16:00,11,4,,0,0,1
5037,15:26:00,15:26:00,87,5,,0,0,1
5037,15:35:00,15:35:00,20,6,,0,0,1
5037,15:40:00,15:40:00,115,7,,0,0,1
5038,15:12:00,15:12:00,23,1,,0,0,1
5038,15:20:00,15:20:00,118,2,,0,0,1
5038,15:36:00,15:36:00,24,3,,0,0,1
5038,15:47:00,15:47:00,11,4,,0,0,1
5038,15:57:00,15:57:00,87,5,,0,0,1
5038,16:06:00,16:06:00,20,6,,0,0,1
5038,16:11:00,16:11:00,115,7,,0,0,1
5039,15:43:00,15:43:00,23,1,,0,0,1
5039,15:51:00,15:51:00,118,2,,0,0,1
5039,16:07:00,16:07:00,24,3,,0,0,1
5039,16:18:00,16:18:00,11,4,,0,0,1
5039,16:28:00,16:28:00,87,5,,0,0,1
5039,16:37:00,16:37:00,20,6,,0,0,1
5039,16:42:00,16:42:00,115,7,,0,0,1
5040,16:14:00,16:14:00,23,1,,0,0,1
5040,16:22:00,16:22:00,118,2,,0,0,1
5040,16:38:00,16:38:00,24,3,,0,0,1
5040,16:49:00,16:49:00,11,4,,0,0,1
5040,16:59:00,16:59:00,87,5,,0,0,1
5040,17:08:00,17:08:00,20,6,,0,0,1
5040,17:13:00,17:13:00,115,7,,0,0,1
5041,16:45:00,16:45:00,23,1,,0,0,1
5041,16:53:00,16:53:00,118,2,,0,0,1
5041,17:09:00,17:09:00,24,3,,0,0,1
5041,17:20:00,17:20:00,11,4,,0,0,1
5041,17:30:00,17:30:00,87,5,,0,0,1
5041,17:39:00,17:39:00,20,6,,0,0,1
5041,17:44:00,17:44:00,115,7,,0,0,1
5042,17:16:00,17:16:00,23,1,,0,0,1
5042,17:24:00,17:24:00,118,2,,0,0,1
5042,17:40:00,17:40:00,24,3,,0,0,1
5042,17:51:00,17:51:00,11,4,,0,0,1
5042,18:01:00,18:01:00,87,5,,0,0,1
5042,18:10:00,18:10:00,20,6,,0,0,1
5042,18:15:00,18:15:00,115,7,,0,0,1
5043,17:47:00,17:47:00,23,1,,0,0,1
5043,17:55:00,17:55:00,118,2,,0,0,1
5043,18:11:00,18:11:00,24,3,,0,0,1
5043,18:22:00,18:22:00,11,4,,0,0,1
5043,18:32:00,18:32:00,87,5,,0,0,1
5043,18:41:00,18:41:00,20,6,,0,0,1
5043,18:46:00,18:46:00,115,7,,0,0,1
5044,18:18:00,18:18:00,23,1,,0,0,1
5044,18:26:00,18:26:00,118,2,,0,0,1
5044,18:42:00,18:42:00,24,3,,0,0,1
5044,18:53:00,18:53:00,11,4,,0,0,1
5044,19:03:00,19:03:00,87,5,,0,0,1
5044,19:12:00,19:12:00,20,6,,0,0,1
5044,19:17:00,19:17:00,115,7,,0,0,1
5045,18:49:00,18:49:00,23,1,,0,0,1
5045,18:57:00,18:57:00,118,2,,0,0,1
5045,19:13:00,19:13:00,24,3,,0,0,1
5045,19:24:00,19:24:00,11,4,,0,0,1
5045,19:34:00,19:34:00,87,5,,0,0,1
5045,19:43:00,19:43:00,20,6,,0,0,1
5045,19:48:00,19:48:00,115,7,,0,0,1
5046,19:20:00,19:20:00,23,1,,0,0,1
5046,19:28:00,19:28:00,118,2,,0,0,1
5046,19:44:00,19:44:00,24,3,,0,0,1
5046,19:55:00,19:55:00,11,4,,0,0,1
5046,20:05:00,20:05:00,87,5,,0,0,1
5046,20:14:00,20:14:00,20,6,,0,0,1
5046,20:19:00,20:19:00,115,7,,0,0,1
5047,19:51:00,19:51:00,23,1,,0,0,1
5047,19:59:00,19:59:00,118,2,,0,0,1
5047,20:15:00,20:15:00,24,3,,0,0,1
5047,20:26:00,20:26:00,11,4,,0,0,1
5047,20:36:00,20:36:00,87,5,,0,0,1
5047,20:45:00,20:45:00,20,6,,0,0,1
5047,20:50:00,20:50:00,115,7,,0,0,1
5048,20:22:00,20:22:00,23,1,,0,0,1
5048,20:30:00,20:30:00,118,2,,0,0,1
5048,20:46:00,20:46:00,24,3,,0,0,1
5048,20:57:00,20:57:00,11,4,,0,0,1
5048,21:07:00,21:07:00,87,5,,0,0,1
5048,21:16:00,21:16:00,20,6,,0,0,1
5048,21:21:00,21:21:00,115,7,,0,0,1
5050,10:34:00,10:34:00,87,1,,0,0,1
5050,10:46:00,10:46:00,120,2,,0,0,1
5050,11:03:00,11:03:00,17,3,,0,0,1
5050,11:10:00,11:10:00,90,4,,0,0,1
5050,11:16:00,11:16:00,25,5,,0,0,1
5050,11:24:00,11:24:00,89,6,,0,0,1
5050,11:28:00,11:28:00,113,7,,0,0,1
5051,11:34:00,11:34:00,87,1,,0,0,1
5051,11:46:00,11:46:00,120,2,,0,0,1
5051,12:03:00,12:03:00,17,3,,0,0,1
5051,12:10:00,12:10:00,90,4,,0,0,1
5051,12:16:00,12:16:00,25,5,,0,0,1
5051,12:24:00,12:24:00,89,6,,0,0,1
5051,12:28:00,12:28:00,113,7,,0,0,1
5052,12:34:00,12:34:00,87,1,,0,0,1
5052,12:46:00,12:46:00,120,2,,0,0,1
5052,13:03:00,13:03:00,17,3,,0,0,1
5052,13:10:00,13:10:00,90,4,,0,0,1
5052,13:16:00,13:16:00,25,5,,0,0,1
5052,13:24:00,13:24:00,89,6,,0,0,1
5052,13:28:00,13:28:00,113,7,,0,0,1
5053,13:34:00,13:34:00,87,1,,0,0,1
5053,13:46:00,13:46:00,120,2,,0,0,1
5053,14:03:00,14:03:00,17,3,,0,0,1
5053,14:10:00,14:10:00,90,4,,0,0,1
5053,14:16:00,14:16:00,25,5,,0,0,1
5053,14:24:00,14:24:00,89,6,,0,0,1
5053,14:28:00,14:28:00,113,7,,0,0,1
5054,14:34:00,14:34:00,87,1,,0,0,1
5054,14:46:00,14:46:00,120,2,,0,0,1
5054,15:03:00,15:03:00,17,3,,0,0,1
5054,15:10:00,15:10:00,90,4,,0,0,1
5054,15:16:00,15:16:00,25,5,,0,0,1
5054,15:24:00,15:24:00,89,6,,0,0,1
5054,15:28:00,15:28:00,113,7,,0,0,1
5055,15:34:00,15:34:00,87,1,,0,0,1
5055,15:46:00,15:46:00,120,2,,0,0,1
5055,16:03:00,16:03:00,17,3,,0,0,1
5055,16:10:00,16:10:00,90,4,,0,0,1
5055,16:16:00,16:16:00,25,5,,0,0,1
5055,16:24:00,16:24:00,89,6,,0,0,1
5055,16:28:00,16:28:00,113,7,,0,0,1
5056,16:36:00,16:36:00,87,1,,0,0,1
5056,16:48:00,16:48:00,120,2,,0,0,1
5056,17:06:00,17:06:00,17,3,,0,0,1
5056,17:14:00,17:14:00,90,4,,0,0,1
5056,17:21:00,17:21:00,25,5,,0,0,1
5056,17:29:00,17:29:00,89,6,,0,0,1
5056,17:33:00,17:33:00,113,7,,0,0,1
5057,17:19:00,17:19:00,87,1,,0,0,1
5057,17:31:00,17:31:00,120,2,,0,0,1
5057,17:49:00,17:49:00,17,3,,0,0,1
5057,17:57:00,17:57:00,90,4,,0,0,1
5057,18:04:00,18:04:00,25,5,,0,0,1
5057,18:12:00,18:12:00,89,6,,0,0,1
5057,18:16:00,18:16:00,113,7,,0,0,1
5058,18:02:00,18:02:00,87,1,,0,0,1
5058,18:14:00,18:14:00,120,2,,0,0,1
5058,18:32:00,18:32:00,17,3,,0,0,1
5058,18:40:00,18:40:00,90,4,,0,0,1
5058,18:47:00,18:47:00,25,5,,0,0,1
5058,18:55:00,18:55:00,89,6,,0,0,1
5058,18:59:00,18:59:00,113,7,,0,0,1
5059,18:45:00,18:45:00,87,1,,0,0,1
5059,18:57:00,18:57:00,120,2,,0,0,1
5059,19:15:00,19:15:00,17,3,,0,0,1
5059,19:23:00,19:23:00,90,4,,0,0,1
5059,19:30:00,19:30:00,25,5,,0,0,1
5059,19:38:00,19:38:00,89,6,,0,0,1
5059,19:42:00,19:42:00,113,7,,0,0,1
5060,19:26:00,19:26:00,87,1,,0,0,1
5060,19:38:00,19:38:00,120,2,,0,0,1
5060,19:55:00,19:55:00,17,3,,0,0,1
5060,20:02:00,20:02:00,90,4,,0,0,1
5060,20:08:00,20:08:00,25,5,,0,0,1
5060,20:16:00,20:16:00,89,6,,0,0,1
5060,20:20:00,20:20:00,113,7,,0,0,1
5061,20:09:00,20:09:00,87,1,,0,0,1
5061,20:21:00,20:21:00,120,2,,0,0,1
5061,20:38:00,20:38:00,17,3,,0,0,1
5061,20:45:00,20:45:00,90,4,,0,0,1
5061,20:51:00,20:51:00,25,5,,0,0,1
5061,20:59:00,20:59:00,89,6,,0,0,1
5061,21:03:00,21:03:00,113,7,,0,0,1
5062,21:25:00,21:25:00,87,1,,0,0,1
5062,21:37:00,21:37:00,120,2,,0,0,1
5062,21:54:00,21:54:00,17,3,,0,0,1
5062,22:01:00,22:01:00,90,4,,0,0,1
5062,22:07:00,22:07:00,25,5,,0,0,1
5062,22:15:00,22:15:00,89,6,,0,0,1
5062,22:19:00,22:19:00,113,7,,0,0,1
5063,11:33:00,11:33:00,113,1,,0,0,1
5063,11:40:00,11:40:00,89,2,,0,0,1
5063,11:48:00,11:48:00,25,3,,0,0,1
5063,11:54:00,11:54:00,90,4,,0,0,1
5063,12:02:00,12:02:00,17,5,,0,0,1
5063,12:16:00,12:16:00,120,6,,0,0,1
5063,12:26:00,12:26:00,87,7,,0,0,1
5064,12:33:00,12:33:00,113,1,,0,0,1
5064,12:40:00,12:40:00,89,2,,0,0,1
5064,12:48:00,12:48:00,25,3,,0,0,1
5064,12:54:00,12:54:00,90,4,,0,0,1
5064,13:02:00,13:02:00,17,5,,0,0,1
5064,13:16:00,13:16:00,120,6,,0,0,1
5064,13:26:00,13:26:00,87,7,,0,0,1
5065,13:33:00,13:33:00,113,1,,0,0,1
5065,13:40:00,13:40:00,89,2,,0,0,1
5065,13:48:00,13:48:00,25,3,,0,0,1
5065,13:54:00,13:54:00,90,4,,0,0,1
5065,14:02:00,14:02:00,17,5,,0,0,1
5065,14:16:00,14:16:00,120,6,,0,0,1
5065,14:26:00,14:26:00,87,7,,0,0,1
5066,14:33:00,14:33:00,113,1,,0,0,1
5066,14:40:00,14:40:00,89,2,,0,0,1
5066,14:48:00,14:48:00,25,3,,0,0,1
5066,14:54:00,14:54:00,90,4,,0,0,1
5066,15:02:00,15:02:00,17,5,,0,0,1
5066,15:16:00,15:16:00,120,6,,0,0,1
5066,15:26:00,15:26:00,87,7,,0,0,1
5067,15:33:00,15:33:00,113,1,,0,0,1
5067,15:40:00,15:40:00,89,2,,0,0,1
5067,15:48:00,15:48:00,25,3,,0,0,1
5067,15:54:00,15:54:00,90,4,,0,0,1
5067,16:02:00,16:02:00,17,5,,0,0,1
5067,16:16:00,16:16:00,120,6,,0,0,1
5067,16:26:00,16:26:00,87,7,,0,0,1
5068,16:33:00,16:33:00,113,1,,0,0,1
5068,16:40:00,16:40:00,89,2,,0,0,1
5068,16:48:00,16:48:00,25,3,,0,0,1
5068,16:54:00,16:54:00,90,4,,0,0,1
5068,17:02:00,17:02:00,17,5,,0,0,1
5068,17:16:00,17:16:00,120,6,,0,0,1
5068,17:26:00,17:26:00,87,7,,0,0,1
5069,17:40:00,17:40:00,113,1,,0,0,1
5069,17:47:00,17:47:00,89,2,,0,0,1
5069,17:55:00,17:55:00,25,3,,0,0,1
5069,18:03:00,18:03:00,90,4,,0,0,1
5069,18:11:00,18:11:00,17,5,,0,0,1
5069,18:25:00,18:25:00,120,6,,0,0,1
5069,18:35:00,18:35:00,87,7,,0,0,1
5070,18:23:00,18:23:00,113,1,,0,0,1
5070,18:30:00,18:30:00,89,2,,0,0,1
5070,18:38:00,18:38:00,25,3,,0,0,1
5070,18:46:00,18:46:00,90,4,,0,0,1
5070,18:54:00,18:54:00,17,5,,0,0,1
5070,19:08:00,19:08:00,120,6,,0,0,1
5070,19:18:00,19:18:00,87,7,,0,0,1
5071,19:06:00,19:06:00,113,1,,0,0,1
5071,19:13:00,19:13:00,89,2,,0,0,1
5071,19:21:00,19:21:00,25,3,,0,0,1
5071,19:29:00,19:29:00,90,4,,0,0,1
5071,19:37:00,19:37:00,17,5,,0,0,1
5071,19:51:00,19:51:00,120,6,,0,0,1
5071,20:01:00,20:01:00,87,7,,0,0,1
5072,19:49:00,19:49:00,113,1,,0,0,1
5072,19:56:00,19:56:00,89,2,,0,0,1
5072,20:04:00,20:04:00,25,3,,0,0,1
5072,20:12:00,20:12:00,90,4,,0,0,1
5072,20:20:00,20:20:00,17,5,,0,0,1
5072,20:34:00,20:34:00,120,6,,0,0,1
5072,20:44:00,20:44:00,87,7,,0,0,1
5073,20:25:00,20:25:00,113,1,,0,0,1
5073,20:32:00,20:32:00,89,2,,0,0,1
5073,20:40:00,20:40:00,25,3,,0,0,1
5073,20:46:00,20:46:00,90,4,,0,0,1
5073,20:54:00,20:54:00,17,5,,0,0,1
5073,21:08:00,21:08:00,120,6,,0,0,1
5073,21:18:00,21:18:00,87,7,,0,0,1
5074,21:08:00,21:08:00,113,1,,0,0,1
5074,21:15:00,21:15:00,89,2,,0,0,1
5074,21:23:00,21:23:00,25,3,,0,0,1
5074,21:29:00,21:29:00,90,4,,0,0,1
5074,21:37:00,21:37:00,17,5,,0,0,1
5074,21:51:00,21:51:00,120,6,,0,0,1
5074,22:01:00,22:01:00,87,7,,0,0,1
5075,08:03:00,08:03:00,87,1,,0,0,1
5075,08:15:00,08:15:00,120,2,,0,0,1
5075,08:33:00,08:33:00,17,3,,0,0,1
5075,08:41:00,08:41:00,90,4,,0,0,1
5075,08:48:00,08:48:00,25,5,,0,0,1
5075,08:56:00,08:56:00,89,6,,0,0,1
5075,09:00:00,09:00:00,113,7,,0,0,1
5076,09:07:00,09:07:00,87,1,,0,0,1
5076,09:19:00,09:19:00,120,2,,0,0,1
5076,09:37:00,09:37:00,17,3,,0,0,1
5076,09:45:00,09:45:00,90,4,,0,0,1
5076,09:52:00,09:52:00,25,5,,0,0,1
5076,10:00:00,10:00:00,89,6,,0,0,1
5076,10:04:00,10:04:00,113,7,,0,0,1
5111,21:09:00,21:09:00,87,1,,0,0,1
5111,21:20:00,21:20:00,114,2,,0,0,1
5111,21:29:00,21:29:00,17,3,,0,0,1
5111,21:41:00,21:41:00,113,4,,0,0,1
5111,21:59:00,21:59:00,112,5,,0,0,1
5111,22:02:00,22:02:00,141,6,,0,0,1
5162,07:17:00,07:17:00,16,1,,0,1,1
5162,07:45:00,07:45:00,62,2,,0,0,1
5163,08:17:00,08:17:00,16,1,,0,1,1
5163,08:45:00,08:45:00,62,2,,0,0,1
5164,09:18:00,09:18:00,16,1,,0,1,1
5164,09:46:00,09:46:00,62,2,,0,0,1
5165,10:19:00,10:19:00,16,1,,0,1,1
5165,10:47:00,10:47:00,62,2,,0,0,1
5176,21:45:00,21:45:00,16,1,,0,1,1
5176,22:13:00,22:13:00,62,2,,0,0,1
5199,08:01:00,08:01:00,16,1,,0,1,1
5199,08:26:00,08:26:00,62,2,,0,0,1
5201,10:24:00,10:24:00,16,1,,0,1,1
5201,10:49:00,10:49:00,62,2,,0,0,1
5221,08:59:00,08:59:00,48,1,,0,0,1
5221,09:01:00,09:01:00,49,2,,0,0,1
5221,09:02:00,09:02:00,50,3,,0,0,1
5221,09:04:00,09:04:00,51,4,,0,0,1
5221,09:06:00,09:06:00,52,5,,0,0,1
5221,09:07:27,09:07:27,145,6,,0,0,0
5221,09:08:00,09:08:00,53,7,,0,0,1
5221,09:14:00,09:14:00,16,8,,0,0,1
5222,10:00:00,10:00:00,48,1,,0,0,1
5222,10:02:00,10:02:00,49,2,,0,0,1
5222,10:03:00,10:03:00,50,3,,0,0,1
5222,10:05:00,10:05:00,51,4,,0,0,1
5222,10:07:00,10:07:00,52,5,,0,0,1
5222,10:08:27,10:08:27,145,6,,0,0,0
5222,10:09:00,10:09:00,53,7,,0,0,1
5222,10:15:00,10:15:00,16,8,,0,0,1
5233,07:17:00,07:17:00,16,1,,0,0,1
5233,07:32:00,07:32:00,48,2,,0,0,1
5234,08:17:00,08:17:00,16,1,,0,0,1
5234,08:32:00,08:32:00,48,2,,0,0,1
5235,09:18:00,09:18:00,16,1,,0,0,1
5235,09:33:00,09:33:00,48,2,,0,0,1
5236,10:19:00,10:19:00,16,1,,0,0,1
5236,10:34:00,10:34:00,48,2,,0,0,1
5247,21:45:00,21:45:00,16,1,,0,0,1
5247,22:00:00,22:00:00,48,2,,0,0,1
5248,07:46:00,07:46:00,49,1,,0,0,1
5248,07:47:00,07:47:00,50,2,,0,0,1
5248,07:49:00,07:49:00,51,3,,0,0,1
5248,07:51:00,07:51:00,52,4,,0,0,1
5248,07:52:27,07:52:27,145,5,,0,0,0
5248,07:53:00,07:53:00,53,6,,0,0,1
5248,07:58:00,07:58:00,16,7,,0,0,1
5250,10:09:00,10:09:00,49,1,,0,0,1
5250,10:10:00,10:10:00,50,2,,0,0,1
5250,10:12:00,10:12:00,51,3,,0,0,1
5250,10:14:00,10:14:00,52,4,,0,0,1
5250,10:15:27,10:15:27,145,5,,0,0,0
5250,10:16:00,10:16:00,53,6,,0,0,1
5250,10:21:00,10:21:00,16,7,,0,0,1
5270,08:01:00,08:01:00,16,1,,0,0,1
5270,08:14:00,08:14:00,49,2,,1,0,1
5272,10:24:00,10:24:00,16,1,,0,0,1
5272,10:37:00,10:37:00,49,2,,1,0,1
5292,08:02:00,08:02:00,138,1,,0,0,1
5292,08:17:00,08:17:00,136,2,,0,0,1
5292,08:35:00,08:35:00,137,3,,0,0,1
5293,08:46:00,08:46:00,138,1,,0,0,1
5293,09:01:00,09:01:00,136,2,,0,0,1
5293,09:19:00,09:19:00,137,3,,0,0,1
5294,09:28:00,09:28:00,138,1,,0,0,1
5294,09:43:00,09:43:00,136,2,,0,0,1
5294,10:01:00,10:01:00,137,3,,0,0,1
5295,09:56:00,09:56:00,138,1,,0,0,1
5295,10:11:00,10:11:00,136,2,,0,0,1
5295,10:29:00,10:29:00,137,3,,0,0,1
5296,10:24:00,10:24:00,138,1,,0,0,1
5296,10:39:00,10:39:00,136,2,,0,0,1
5296,10:57:00,10:57:00,137,3,,0,0,1
5297,10:52:00,10:52:00,138,1,,0,0,1
5297,11:07:00,11:07:00,136,2,,0,0,1
5297,11:25:00,11:25:00,137,3,,0,0,1
5298,11:20:00,11:20:00,138,1,,0,0,1
5298,11:35:00,11:35:00,136,2,,0,0,1
5298,11:53:00,11:53:00,137,3,,0,0,1
5299,11:48:00,11:48:00,138,1,,0,0,1
5299,12:03:00,12:03:00,136,2,,0,0,1
5299,12:21:00,12:21:00,137,3,,0,0,1
5300,12:16:00,12:16:00,138,1,,0,0,1
5300,12:31:00,12:31:00,136,2,,0,0,1
5300,12:49:00,12:49:00,137,3,,0,0,1
5301,12:44:00,12:44:00,138,1,,0,0,1
5301,12:59:00,12:59:00,136,2,,0,0,1
5301,13:17:00,13:17:00,137,3,,0,0,1
5302,13:12:00,13:12:00,138,1,,0,0,1
5302,13:27:00,13:27:00,136,2,,0,0,1
5302,13:45:00,13:45:00,137,3,,0,0,1
5303,13:40:00,13:40:00,138,1,,0,0,1
5303,13:55:00,13:55:00,136,2,,0,0,1
5303,14:13:00,14:13:00,137,3,,0,0,1
5304,14:08:00,14:08:00,138,1,,0,0,1
5304,14:23:00,14:23:00,136,2,,0,0,1
5304,14:41:00,14:41:00,137,3,,0,0,1
5305,14:36:00,14:36:00,138,1,,0,0,1
5305,14:51:00,14:51:00,136,2,,0,0,1
5305,15:09:00,15:09:00,137,3,,0,0,1
5306,15:04:00,15:04:00,138,1,,0,0,1
5306,15:19:00,15:19:00,136,2,,0,0,1
5306,15:37:00,15:37:00,137,3,,0,0,1
5307,15:32:00,15:32:00,138,1,,0,0,1
5307,15:47:00,15:47:00,136,2,,0,0,1
5307,16:05:00,16:05:00,137,3,,0,0,1
5308,16:00:00,16:00:00,138,1,,0,0,1
5308,16:15:00,16:15:00,136,2,,0,0,1
5308,16:33:00,16:33:00,137,3,,0,0,1
5309,16:28:00,16:28:00,138,1,,0,0,1
5309,16:43:00,16:43:00,136,2,,0,0,1
5309,17:01:00,17:01:00,137,3,,0,0,1
5310,16:56:00,16:56:00,138,1,,0,0,1
5310,17:11:00,17:11:00,136,2,,0,0,1
5310,17:29:00,17:29:00,137,3,,0,0,1
5311,17:24:00,17:24:00,138,1,,0,0,1
5311,17:39:00,17:39:00,136,2,,0,0,1
5311,17:57:00,17:57:00,137,3,,0,0,1
5312,17:52:00,17:52:00,138,1,,0,0,1
5312,18:07:00,18:07:00,136,2,,0,0,1
5312,18:25:00,18:25:00,137,3,,0,0,1
5313,18:20:00,18:20:00,138,1,,0,0,1
5313,18:35:00,18:35:00,136,2,,0,0,1
5313,18:53:00,18:53:00,137,3,,0,0,1
5314,19:02:00,19:02:00,138,1,,0,0,1
5314,19:17:00,19:17:00,136,2,,0,0,1
5314,19:35:00,19:35:00,137,3,,0,0,1
5315,19:44:00,19:44:00,138,1,,0,0,1
5315,19:59:00,19:59:00,136,2,,0,0,1
5315,20:17:00,20:17:00,137,3,,0,0,1
5316,20:26:00,20:26:00,138,1,,0,0,1
5316,20:41:00,20:41:00,136,2,,0,0,1
5316,20:59:00,20:59:00,137,3,,0,0,1
5317,21:08:00,21:08:00,138,1,,0,0,1
5317,21:23:00,21:23:00,136,2,,0,0,1
5317,21:41:00,21:41:00,137,3,,0,0,1
5318,08:06:00,08:06:00,137,1,,0,0,1
5318,08:27:00,08:27:00,136,2,,0,0,1
5318,08:39:00,08:39:00,138,3,,0,0,1
5319,08:45:00,08:45:00,137,1,,0,0,1
5319,09:06:00,09:06:00,136,2,,0,0,1
5319,09:18:00,09:18:00,138,3,,0,0,1
5320,09:29:00,09:29:00,137,1,,0,0,1
5320,09:50:00,09:50:00,136,2,,0,0,1
5320,10:02:00,10:02:00,138,3,,0,0,1
5321,10:11:00,10:11:00,137,1,,0,0,1
5321,10:32:00,10:32:00,136,2,,0,0,1
5321,10:44:00,10:44:00,138,3,,0,0,1
5322,10:39:00,10:39:00,137,1,,0,0,1
5322,11:00:00,11:00:00,136,2,,0,0,1
5322,11:12:00,11:12:00,138,3,,0,0,1
5323,11:07:00,11:07:00,137,1,,0,0,1
5323,11:28:00,11:28:00,136,2,,0,0,1
5323,11:40:00,11:40:00,138,3,,0,0,1
5324,11:35:00,11:35:00,137,1,,0,0,1
5324,11:56:00,11:56:00,136,2,,0,0,1
5324,12:08:00,12:08:00,138,3,,0,0,1
5325,12:03:00,12:03:00,137,1,,0,0,1
5325,12:24:00,12:24:00,136,2,,0,0,1
5325,12:36:00,12:36:00,138,3,,0,0,1
5326,12:31:00,12:31:00,137,1,,0,0,1
5326,12:52:00,12:52:00,136,2,,0,0,1
5326,13:04:00,13:04:00,138,3,,0,0,1
5327,12:59:00,12:59:00,137,1,,0,0,1
5327,13:20:00,13:20:00,136,2,,0,0,1
5327,13:32:00,13:32:00,138,3,,0,0,1
5328,13:27:00,13:27:00,137,1,,0,0,1
5328,13:48:00,13:48:00,136,2,,0,0,1
5328,14:00:00,14:00:00,138,3,,0,0,1
5329,13:55:00,13:55:00,137,1,,0,0,1
5329,14:16:00,14:16:00,136,2,,0,0,1
5329,14:28:00,14:28:00,138,3,,0,0,1
5330,14:23:00,14:23:00,137,1,,0,0,1
5330,14:44:00,14:44:00,136,2,,0,0,1
