trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
516,19:45:00,19:45:00,24,5,,0,0,1
516,19:52:00,19:52:00,118,6,,0,0,1
516,19:57:00,19:57:00,23,7,,0,0,1
517,19:37:00,19:37:00,115,1,,0,0,1
517,19:45:00,19:45:00,20,2,,0,0,1
517,19:59:00,19:59:00,87,3,,0,0,1
517,20:09:00,20:09:00,11,4,,0,0,1
517,20:18:00,20:18:00,24,5,,0,0,1
517,20:25:00,20:25:00,118,6,,0,0,1
517,20:30:00,20:30:00,23,7,,0,0,1
518,20:10:00,20:10:00,115,1,,0,0,1
518,20:18:00,20:18:00,20,2,,0,0,1
518,20:32:00,20:32:00,87,3,,0,0,1
518,20:42:00,20:42:00,11,4,,0,0,1
518,20:51:00,20:51:00,24,5,,0,0,1
518,20:58:00,20:58:00,118,6,,0,0,1
518,21:03:00,21:03:00,23,7,,0,0,1
519,20:54:00,20:54:00,115,1,,0,0,1
519,21:02:00,21:02:00,20,2,,0,0,1
519,21:16:00,21:16:00,87,3,,0,0,1
519,21:26:00,21:26:00,11,4,,0,0,1
519,21:35:00,21:35:00,24,5,,0,0,1
519,21:42:00,21:42:00,118,6,,0,0,1
519,21:47:00,21:47:00,23,7,,0,0,1
520,10:13:00,10:13:00,87,1,,0,0,1
520,10:21:00,10:21:00,20,2,,0,0,1
520,10:32:00,10:32:00,8,3,,0,0,1
520,10:40:00,10:40:00,19,4,,0,0,1
520,10:51:00,10:51:00,17,5,,0,0,1
520,10:54:00,10:54:00,4,6,,0,0,1
521,10:59:00,10:59:00,87,1,,0,0,1
521,11:07:00,11:07:00,20,2,,0,0,1
521,11:18:00,11:18:00,8,3,,0,0,1
521,11:26:00,11:26:00,19,4,,0,0,1
521,11:37:00,11:37:00,17,5,,0,0,1
521,11:40:00,11:40:00,4,6,,0,0,1
522,11:45:00,11:45:00,87,1,,0,0,1
522,11:53:00,11:53:00,20,2,,0,0,1
522,12:04:00,12:04:00,8,3,,0,0,1
522,12:12:00,12:12:00,19,4,,0,0,1
522,12:23:00,12:23:00,17,5,,0,0,1
522,12:26:00,12:26:00,4,6,,0,0,1
523,15:40:00,15:40:00,87,1,,0,0,1
523,15:52:00,15:52:00,120,2,,0,0,1
523,16:07:00,16:07:00,17,3,,0,0,1
523,16:14:00,16:14:00,90,4,,0,0,1
523,16:20:00,16:20:00,25,5,,0,0,1
523,16:28:00,16:28:00,89,6,,0,0,1
523,16:32:00,16:32:00,113,7,,0,0,1
524,16:18:00,16:18:00,87,1,,0,0,1
524,16:30:00,16:30:00,120,2,,0,0,1
524,16:45:00,16:45:00,17,3,,0,0,1
524,16:52:00,16:52:00,90,4,,0,0,1
524,16:58:00,16:58:00,25,5,,0,0,1
524,17:06:00,17:06:00,89,6,,0,0,1
524,17:10:00,17:10:00,113,7,,0,0,1
525,16:56:00,16:56:00,87,1,,0,0,1
525,17:08:00,17:08:00,120,2,,0,0,1
525,17:23:00,17:23:00,17,3,,0,0,1
525,17:30:00,17:30:00,90,4,,0,0,1
525,17:36:00,17:36:00,25,5,,0,0,1
525,17:44:00,17:44:00,89,6,,0,0,1
525,17:48:00,17:48:00,113,7,,0,0,1
526,17:34:00,17:34:00,87,1,,0,0,1
526,17:46:00,17:46:00,120,2,,0,0,1
526,18:01:00,18:01:00,17,3,,0,0,1
526,18:08:00,18:08:00,90,4,,0,0,1
526,18:14:00,18:14:00,25,5,,0,0,1
526,18:22:00,18:22:00,89,6,,0,0,1
526,18:26:00,18:26:00,113,7,,0,0,1
527,18:12:00,18:12:00,87,1,,0,0,1
527,18:24:00,18:24:00,120,2,,0,0,1
527,18:39:00,18:39:00,17,3,,0,0,1
527,18:46:00,18:46:00,90,4,,0,0,1
527,18:52:00,18:52:00,25,5,,0,0,1
527,19:00:00,19:00:00,89,6,,0,0,1
527,19:04:00,19:04:00,113,7,,0,0,1
528,18:50:00,18:50:00,87,1,,0,0,1
528,19:02:00,19:02:00,120,2,,0,0,1
528,19:17:00,19:17:00,17,3,,0,0,1
528,19:24:00,19:24:00,90,4,,0,0,1
528,19:30:00,19:30:00,25,5,,0,0,1
528,19:38:00,19:38:00,89,6,,0,0,1
528,19:42:00,19:42:00,113,7,,0,0,1
529,19:28:00,19:28:00,87,1,,0,0,1
529,19:40:00,19:40:00,120,2,,0,0,1
529,19:55:00,19:55:00,17,3,,0,0,1
529,20:02:00,20:02:00,90,4,,0,0,1
529,20:08:00,20:08:00,25,5,,0,0,1
529,20:16:00,20:16:00,89,6,,0,0,1
529,20:20:00,20:20:00,113,7,,0,0,1
531,12:31:00,12:31:00,87,1,,0,0,1
531,12:39:00,12:39:00,20,2,,0,0,1
531,12:50:00,12:50:00,8,3,,0,0,1
531,12:58:00,12:58:00,19,4,,0,0,1
531,13:09:00,13:09:00,17,5,,0,0,1
531,13:12:00,13:12:00,4,6,,0,0,1
532,12:15:00,12:15:00,87,1,,0,0,1
532,12:32:00,12:32:00,118,2,,0,0,1
532,13:09:00,13:09:00,88,3,,0,0,1
533,13:17:00,13:17:00,87,1,,0,0,1
533,13:25:00,13:25:00,20,2,,0,0,1
533,13:36:00,13:36:00,8,3,,0,0,1
533,13:44:00,13:44:00,19,4,,0,0,1
533,13:55:00,13:55:00,17,5,,0,0,1
533,13:58:00,13:58:00,4,6,,0,0,1
538,14:03:00,14:03:00,87,1,,0,0,1
538,14:11:00,14:11:00,20,2,,0,0,1
538,14:22:00,14:22:00,8,3,,0,0,1
538,14:30:00,14:30:00,19,4,,0,0,1
538,14:41:00,14:41:00,17,5,,0,0,1
538,14:44:00,14:44:00,4,6,,0,0,1
542,14:49:00,14:49:00,87,1,,0,0,1
542,14:57:00,14:57:00,20,2,,0,0,1
542,15:08:00,15:08:00,8,3,,0,0,1
542,15:16:00,15:16:00,19,4,,0,0,1
542,15:27:00,15:27:00,17,5,,0,0,1
542,15:30:00,15:30:00,4,6,,0,0,1
543,15:35:00,15:35:00,87,1,,0,0,1
543,15:43:00,15:43:00,20,2,,0,0,1
543,15:54:00,15:54:00,8,3,,0,0,1
543,16:02:00,16:02:00,19,4,,0,0,1
543,16:13:00,16:13:00,17,5,,0,0,1
543,16:16:00,16:16:00,4,6,,0,0,1
544,16:21:00,16:21:00,87,1,,0,0,1
544,16:29:00,16:29:00,20,2,,0,0,1
544,16:40:00,16:40:00,8,3,,0,0,1
544,16:48:00,16:48:00,19,4,,0,0,1
544,16:59:00,16:59:00,17,5,,0,0,1
544,17:02:00,17:02:00,4,6,,0,0,1
545,16:46:00,16:46:00,87,1,,0,0,1
545,16:54:00,16:54:00,20,2,,0,0,1
545,17:05:00,17:05:00,8,3,,0,0,1
545,17:13:00,17:13:00,19,4,,0,0,1
545,17:24:00,17:24:00,17,5,,0,0,1
545,17:27:00,17:27:00,4,6,,0,0,1
546,17:11:00,17:11:00,87,1,,0,0,1
546,17:19:00,17:19:00,20,2,,0,0,1
546,17:30:00,17:30:00,8,3,,0,0,1
546,17:38:00,17:38:00,19,4,,0,0,1
546,17:49:00,17:49:00,17,5,,0,0,1
546,17:52:00,17:52:00,4,6,,0,0,1
547,18:35:00,18:35:00,137,1,,0,0,1
547,18:56:00,18:56:00,136,2,,0,0,1
547,19:08:00,19:08:00,138,3,,0,0,1
548,19:05:00,19:05:00,137,1,,0,0,1
548,19:26:00,19:26:00,136,2,,0,0,1
548,19:38:00,19:38:00,138,3,,0,0,1
549,14:15:00,14:15:00,87,1,,0,0,1
549,14:32:00,14:32:00,118,2,,0,0,1
549,15:09:00,15:09:00,88,3,,0,0,1
550,19:35:00,19:35:00,137,1,,0,0,1
550,19:56:00,19:56:00,136,2,,0,0,1
550,20:08:00,20:08:00,138,3,,0,0,1
551,20:05:00,20:05:00,137,1,,0,0,1
551,20:26:00,20:26:00,136,2,,0,0,1
551,20:38:00,20:38:00,138,3,,0,0,1
552,20:35:00,20:35:00,137,1,,0,0,1
552,20:56:00,20:56:00,136,2,,0,0,1
552,21:08:00,21:08:00,138,3,,0,0,1
553,21:05:00,21:05:00,137,1,,0,0,1
553,21:26:00,21:26:00,136,2,,0,0,1
553,21:38:00,21:38:00,138,3,,0,0,1
554,17:36:00,17:36:00,87,1,,0,0,1
554,17:44:00,17:44:00,20,2,,0,0,1
554,17:55:00,17:55:00,8,3,,0,0,1
554,18:03:00,18:03:00,19,4,,0,0,1
554,18:14:00,18:14:00,17,5,,0,0,1
554,18:17:00,18:17:00,4,6,,0,0,1
555,18:01:00,18:01:00,87,1,,0,0,1
555,18:09:00,18:09:00,20,2,,0,0,1
555,18:20:00,18:20:00,8,3,,0,0,1
555,18:28:00,18:28:00,19,4,,0,0,1
555,18:39:00,18:39:00,17,5,,0,0,1
555,18:42:00,18:42:00,4,6,,0,0,1
556,18:26:00,18:26:00,87,1,,0,0,1
556,18:34:00,18:34:00,20,2,,0,0,1
556,18:45:00,18:45:00,8,3,,0,0,1
556,18:53:00,18:53:00,19,4,,0,0,1
556,19:04:00,19:04:00,17,5,,0,0,1
556,19:07:00,19:07:00,4,6,,0,0,1
557,21:35:00,21:35:00,137,1,,0,0,1
557,21:56:00,21:56:00,136,2,,0,0,1
557,22:08:00,22:08:00,138,3,,0,0,1
558,18:51:00,18:51:00,87,1,,0,0,1
558,18:59:00,18:59:00,20,2,,0,0,1
558,19:10:00,19:10:00,8,3,,0,0,1
558,19:18:00,19:18:00,19,4,,0,0,1
558,19:29:00,19:29:00,17,5,,0,0,1
558,19:32:00,19:32:00,4,6,,0,0,1
559,19:16:00,19:16:00,87,1,,0,0,1
559,19:24:00,19:24:00,20,2,,0,0,1
559,19:35:00,19:35:00,8,3,,0,0,1
559,19:43:00,19:43:00,19,4,,0,0,1
559,19:54:00,19:54:00,17,5,,0,0,1
559,19:57:00,19:57:00,4,6,,0,0,1
560,19:41:00,19:41:00,87,1,,0,0,1
560,19:49:00,19:49:00,20,2,,0,0,1
560,20:00:00,20:00:00,8,3,,0,0,1
560,20:08:00,20:08:00,19,4,,0,0,1
560,20:19:00,20:19:00,17,5,,0,0,1
560,20:22:00,20:22:00,4,6,,0,0,1
561,20:06:00,20:06:00,87,1,,0,0,1
561,20:14:00,20:14:00,20,2,,0,0,1
561,20:25:00,20:25:00,8,3,,0,0,1
561,20:33:00,20:33:00,19,4,,0,0,1
561,20:44:00,20:44:00,17,5,,0,0,1
561,20:47:00,20:47:00,4,6,,0,0,1
562,20:31:00,20:31:00,87,1,,0,0,1
562,20:39:00,20:39:00,20,2,,0,0,1
562,20:50:00,20:50:00,8,3,,0,0,1
562,20:58:00,20:58:00,19,4,,0,0,1
562,21:09:00,21:09:00,17,5,,0,0,1
562,21:12:00,21:12:00,4,6,,0,0,1
563,20:56:00,20:56:00,87,1,,0,0,1
563,21:04:00,21:04:00,20,2,,0,0,1
563,21:15:00,21:15:00,8,3,,0,0,1
563,21:23:00,21:23:00,19,4,,0,0,1
563,21:34:00,21:34:00,17,5,,0,0,1
563,21:37:00,21:37:00,4,6,,0,0,1
564,21:21:00,21:21:00,87,1,,0,0,1
564,21:29:00,21:29:00,20,2,,0,0,1
564,21:40:00,21:40:00,8,3,,0,0,1
564,21:48:00,21:48:00,19,4,,0,0,1
564,21:59:00,21:59:00,17,5,,0,0,1
564,22:02:00,22:02:00,4,6,,0,0,1
565,21:46:00,21:46:00,87,1,,0,0,1
565,21:54:00,21:54:00,20,2,,0,0,1
565,22:05:00,22:05:00,8,3,,0,0,1
565,22:13:00,22:13:00,19,4,,0,0,1
565,22:24:00,22:24:00,17,5,,0,0,1
565,22:27:00,22:27:00,4,6,,0,0,1
566,10:58:00,10:58:00,4,1,,0,0,1
566,11:05:00,11:05:00,17,2,,0,0,1
566,11:16:00,11:16:00,19,3,,0,0,1
566,11:24:00,11:24:00,8,4,,0,0,1
566,11:35:00,11:35:00,20,5,,0,0,1
566,11:39:00,11:39:00,87,6,,0,0,1
567,11:44:00,11:44:00,4,1,,0,0,1
567,11:51:00,11:51:00,17,2,,0,0,1
567,12:02:00,12:02:00,19,3,,0,0,1
567,12:10:00,12:10:00,8,4,,0,0,1
567,12:21:00,12:21:00,20,5,,0,0,1
567,12:25:00,12:25:00,87,6,,0,0,1
568,12:30:00,12:30:00,4,1,,0,0,1
568,12:37:00,12:37:00,17,2,,0,0,1
568,12:48:00,12:48:00,19,3,,0,0,1
568,12:56:00,12:56:00,8,4,,0,0,1
568,13:07:00,13:07:00,20,5,,0,0,1
568,13:11:00,13:11:00,87,6,,0,0,1
569,13:16:00,13:16:00,4,1,,0,0,1
569,13:23:00,13:23:00,17,2,,0,0,1
569,13:34:00,13:34:00,19,3,,0,0,1
569,13:42:00,13:42:00,8,4,,0,0,1
569,13:53:00,13:53:00,20,5,,0,0,1
569,13:57:00,13:57:00,87,6,,0,0,1
570,14:02:00,14:02:00,4,1,,0,0,1
570,14:09:00,14:09:00,17,2,,0,0,1
570,14:20:00,14:20:00,19,3,,0,0,1
570,14:28:00,14:28:00,8,4,,0,0,1
570,14:39:00,14:39:00,20,5,,0,0,1
570,14:43:00,14:43:00,87,6,,0,0,1
571,14:48:00,14:48:00,4,1,,0,0,1
571,14:55:00,14:55:00,17,2,,0,0,1
571,15:06:00,15:06:00,19,3,,0,0,1
571,15:14:00,15:14:00,8,4,,0,0,1
571,15:25:00,15:25:00,20,5,,0,0,1
571,15:29:00,15:29:00,87,6,,0,0,1
572,15:34:00,15:34:00,4,1,,0,0,1
572,15:41:00,15:41:00,17,2,,0,0,1
572,15:52:00,15:52:00,19,3,,0,0,1
572,16:00:00,16:00:00,8,4,,0,0,1
572,16:11:00,16:11:00,20,5,,0,0,1
572,16:15:00,16:15:00,87,6,,0,0,1
573,16:20:00,16:20:00,4,1,,0,0,1
573,16:27:00,16:27:00,17,2,,0,0,1
573,16:38:00,16:38:00,19,3,,0,0,1
573,16:46:00,16:46:00,8,4,,0,0,1
573,16:57:00,16:57:00,20,5,,0,0,1
573,17:01:00,17:01:00,87,6,,0,0,1
574,17:06:00,17:06:00,4,1,,0,0,1
574,17:13:00,17:13:00,17,2,,0,0,1
574,17:24:00,17:24:00,19,3,,0,0,1
574,17:32:00,17:32:00,8,4,,0,0,1
574,17:43:00,17:43:00,20,5,,0,0,1
574,17:47:00,17:47:00,87,6,,0,0,1
575,17:31:00,17:31:00,4,1,,0,0,1
575,17:38:00,17:38:00,17,2,,0,0,1
575,17:49:00,17:49:00,19,3,,0,0,1
575,17:57:00,17:57:00,8,4,,0,0,1
575,18:08:00,18:08:00,20,5,,0,0,1
575,18:12:00,18:12:00,87,6,,0,0,1
576,17:56:00,17:56:00,4,1,,0,0,1
576,18:03:00,18:03:00,17,2,,0,0,1
576,18:14:00,18:14:00,19,3,,0,0,1
576,18:22:00,18:22:00,8,4,,0,0,1
576,18:33:00,18:33:00,20,5,,0,0,1
576,18:37:00,18:37:00,87,6,,0,0,1
577,18:21:00,18:21:00,4,1,,0,0,1
577,18:28:00,18:28:00,17,2,,0,0,1
577,18:39:00,18:39:00,19,3,,0,0,1
577,18:47:00,18:47:00,8,4,,0,0,1
577,18:58:00,18:58:00,20,5,,0,0,1
577,19:02:00,19:02:00,87,6,,0,0,1
578,18:46:00,18:46:00,4,1,,0,0,1
578,18:53:00,18:53:00,17,2,,0,0,1
578,19:04:00,19:04:00,19,3,,0,0,1
578,19:12:00,19:12:00,8,4,,0,0,1
578,19:23:00,19:23:00,20,5,,0,0,1
578,19:27:00,19:27:00,87,6,,0,0,1
579,19:11:00,19:11:00,4,1,,0,0,1
579,19:18:00,19:18:00,17,2,,0,0,1
579,19:29:00,19:29:00,19,3,,0,0,1
579,19:37:00,19:37:00,8,4,,0,0,1
579,19:48:00,19:48:00,20,5,,0,0,1
579,19:52:00,19:52:00,87,6,,0,0,1
580,19:36:00,19:36:00,4,1,,0,0,1
580,19:43:00,19:43:00,17,2,,0,0,1
580,19:54:00,19:54:00,19,3,,0,0,1
580,20:02:00,20:02:00,8,4,,0,0,1
580,20:13:00,20:13:00,20,5,,0,0,1
580,20:17:00,20:17:00,87,6,,0,0,1
581,20:01:00,20:01:00,4,1,,0,0,1
581,20:08:00,20:08:00,17,2,,0,0,1
581,20:19:00,20:19:00,19,3,,0,0,1
581,20:27:00,20:27:00,8,4,,0,0,1
581,20:38:00,20:38:00,20,5,,0,0,1
581,20:42:00,20:42:00,87,6,,0,0,1
582,20:26:00,20:26:00,4,1,,0,0,1
582,20:33:00,20:33:00,17,2,,0,0,1
582,20:44:00,20:44:00,19,3,,0,0,1
582,20:52:00,20:52:00,8,4,,0,0,1
582,21:03:00,21:03:00,20,5,,0,0,1
582,21:07:00,21:07:00,87,6,,0,0,1
583,20:51:00,20:51:00,4,1,,0,0,1
583,20:58:00,20:58:00,17,2,,0,0,1
583,21:09:00,21:09:00,19,3,,0,0,1
583,21:17:00,21:17:00,8,4,,0,0,1
583,21:28:00,21:28:00,20,5,,0,0,1
583,21:32:00,21:32:00,87,6,,0,0,1
584,21:16:00,21:16:00,4,1,,0,0,1
584,21:23:00,21:23:00,17,2,,0,0,1
584,21:34:00,21:34:00,19,3,,0,0,1
584,21:42:00,21:42:00,8,4,,0,0,1
584,21:53:00,21:53:00,20,5,,0,0,1
584,21:57:00,21:57:00,87,6,,0,0,1
585,21:41:00,21:41:00,4,1,,0,0,1
585,21:48:00,21:48:00,17,2,,0,0,1
585,21:59:00,21:59:00,19,3,,0,0,1
585,22:07:00,22:07:00,8,4,,0,0,1
585,22:18:00,22:18:00,20,5,,0,0,1
585,22:22:00,22:22:00,87,6,,0,0,1
586,20:06:00,20:06:00,87,1,,0,0,1
586,20:18:00,20:18:00,120,2,,0,0,1
586,20:33:00,20:33:00,17,3,,0,0,1
586,20:40:00,20:40:00,90,4,,0,0,1
586,20:46:00,20:46:00,25,5,,0,0,1
586,20:54:00,20:54:00,89,6,,0,0,1
586,20:58:00,20:58:00,113,7,,0,0,1
587,11:30:00,11:30:00,115,1,,0,0,1
587,11:38:00,11:38:00,20,2,,0,0,1
587,11:46:00,11:46:00,87,3,,0,0,1
587,11:54:00,11:54:00,11,4,,0,0,1
587,12:03:00,12:03:00,24,5,,0,0,1
587,12:11:00,12:11:00,111,6,,0,0,1
587,12:26:00,12:26:00,118,7,,0,0,1
587,12:31:00,12:31:00,23,8,,0,0,1
588,12:35:00,12:35:00,115,1,,0,0,1
588,12:43:00,12:43:00,20,2,,0,0,1
588,12:51:00,12:51:00,87,3,,0,0,1
588,12:59:00,12:59:00,11,4,,0,0,1
588,13:08:00,13:08:00,24,5,,0,0,1
588,13:16:00,13:16:00,111,6,,0,0,1
588,13:31:00,13:31:00,118,7,,0,0,1
588,13:36:00,13:36:00,23,8,,0,0,1
589,13:40:00,13:40:00,115,1,,0,0,1
589,13:48:00,13:48:00,20,2,,0,0,1
589,13:56:00,13:56:00,87,3,,0,0,1
589,14:04:00,14:04:00,11,4,,0,0,1
589,14:13:00,14:13:00,24,5,,0,0,1
589,14:21:00,14:21:00,111,6,,0,0,1
589,14:36:00,14:36:00,118,7,,0,0,1
589,14:41:00,14:41:00,23,8,,0,0,1
590,14:24:00,14:24:00,115,1,,0,0,1
590,14:32:00,14:32:00,20,2,,0,0,1
590,14:40:00,14:40:00,87,3,,0,0,1
590,14:48:00,14:48:00,11,4,,0,0,1
590,14:57:00,14:57:00,24,5,,0,0,1
590,15:05:00,15:05:00,111,6,,0,0,1
590,15:20:00,15:20:00,118,7,,0,0,1
590,15:25:00,15:25:00,23,8,,0,0,1
591,15:08:00,15:08:00,115,1,,0,0,1
591,15:16:00,15:16:00,20,2,,0,0,1
591,15:24:00,15:24:00,87,3,,0,0,1
591,15:32:00,15:32:00,11,4,,0,0,1
591,15:41:00,15:41:00,24,5,,0,0,1
591,15:49:00,15:49:00,111,6,,0,0,1
591,16:04:00,16:04:00,118,7,,0,0,1
591,16:09:00,16:09:00,23,8,,0,0,1
592,15:52:00,15:52:00,115,1,,0,0,1
592,16:00:00,16:00:00,20,2,,0,0,1
592,16:08:00,16:08:00,87,3,,0,0,1
592,16:16:00,16:16:00,11,4,,0,0,1
592,16:25:00,16:25:00,24,5,,0,0,1
592,16:33:00,16:33:00,111,6,,0,0,1
592,16:48:00,16:48:00,118,7,,0,0,1
592,16:53:00,16:53:00,23,8,,0,0,1
593,16:36:00,16:36:00,115,1,,0,0,1
593,16:44:00,16:44:00,20,2,,0,0,1
593,16:52:00,16:52:00,87,3,,0,0,1
593,17:00:00,17:00:00,11,4,,0,0,1
593,17:09:00,17:09:00,24,5,,0,0,1
593,17:17:00,17:17:00,111,6,,0,0,1
593,17:32:00,17:32:00,118,7,,0,0,1
593,17:37:00,17:37:00,23,8,,0,0,1
594,17:20:00,17:20:00,115,1,,0,0,1
594,17:28:00,17:28:00,20,2,,0,0,1
594,17:36:00,17:36:00,87,3,,0,0,1
594,17:44:00,17:44:00,11,4,,0,0,1
594,17:53:00,17:53:00,24,5,,0,0,1
594,18:08:00,18:08:00,118,6,,0,0,1
594,18:13:00,18:13:00,23,7,,0,0,1
595,18:04:00,18:04:00,115,1,,0,0,1
595,18:12:00,18:12:00,20,2,,0,0,1
595,18:20:00,18:20:00,87,3,,0,0,1
595,18:28:00,18:28:00,11,4,,0,0,1
595,18:37:00,18:37:00,24,5,,0,0,1
595,18:52:00,18:52:00,118,6,,0,0,1
595,18:57:00,18:57:00,23,7,,0,0,1
596,18:48:00,18:48:00,115,1,,0,0,1
596,18:56:00,18:56:00,20,2,,0,0,1
596,19:04:00,19:04:00,87,3,,0,0,1
596,19:12:00,19:12:00,11,4,,0,0,1
596,19:21:00,19:21:00,24,5,,0,0,1
596,19:36:00,19:36:00,118,6,,0,0,1
596,19:41:00,19:41:00,23,7,,0,0,1
597,19:58:00,19:58:00,115,1,,0,0,1
597,20:06:00,20:06:00,20,2,,0,0,1
597,20:14:00,20:14:00,87,3,,0,0,1
597,20:22:00,20:22:00,11,4,,0,0,1
597,20:31:00,20:31:00,24,5,,0,0,1
597,20:46:00,20:46:00,118,6,,0,0,1
597,20:51:00,20:51:00,23,7,,0,0,1
598,11:26:00,11:26:00,113,1,,0,0,1
598,11:32:00,11:32:00,89,2,,0,0,1
598,11:40:00,11:40:00,25,3,,0,0,1
598,11:46:00,11:46:00,90,4,,0,0,1
598,11:53:00,11:53:00,17,5,,0,0,1
598,12:07:00,12:07:00,120,6,,0,0,1
598,12:17:00,12:17:00,87,7,,0,0,1
599,12:23:00,12:23:00,113,1,,0,0,1
599,12:29:00,12:29:00,89,2,,0,0,1
599,12:37:00,12:37:00,25,3,,0,0,1
599,12:43:00,12:43:00,90,4,,0,0,1
599,12:50:00,12:50:00,17,5,,0,0,1
599,13:04:00,13:04:00,120,6,,0,0,1
599,13:14:00,13:14:00,87,7,,0,0,1
600,13:20:00,13:20:00,113,1,,0,0,1
600,13:26:00,13:26:00,89,2,,0,0,1
600,13:34:00,13:34:00,25,3,,0,0,1
600,13:40:00,13:40:00,90,4,,0,0,1
600,13:47:00,13:47:00,17,5,,0,0,1
600,14:01:00,14:01:00,120,6,,0,0,1
600,14:11:00,14:11:00,87,7,,0,0,1
601,14:17:00,14:17:00,113,1,,0,0,1
601,14:23:00,14:23:00,89,2,,0,0,1
601,14:31:00,14:31:00,25,3,,0,0,1
601,14:37:00,14:37:00,90,4,,0,0,1
601,14:44:00,14:44:00,17,5,,0,0,1
601,14:58:00,14:58:00,120,6,,0,0,1
601,15:08:00,15:08:00,87,7,,0,0,1
602,15:14:00,15:14:00,113,1,,0,0,1
602,15:20:00,15:20:00,89,2,,0,0,1
602,15:28:00,15:28:00,25,3,,0,0,1
602,15:34:00,15:34:00,90,4,,0,0,1
602,15:41:00,15:41:00,17,5,,0,0,1
602,15:55:00,15:55:00,120,6,,0,0,1
602,16:05:00,16:05:00,87,7,,0,0,1
603,20:44:00,20:44:00,87,1,,0,0,1
603,20:56:00,20:56:00,120,2,,0,0,1
603,21:11:00,21:11:00,17,3,,0,0,1
603,21:18:00,21:18:00,90,4,,0,0,1
603,21:24:00,21:24:00,25,5,,0,0,1
603,21:32:00,21:32:00,89,6,,0,0,1
603,21:36:00,21:36:00,113,7,,0,0,1
604,17:08:00,17:08:00,113,1,,0,0,1
604,17:14:00,17:14:00,89,2,,0,0,1
604,17:22:00,17:22:00,25,3,,0,0,1
604,17:28:00,17:28:00,90,4,,0,0,1
604,17:35:00,17:35:00,17,5,,0,0,1
604,17:49:00,17:49:00,120,6,,0,0,1
604,17:59:00,17:59:00,87,7,,0,0,1
605,17:46:00,17:46:00,113,1,,0,0,1
605,17:52:00,17:52:00,89,2,,0,0,1
605,18:00:00,18:00:00,25,3,,0,0,1
605,18:06:00,18:06:00,90,4,,0,0,1
605,18:13:00,18:13:00,17,5,,0,0,1
605,18:27:00,18:27:00,120,6,,0,0,1
605,18:37:00,18:37:00,87,7,,0,0,1
606,18:24:00,18:24:00,113,1,,0,0,1
606,18:30:00,18:30:00,89,2,,0,0,1
606,18:38:00,18:38:00,25,3,,0,0,1
606,18:44:00,18:44:00,90,4,,0,0,1
606,18:51:00,18:51:00,17,5,,0,0,1
606,19:05:00,19:05:00,120,6,,0,0,1
606,19:15:00,19:15:00,87,7,,0,0,1
607,19:02:00,19:02:00,113,1,,0,0,1
607,19:08:00,19:08:00,89,2,,0,0,1
607,19:16:00,19:16:00,25,3,,0,0,1
607,19:22:00,19:22:00,90,4,,0,0,1
607,19:29:00,19:29:00,17,5,,0,0,1
607,19:43:00,19:43:00,120,6,,0,0,1
607,19:53:00,19:53:00,87,7,,0,0,1
608,19:40:00,19:40:00,113,1,,0,0,1
608,19:46:00,19:46:00,89,2,,0,0,1
608,19:54:00,19:54:00,25,3,,0,0,1
608,20:00:00,20:00:00,90,4,,0,0,1
608,20:07:00,20:07:00,17,5,,0,0,1
608,20:21:00,20:21:00,120,6,,0,0,1
608,20:31:00,20:31:00,87,7,,0,0,1
609,20:18:00,20:18:00,113,1,,0,0,1
609,20:24:00,20:24:00,89,2,,0,0,1
609,20:32:00,20:32:00,25,3,,0,0,1
609,20:38:00,20:38:00,90,4,,0,0,1
609,20:45:00,20:45:00,17,5,,0,0,1
609,20:59:00,20:59:00,120,6,,0,0,1
609,21:09:00,21:09:00,87,7,,0,0,1
610,20:56:00,20:56:00,113,1,,0,0,1
610,21:02:00,21:02:00,89,2,,0,0,1
610,21:10:00,21:10:00,25,3,,0,0,1
610,21:16:00,21:16:00,90,4,,0,0,1
610,21:23:00,21:23:00,17,5,,0,0,1
610,21:37:00,21:37:00,120,6,,0,0,1
610,21:47:00,21:47:00,87,7,,0,0,1
611,21:34:00,21:34:00,113,1,,0,0,1
611,21:40:00,21:40:00,89,2,,0,0,1
611,21:48:00,21:48:00,25,3,,0,0,1
611,21:54:00,21:54:00,90,4,,0,0,1
611,22:01:00,22:01:00,17,5,,0,0,1
611,22:15:00,22:15:00,120,6,,0,0,1
611,22:25:00,22:25:00,87,7,,0,0,1
612,21:22:00,21:22:00,87,1,,0,0,1
612,21:34:00,21:34:00,120,2,,0,0,1
612,21:49:00,21:49:00,17,3,,0,0,1
612,21:56:00,21:56:00,90,4,,0,0,1
612,22:02:00,22:02:00,25,5,,0,0,1
612,22:10:00,22:10:00,89,6,,0,0,1
612,22:14:00,22:14:00,113,7,,0,0,1
613,07:26:00,07:26:00,113,1,,0,0,1
613,07:32:00,07:32:00,89,2,,0,0,1
613,07:40:00,07:40:00,25,3,,0,0,1
613,07:46:00,07:46:00,90,4,,0,0,1
613,07:53:00,07:53:00,17,5,,0,0,1
613,08:07:00,08:07:00,120,6,,0,0,1
613,08:17:00,08:17:00,87,7,,0,0,1
614,08:23:00,08:23:00,113,1,,0,0,1
614,08:29:00,08:29:00,89,2,,0,0,1
