trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1204,21:08:00,21:08:00,87,3,,0,0,1
1264,07:44:00,07:44:00,87,1,,0,0,1
1264,08:03:00,08:03:00,118,2,,0,0,1
1264,08:40:00,08:40:00,88,3,,0,0,1
1265,08:44:00,08:44:00,87,1,,0,0,1
1265,09:03:00,09:03:00,118,2,,0,0,1
1265,09:40:00,09:40:00,88,3,,0,0,1
1266,09:12:00,09:12:00,87,1,,0,0,1
1266,09:31:00,09:31:00,118,2,,0,0,1
1266,10:08:00,10:08:00,88,3,,0,0,1
1267,09:40:00,09:40:00,87,1,,0,0,1
1267,09:59:00,09:59:00,118,2,,0,0,1
1267,10:36:00,10:36:00,88,3,,0,0,1
1268,10:08:00,10:08:00,87,1,,0,0,1
1268,10:27:00,10:27:00,118,2,,0,0,1
1268,11:04:00,11:04:00,88,3,,0,0,1
1269,10:36:00,10:36:00,87,1,,0,0,1
1269,10:55:00,10:55:00,118,2,,0,0,1
1269,11:32:00,11:32:00,88,3,,0,0,1
1270,11:04:00,11:04:00,87,1,,0,0,1
1270,11:23:00,11:23:00,118,2,,0,0,1
1270,12:00:00,12:00:00,88,3,,0,0,1
1271,11:32:00,11:32:00,87,1,,0,0,1
1271,11:51:00,11:51:00,118,2,,0,0,1
1271,12:28:00,12:28:00,88,3,,0,0,1
1272,12:00:00,12:00:00,87,1,,0,0,1
1272,12:19:00,12:19:00,118,2,,0,0,1
1272,12:56:00,12:56:00,88,3,,0,0,1
1273,12:28:00,12:28:00,87,1,,0,0,1
1273,12:47:00,12:47:00,118,2,,0,0,1
1273,13:24:00,13:24:00,88,3,,0,0,1
1274,12:56:00,12:56:00,87,1,,0,0,1
1274,13:15:00,13:15:00,118,2,,0,0,1
1274,13:52:00,13:52:00,88,3,,0,0,1
1275,13:24:00,13:24:00,87,1,,0,0,1
1275,13:43:00,13:43:00,118,2,,0,0,1
1275,14:20:00,14:20:00,88,3,,0,0,1
1276,13:52:00,13:52:00,87,1,,0,0,1
1276,14:11:00,14:11:00,118,2,,0,0,1
1276,14:48:00,14:48:00,88,3,,0,0,1
1277,14:20:00,14:20:00,87,1,,0,0,1
1277,14:39:00,14:39:00,118,2,,0,0,1
1277,15:16:00,15:16:00,88,3,,0,0,1
1278,14:48:00,14:48:00,87,1,,0,0,1
1278,15:07:00,15:07:00,118,2,,0,0,1
1278,15:44:00,15:44:00,88,3,,0,0,1
1279,15:16:00,15:16:00,87,1,,0,0,1
1279,15:35:00,15:35:00,118,2,,0,0,1
1279,16:12:00,16:12:00,88,3,,0,0,1
1280,15:44:00,15:44:00,87,1,,0,0,1
1280,16:03:00,16:03:00,118,2,,0,0,1
1280,16:40:00,16:40:00,88,3,,0,0,1
1292,06:34:00,06:34:00,88,1,,0,0,1
1292,07:18:00,07:18:00,118,2,,0,0,1
1292,07:30:00,07:30:00,87,3,,0,0,1
1293,07:34:00,07:34:00,88,1,,0,0,1
1293,08:18:00,08:18:00,118,2,,0,0,1
1293,08:30:00,08:30:00,87,3,,0,0,1
1294,08:54:00,08:54:00,88,1,,0,0,1
1294,09:38:00,09:38:00,118,2,,0,0,1
1294,09:50:00,09:50:00,87,3,,0,0,1
1295,09:54:00,09:54:00,88,1,,0,0,1
1295,10:38:00,10:38:00,118,2,,0,0,1
1295,10:50:00,10:50:00,87,3,,0,0,1
1296,10:22:00,10:22:00,88,1,,0,0,1
1296,11:06:00,11:06:00,118,2,,0,0,1
1296,11:18:00,11:18:00,87,3,,0,0,1
1297,10:50:00,10:50:00,88,1,,0,0,1
1297,11:34:00,11:34:00,118,2,,0,0,1
1297,11:46:00,11:46:00,87,3,,0,0,1
1298,11:18:00,11:18:00,88,1,,0,0,1
1298,12:02:00,12:02:00,118,2,,0,0,1
1298,12:14:00,12:14:00,87,3,,0,0,1
1299,11:46:00,11:46:00,88,1,,0,0,1
1299,12:30:00,12:30:00,118,2,,0,0,1
1299,12:42:00,12:42:00,87,3,,0,0,1
1300,12:14:00,12:14:00,88,1,,0,0,1
1300,12:58:00,12:58:00,118,2,,0,0,1
1300,13:10:00,13:10:00,87,3,,0,0,1
1301,12:42:00,12:42:00,88,1,,0,0,1
1301,13:26:00,13:26:00,118,2,,0,0,1
1301,13:38:00,13:38:00,87,3,,0,0,1
1302,13:10:00,13:10:00,88,1,,0,0,1
1302,13:54:00,13:54:00,118,2,,0,0,1
1302,14:06:00,14:06:00,87,3,,0,0,1
1303,13:38:00,13:38:00,88,1,,0,0,1
1303,14:22:00,14:22:00,118,2,,0,0,1
1303,14:34:00,14:34:00,87,3,,0,0,1
1304,14:06:00,14:06:00,88,1,,0,0,1
1304,14:50:00,14:50:00,118,2,,0,0,1
1304,15:02:00,15:02:00,87,3,,0,0,1
1305,14:34:00,14:34:00,88,1,,0,0,1
1305,15:18:00,15:18:00,118,2,,0,0,1
1305,15:30:00,15:30:00,87,3,,0,0,1
1306,15:02:00,15:02:00,88,1,,0,0,1
1306,15:46:00,15:46:00,118,2,,0,0,1
1306,15:58:00,15:58:00,87,3,,0,0,1
1307,15:30:00,15:30:00,88,1,,0,0,1
1307,16:14:00,16:14:00,118,2,,0,0,1
1307,16:26:00,16:26:00,87,3,,0,0,1
1308,15:58:00,15:58:00,88,1,,0,0,1
1308,16:42:00,16:42:00,118,2,,0,0,1
1308,16:54:00,16:54:00,87,3,,0,0,1
1318,16:26:00,16:26:00,88,1,,0,0,1
1318,17:10:00,17:10:00,118,2,,0,0,1
1318,17:22:00,17:22:00,87,3,,0,0,1
1319,12:16:00,12:16:00,16,1,,0,1,1
1319,12:44:00,12:44:00,62,2,,0,0,1
1320,16:54:00,16:54:00,88,1,,0,0,1
1320,17:38:00,17:38:00,118,2,,0,0,1
1320,17:50:00,17:50:00,87,3,,0,0,1
1358,13:16:00,13:16:00,16,1,,0,1,1
1358,13:44:00,13:44:00,62,2,,0,0,1
1359,14:16:00,14:16:00,16,1,,0,1,1
1359,14:44:00,14:44:00,62,2,,0,0,1
1360,15:16:00,15:16:00,16,1,,0,1,1
1360,15:44:00,15:44:00,62,2,,0,0,1
1361,16:16:00,16:16:00,16,1,,0,1,1
1361,16:44:00,16:44:00,62,2,,0,0,1
1362,17:16:00,17:16:00,16,1,,0,1,1
1362,17:44:00,17:44:00,62,2,,0,0,1
1363,18:16:00,18:16:00,16,1,,0,1,1
1363,18:44:00,18:44:00,62,2,,0,0,1
1364,19:16:00,19:16:00,16,1,,0,1,1
1364,19:44:00,19:44:00,62,2,,0,0,1
1365,20:16:00,20:16:00,16,1,,0,1,1
1365,20:44:00,20:44:00,62,2,,0,0,1
1380,06:22:00,06:22:00,87,1,,0,0,1
1380,06:34:00,06:34:00,120,2,,0,0,1
1380,06:49:00,06:49:00,17,3,,0,0,1
1380,06:56:00,06:56:00,90,4,,0,0,1
1380,07:02:00,07:02:00,25,5,,0,0,1
1380,07:10:00,07:10:00,89,6,,0,0,1
1380,07:14:00,07:14:00,113,7,,0,0,1
1381,07:00:00,07:00:00,87,1,,0,0,1
1381,07:12:00,07:12:00,120,2,,0,0,1
1381,07:27:00,07:27:00,17,3,,0,0,1
1381,07:34:00,07:34:00,90,4,,0,0,1
1381,07:40:00,07:40:00,25,5,,0,0,1
1381,07:48:00,07:48:00,89,6,,0,0,1
1381,07:52:00,07:52:00,113,7,,0,0,1
1382,07:38:00,07:38:00,87,1,,0,0,1
1382,07:50:00,07:50:00,120,2,,0,0,1
1382,08:05:00,08:05:00,17,3,,0,0,1
1382,08:12:00,08:12:00,90,4,,0,0,1
1382,08:18:00,08:18:00,25,5,,0,0,1
1382,08:26:00,08:26:00,89,6,,0,0,1
1382,08:30:00,08:30:00,113,7,,0,0,1
1383,08:16:00,08:16:00,87,1,,0,0,1
1383,08:28:00,08:28:00,120,2,,0,0,1
1383,08:43:00,08:43:00,17,3,,0,0,1
1383,08:50:00,08:50:00,90,4,,0,0,1
1383,08:56:00,08:56:00,25,5,,0,0,1
1383,09:04:00,09:04:00,89,6,,0,0,1
1383,09:08:00,09:08:00,113,7,,0,0,1
1384,08:54:00,08:54:00,87,1,,0,0,1
1384,09:06:00,09:06:00,120,2,,0,0,1
1384,09:21:00,09:21:00,17,3,,0,0,1
1384,09:28:00,09:28:00,90,4,,0,0,1
1384,09:34:00,09:34:00,25,5,,0,0,1
1384,09:42:00,09:42:00,89,6,,0,0,1
1384,09:46:00,09:46:00,113,7,,0,0,1
1385,09:32:00,09:32:00,87,1,,0,0,1
1385,09:44:00,09:44:00,120,2,,0,0,1
1385,09:59:00,09:59:00,17,3,,0,0,1
1385,10:06:00,10:06:00,90,4,,0,0,1
1385,10:12:00,10:12:00,25,5,,0,0,1
1385,10:20:00,10:20:00,89,6,,0,0,1
1385,10:24:00,10:24:00,113,7,,0,0,1
1386,10:29:00,10:29:00,87,1,,0,0,1
1386,10:41:00,10:41:00,120,2,,0,0,1
1386,10:56:00,10:56:00,17,3,,0,0,1
1386,11:03:00,11:03:00,90,4,,0,0,1
1386,11:09:00,11:09:00,25,5,,0,0,1
1386,11:17:00,11:17:00,89,6,,0,0,1
1386,11:21:00,11:21:00,113,7,,0,0,1
1387,11:26:00,11:26:00,87,1,,0,0,1
1387,11:38:00,11:38:00,120,2,,0,0,1
1387,11:53:00,11:53:00,17,3,,0,0,1
1387,12:00:00,12:00:00,90,4,,0,0,1
1387,12:06:00,12:06:00,25,5,,0,0,1
1387,12:14:00,12:14:00,89,6,,0,0,1
1387,12:18:00,12:18:00,113,7,,0,0,1
1388,12:23:00,12:23:00,87,1,,0,0,1
1388,12:35:00,12:35:00,120,2,,0,0,1
1388,12:50:00,12:50:00,17,3,,0,0,1
1388,12:57:00,12:57:00,90,4,,0,0,1
1388,13:03:00,13:03:00,25,5,,0,0,1
1388,13:11:00,13:11:00,89,6,,0,0,1
1388,13:15:00,13:15:00,113,7,,0,0,1
1389,13:20:00,13:20:00,87,1,,0,0,1
1389,13:32:00,13:32:00,120,2,,0,0,1
1389,13:47:00,13:47:00,17,3,,0,0,1
1389,13:54:00,13:54:00,90,4,,0,0,1
1389,14:00:00,14:00:00,25,5,,0,0,1
1389,14:08:00,14:08:00,89,6,,0,0,1
1389,14:12:00,14:12:00,113,7,,0,0,1
1390,14:17:00,14:17:00,87,1,,0,0,1
1390,14:29:00,14:29:00,120,2,,0,0,1
1390,14:44:00,14:44:00,17,3,,0,0,1
1390,14:51:00,14:51:00,90,4,,0,0,1
1390,14:57:00,14:57:00,25,5,,0,0,1
1390,15:05:00,15:05:00,89,6,,0,0,1
1390,15:09:00,15:09:00,113,7,,0,0,1
1392,16:11:00,16:11:00,87,1,,0,0,1
1392,16:23:00,16:23:00,120,2,,0,0,1
1392,16:38:00,16:38:00,17,3,,0,0,1
1392,16:45:00,16:45:00,90,4,,0,0,1
1392,16:51:00,16:51:00,25,5,,0,0,1
1392,16:59:00,16:59:00,89,6,,0,0,1
1392,17:03:00,17:03:00,113,7,,0,0,1
1393,16:49:00,16:49:00,87,1,,0,0,1
1393,17:01:00,17:01:00,120,2,,0,0,1
1393,17:16:00,17:16:00,17,3,,0,0,1
1393,17:23:00,17:23:00,90,4,,0,0,1
1393,17:29:00,17:29:00,25,5,,0,0,1
1393,17:37:00,17:37:00,89,6,,0,0,1
1393,17:41:00,17:41:00,113,7,,0,0,1
1394,17:27:00,17:27:00,87,1,,0,0,1
1394,17:39:00,17:39:00,120,2,,0,0,1
1394,17:54:00,17:54:00,17,3,,0,0,1
1394,18:01:00,18:01:00,90,4,,0,0,1
1394,18:07:00,18:07:00,25,5,,0,0,1
1394,18:15:00,18:15:00,89,6,,0,0,1
1394,18:19:00,18:19:00,113,7,,0,0,1
1395,18:05:00,18:05:00,87,1,,0,0,1
1395,18:17:00,18:17:00,120,2,,0,0,1
1395,18:32:00,18:32:00,17,3,,0,0,1
1395,18:39:00,18:39:00,90,4,,0,0,1
1395,18:45:00,18:45:00,25,5,,0,0,1
1395,18:53:00,18:53:00,89,6,,0,0,1
1395,18:57:00,18:57:00,113,7,,0,0,1
1396,18:43:00,18:43:00,87,1,,0,0,1
1396,18:55:00,18:55:00,120,2,,0,0,1
1396,19:10:00,19:10:00,17,3,,0,0,1
1396,19:17:00,19:17:00,90,4,,0,0,1
1396,19:23:00,19:23:00,25,5,,0,0,1
1396,19:31:00,19:31:00,89,6,,0,0,1
1396,19:35:00,19:35:00,113,7,,0,0,1
1397,19:21:00,19:21:00,87,1,,0,0,1
1397,19:33:00,19:33:00,120,2,,0,0,1
1397,19:48:00,19:48:00,17,3,,0,0,1
1397,19:55:00,19:55:00,90,4,,0,0,1
1397,20:01:00,20:01:00,25,5,,0,0,1
1397,20:09:00,20:09:00,89,6,,0,0,1
1397,20:13:00,20:13:00,113,7,,0,0,1
1398,19:59:00,19:59:00,87,1,,0,0,1
1398,20:11:00,20:11:00,120,2,,0,0,1
1398,20:26:00,20:26:00,17,3,,0,0,1
1398,20:33:00,20:33:00,90,4,,0,0,1
1398,20:39:00,20:39:00,25,5,,0,0,1
1398,20:47:00,20:47:00,89,6,,0,0,1
1398,20:51:00,20:51:00,113,7,,0,0,1
1399,20:37:00,20:37:00,87,1,,0,0,1
1399,20:49:00,20:49:00,120,2,,0,0,1
1399,21:04:00,21:04:00,17,3,,0,0,1
1399,21:11:00,21:11:00,90,4,,0,0,1
1399,21:17:00,21:17:00,25,5,,0,0,1
1399,21:25:00,21:25:00,89,6,,0,0,1
1399,21:29:00,21:29:00,113,7,,0,0,1
1400,21:15:00,21:15:00,87,1,,0,0,1
1400,21:27:00,21:27:00,120,2,,0,0,1
1400,21:42:00,21:42:00,17,3,,0,0,1
1400,21:49:00,21:49:00,90,4,,0,0,1
1400,21:55:00,21:55:00,25,5,,0,0,1
1400,22:03:00,22:03:00,89,6,,0,0,1
1400,22:07:00,22:07:00,113,7,,0,0,1
1401,06:03:00,06:03:00,113,1,,0,0,1
1401,06:09:00,06:09:00,89,2,,0,0,1
1401,06:17:00,06:17:00,25,3,,0,0,1
1401,06:23:00,06:23:00,90,4,,0,0,1
1401,06:30:00,06:30:00,17,5,,0,0,1
1401,06:44:00,06:44:00,120,6,,0,0,1
1401,06:54:00,06:54:00,87,7,,0,0,1
1402,06:41:00,06:41:00,113,1,,0,0,1
1402,06:47:00,06:47:00,89,2,,0,0,1
1402,06:55:00,06:55:00,25,3,,0,0,1
1402,07:01:00,07:01:00,90,4,,0,0,1
1402,07:08:00,07:08:00,17,5,,0,0,1
1402,07:22:00,07:22:00,120,6,,0,0,1
1402,07:32:00,07:32:00,87,7,,0,0,1
1403,07:19:00,07:19:00,113,1,,0,0,1
1403,07:25:00,07:25:00,89,2,,0,0,1
1403,07:33:00,07:33:00,25,3,,0,0,1
1403,07:39:00,07:39:00,90,4,,0,0,1
1403,07:46:00,07:46:00,17,5,,0,0,1
1403,08:00:00,08:00:00,120,6,,0,0,1
1403,08:10:00,08:10:00,87,7,,0,0,1
1404,07:57:00,07:57:00,113,1,,0,0,1
1404,08:03:00,08:03:00,89,2,,0,0,1
1404,08:11:00,08:11:00,25,3,,0,0,1
1404,08:17:00,08:17:00,90,4,,0,0,1
1404,08:24:00,08:24:00,17,5,,0,0,1
1404,08:38:00,08:38:00,120,6,,0,0,1
1404,08:48:00,08:48:00,87,7,,0,0,1
1405,08:35:00,08:35:00,113,1,,0,0,1
1405,08:41:00,08:41:00,89,2,,0,0,1
1405,08:49:00,08:49:00,25,3,,0,0,1
1405,08:55:00,08:55:00,90,4,,0,0,1
1405,09:02:00,09:02:00,17,5,,0,0,1
1405,09:16:00,09:16:00,120,6,,0,0,1
1405,09:26:00,09:26:00,87,7,,0,0,1
1406,09:13:00,09:13:00,113,1,,0,0,1
1406,09:19:00,09:19:00,89,2,,0,0,1
1406,09:27:00,09:27:00,25,3,,0,0,1
1406,09:33:00,09:33:00,90,4,,0,0,1
1406,09:40:00,09:40:00,17,5,,0,0,1
1406,09:54:00,09:54:00,120,6,,0,0,1
1406,10:04:00,10:04:00,87,7,,0,0,1
1407,09:51:00,09:51:00,113,1,,0,0,1
1407,09:57:00,09:57:00,89,2,,0,0,1
1407,10:05:00,10:05:00,25,3,,0,0,1
1407,10:11:00,10:11:00,90,4,,0,0,1
1407,10:18:00,10:18:00,17,5,,0,0,1
1407,10:32:00,10:32:00,120,6,,0,0,1
1407,10:42:00,10:42:00,87,7,,0,0,1
1418,07:27:00,07:27:00,87,1,,0,0,1
1418,07:39:00,07:39:00,120,2,,0,0,1
1418,07:54:00,07:54:00,17,3,,0,0,1
1418,08:01:00,08:01:00,90,4,,0,0,1
1418,08:07:00,08:07:00,25,5,,0,0,1
1418,08:15:00,08:15:00,89,6,,0,0,1
1418,08:19:00,08:19:00,113,7,,0,0,1
1420,09:21:00,09:21:00,87,1,,0,0,1
1420,09:33:00,09:33:00,120,2,,0,0,1
1420,09:48:00,09:48:00,17,3,,0,0,1
1420,09:55:00,09:55:00,90,4,,0,0,1
1420,10:01:00,10:01:00,25,5,,0,0,1
1420,10:09:00,10:09:00,89,6,,0,0,1
1420,10:13:00,10:13:00,113,7,,0,0,1
1421,09:59:00,09:59:00,87,1,,0,0,1
1421,10:11:00,10:11:00,120,2,,0,0,1
1421,10:26:00,10:26:00,17,3,,0,0,1
1421,10:33:00,10:33:00,90,4,,0,0,1
1421,10:39:00,10:39:00,25,5,,0,0,1
1421,10:47:00,10:47:00,89,6,,0,0,1
1421,10:51:00,10:51:00,113,7,,0,0,1
1422,10:37:00,10:37:00,87,1,,0,0,1
1422,10:49:00,10:49:00,120,2,,0,0,1
1422,11:04:00,11:04:00,17,3,,0,0,1
1422,11:11:00,11:11:00,90,4,,0,0,1
1422,11:17:00,11:17:00,25,5,,0,0,1
1422,11:25:00,11:25:00,89,6,,0,0,1
1422,11:29:00,11:29:00,113,7,,0,0,1
1423,11:15:00,11:15:00,87,1,,0,0,1
1423,11:27:00,11:27:00,120,2,,0,0,1
1423,11:42:00,11:42:00,17,3,,0,0,1
1423,11:49:00,11:49:00,90,4,,0,0,1
1423,11:55:00,11:55:00,25,5,,0,0,1
1423,12:03:00,12:03:00,89,6,,0,0,1
1423,12:07:00,12:07:00,113,7,,0,0,1
1424,11:53:00,11:53:00,87,1,,0,0,1
1424,12:05:00,12:05:00,120,2,,0,0,1
1424,12:20:00,12:20:00,17,3,,0,0,1
1424,12:27:00,12:27:00,90,4,,0,0,1
1424,12:33:00,12:33:00,25,5,,0,0,1
1424,12:41:00,12:41:00,89,6,,0,0,1
1424,12:45:00,12:45:00,113,7,,0,0,1
1425,12:31:00,12:31:00,87,1,,0,0,1
1425,12:43:00,12:43:00,120,2,,0,0,1
1425,12:58:00,12:58:00,17,3,,0,0,1
1425,13:05:00,13:05:00,90,4,,0,0,1
1425,13:11:00,13:11:00,25,5,,0,0,1
1425,13:19:00,13:19:00,89,6,,0,0,1
1425,13:23:00,13:23:00,113,7,,0,0,1
1426,13:09:00,13:09:00,87,1,,0,0,1
1426,13:21:00,13:21:00,120,2,,0,0,1
1426,13:36:00,13:36:00,17,3,,0,0,1
1426,13:43:00,13:43:00,90,4,,0,0,1
1426,13:49:00,13:49:00,25,5,,0,0,1
1426,13:57:00,13:57:00,89,6,,0,0,1
1426,14:01:00,14:01:00,113,7,,0,0,1
1427,13:47:00,13:47:00,87,1,,0,0,1
1427,13:59:00,13:59:00,120,2,,0,0,1
1427,14:14:00,14:14:00,17,3,,0,0,1
1427,14:21:00,14:21:00,90,4,,0,0,1
1427,14:27:00,14:27:00,25,5,,0,0,1
1427,14:35:00,14:35:00,89,6,,0,0,1
1427,14:39:00,14:39:00,113,7,,0,0,1
1428,14:25:00,14:25:00,87,1,,0,0,1
1428,14:37:00,14:37:00,120,2,,0,0,1
1428,14:52:00,14:52:00,17,3,,0,0,1
1428,14:59:00,14:59:00,90,4,,0,0,1
1428,15:05:00,15:05:00,25,5,,0,0,1
1428,15:13:00,15:13:00,89,6,,0,0,1
1428,15:17:00,15:17:00,113,7,,0,0,1
1431,16:19:00,16:19:00,87,1,,0,0,1
1431,16:31:00,16:31:00,120,2,,0,0,1
1431,16:46:00,16:46:00,17,3,,0,0,1
1431,16:53:00,16:53:00,90,4,,0,0,1
1431,16:59:00,16:59:00,25,5,,0,0,1
1431,17:07:00,17:07:00,89,6,,0,0,1
1431,17:11:00,17:11:00,113,7,,0,0,1
1455,11:57:00,11:57:00,48,1,,0,0,1
1455,11:59:00,11:59:00,49,2,,0,0,1
1455,12:00:00,12:00:00,50,3,,0,0,1
1455,12:02:00,12:02:00,51,4,,0,0,1
1455,12:04:00,12:04:00,52,5,,0,0,1
1455,12:06:00,12:06:00,53,6,,0,0,1
1455,12:12:00,12:12:00,16,7,,0,0,1
1456,12:57:00,12:57:00,48,1,,0,0,1
1456,12:59:00,12:59:00,49,2,,0,0,1
1456,13:00:00,13:00:00,50,3,,0,0,1
1456,13:02:00,13:02:00,51,4,,0,0,1
1456,13:04:00,13:04:00,52,5,,0,0,1
1456,13:06:00,13:06:00,53,6,,0,0,1
1456,13:12:00,13:12:00,16,7,,0,0,1
1457,13:57:00,13:57:00,48,1,,0,0,1
1457,13:59:00,13:59:00,49,2,,0,0,1
1457,14:00:00,14:00:00,50,3,,0,0,1
1457,14:02:00,14:02:00,51,4,,0,0,1
1457,14:04:00,14:04:00,52,5,,0,0,1
1457,14:06:00,14:06:00,53,6,,0,0,1
1457,14:12:00,14:12:00,16,7,,0,0,1
1458,14:57:00,14:57:00,48,1,,0,0,1
1458,14:59:00,14:59:00,49,2,,0,0,1
1458,15:00:00,15:00:00,50,3,,0,0,1
1458,15:02:00,15:02:00,51,4,,0,0,1
1458,15:04:00,15:04:00,52,5,,0,0,1
1458,15:06:00,15:06:00,53,6,,0,0,1
1458,15:12:00,15:12:00,16,7,,0,0,1
1459,15:57:00,15:57:00,48,1,,0,0,1
1459,15:59:00,15:59:00,49,2,,0,0,1
1459,16:00:00,16:00:00,50,3,,0,0,1
1459,16:02:00,16:02:00,51,4,,0,0,1
1459,16:04:00,16:04:00,52,5,,0,0,1
1459,16:06:00,16:06:00,53,6,,0,0,1
1459,16:12:00,16:12:00,16,7,,0,0,1
1460,16:57:00,16:57:00,48,1,,0,0,1
1460,16:59:00,16:59:00,49,2,,0,0,1
1460,17:00:00,17:00:00,50,3,,0,0,1
1460,17:02:00,17:02:00,51,4,,0,0,1
1460,17:04:00,17:04:00,52,5,,0,0,1
1460,17:06:00,17:06:00,53,6,,0,0,1
1460,17:12:00,17:12:00,16,7,,0,0,1
1461,17:57:00,17:57:00,48,1,,0,0,1
1461,17:59:00,17:59:00,49,2,,0,0,1
1461,18:00:00,18:00:00,50,3,,0,0,1
1461,18:02:00,18:02:00,51,4,,0,0,1
1461,18:04:00,18:04:00,52,5,,0,0,1
1461,18:06:00,18:06:00,53,6,,0,0,1
1461,18:12:00,18:12:00,16,7,,0,0,1
1462,18:57:00,18:57:00,48,1,,0,0,1
1462,18:59:00,18:59:00,49,2,,0,0,1
1462,19:00:00,19:00:00,50,3,,0,0,1
1462,19:02:00,19:02:00,51,4,,0,0,1
1462,19:04:00,19:04:00,52,5,,0,0,1
1462,19:06:00,19:06:00,53,6,,0,0,1
1462,19:12:00,19:12:00,16,7,,0,0,1
1463,19:57:00,19:57:00,48,1,,0,0,1
1463,19:59:00,19:59:00,49,2,,0,0,1
1463,20:00:00,20:00:00,50,3,,0,0,1
1463,20:02:00,20:02:00,51,4,,0,0,1
1463,20:04:00,20:04:00,52,5,,0,0,1
1463,20:06:00,20:06:00,53,6,,0,0,1
1463,20:12:00,20:12:00,16,7,,0,0,1
1465,12:16:00,12:16:00,16,1,,0,0,1
1465,12:31:00,12:31:00,48,2,,0,0,1
1466,13:16:00,13:16:00,16,1,,0,0,1
1466,13:31:00,13:31:00,48,2,,0,0,1
1467,14:16:00,14:16:00,16,1,,0,0,1
1467,14:31:00,14:31:00,48,2,,0,0,1
1468,15:16:00,15:16:00,16,1,,0,0,1
1468,15:31:00,15:31:00,48,2,,0,0,1
1469,16:16:00,16:16:00,16,1,,0,0,1
1469,16:31:00,16:31:00,48,2,,0,0,1
1470,17:16:00,17:16:00,16,1,,0,0,1
1470,17:31:00,17:31:00,48,2,,0,0,1
1471,18:16:00,18:16:00,16,1,,0,0,1
1471,18:31:00,18:31:00,48,2,,0,0,1
1472,19:16:00,19:16:00,16,1,,0,0,1
1472,19:31:00,19:31:00,48,2,,0,0,1
1473,20:16:00,20:16:00,16,1,,0,0,1
1473,20:31:00,20:31:00,48,2,,0,0,1
1477,06:31:00,06:31:00,113,1,,0,0,1
1477,06:37:00,06:37:00,89,2,,0,0,1
1477,06:45:00,06:45:00,25,3,,0,0,1
1477,06:51:00,06:51:00,90,4,,0,0,1
1477,06:58:00,06:58:00,17,5,,0,0,1
1477,07:12:00,07:12:00,120,6,,0,0,1
1477,07:22:00,07:22:00,87,7,,0,0,1
1479,07:28:00,07:28:00,113,1,,0,0,1
1479,07:34:00,07:34:00,89,2,,0,0,1
1479,07:42:00,07:42:00,25,3,,0,0,1
1479,07:48:00,07:48:00,90,4,,0,0,1
1479,07:55:00,07:55:00,17,5,,0,0,1
1479,08:09:00,08:09:00,120,6,,0,0,1
1479,08:19:00,08:19:00,87,7,,0,0,1
1482,08:24:00,08:24:00,113,1,,0,0,1
1482,08:30:00,08:30:00,89,2,,0,0,1
1482,08:38:00,08:38:00,25,3,,0,0,1
1482,08:44:00,08:44:00,90,4,,0,0,1
1482,08:51:00,08:51:00,17,5,,0,0,1
1482,09:05:00,09:05:00,120,6,,0,0,1
1482,09:15:00,09:15:00,87,7,,0,0,1
1484,10:18:00,10:18:00,113,1,,0,0,1
1484,10:24:00,10:24:00,89,2,,0,0,1
1484,10:32:00,10:32:00,25,3,,0,0,1
1484,10:38:00,10:38:00,90,4,,0,0,1
1484,10:45:00,10:45:00,17,5,,0,0,1
1484,10:59:00,10:59:00,120,6,,0,0,1
1484,11:09:00,11:09:00,87,7,,0,0,1
1485,10:56:00,10:56:00,113,1,,0,0,1
1485,11:02:00,11:02:00,89,2,,0,0,1
1485,11:10:00,11:10:00,25,3,,0,0,1
1485,11:16:00,11:16:00,90,4,,0,0,1
1485,11:23:00,11:23:00,17,5,,0,0,1
1485,11:37:00,11:37:00,120,6,,0,0,1
1485,11:47:00,11:47:00,87,7,,0,0,1
1486,11:34:00,11:34:00,113,1,,0,0,1
1486,11:40:00,11:40:00,89,2,,0,0,1
1486,11:48:00,11:48:00,25,3,,0,0,1
1486,11:54:00,11:54:00,90,4,,0,0,1
1486,12:01:00,12:01:00,17,5,,0,0,1
1486,12:15:00,12:15:00,120,6,,0,0,1
1486,12:25:00,12:25:00,87,7,,0,0,1
1487,12:12:00,12:12:00,113,1,,0,0,1
1487,12:18:00,12:18:00,89,2,,0,0,1
1487,12:26:00,12:26:00,25,3,,0,0,1
1487,12:32:00,12:32:00,90,4,,0,0,1
1487,12:39:00,12:39:00,17,5,,0,0,1
1487,12:53:00,12:53:00,120,6,,0,0,1
1487,13:03:00,13:03:00,87,7,,0,0,1
1488,12:50:00,12:50:00,113,1,,0,0,1
1488,12:56:00,12:56:00,89,2,,0,0,1
1488,13:04:00,13:04:00,25,3,,0,0,1
1488,13:10:00,13:10:00,90,4,,0,0,1
1488,13:17:00,13:17:00,17,5,,0,0,1
1488,13:31:00,13:31:00,120,6,,0,0,1
1488,13:41:00,13:41:00,87,7,,0,0,1
1489,13:28:00,13:28:00,113,1,,0,0,1
1489,13:34:00,13:34:00,89,2,,0,0,1
1489,13:42:00,13:42:00,25,3,,0,0,1
1489,13:48:00,13:48:00,90,4,,0,0,1
1489,13:55:00,13:55:00,17,5,,0,0,1
1489,14:09:00,14:09:00,120,6,,0,0,1
