trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3249,15:39:00,15:39:00,17,4,,0,0,1
3249,15:47:00,15:47:00,114,5,,0,0,1
3249,15:56:00,15:56:00,87,6,,0,0,1
3250,16:00:00,16:00:00,141,1,,0,0,1
3250,16:07:00,16:07:00,112,2,,0,0,1
3250,16:25:00,16:25:00,113,3,,0,0,1
3250,16:39:00,16:39:00,17,4,,0,0,1
3250,16:47:00,16:47:00,114,5,,0,0,1
3250,16:56:00,16:56:00,87,6,,0,0,1
3251,17:00:00,17:00:00,141,1,,0,0,1
3251,17:07:00,17:07:00,112,2,,0,0,1
3251,17:25:00,17:25:00,113,3,,0,0,1
3251,17:39:00,17:39:00,17,4,,0,0,1
3251,17:47:00,17:47:00,114,5,,0,0,1
3251,17:56:00,17:56:00,87,6,,0,0,1
3252,18:00:00,18:00:00,141,1,,0,0,1
3252,18:07:00,18:07:00,112,2,,0,0,1
3252,18:25:00,18:25:00,113,3,,0,0,1
3252,18:39:00,18:39:00,17,4,,0,0,1
3252,18:47:00,18:47:00,114,5,,0,0,1
3252,18:56:00,18:56:00,87,6,,0,0,1
3253,19:00:00,19:00:00,141,1,,0,0,1
3253,19:07:00,19:07:00,112,2,,0,0,1
3253,19:25:00,19:25:00,113,3,,0,0,1
3253,19:39:00,19:39:00,17,4,,0,0,1
3253,19:47:00,19:47:00,114,5,,0,0,1
3253,19:56:00,19:56:00,87,6,,0,0,1
3254,20:00:00,20:00:00,141,1,,0,0,1
3254,20:07:00,20:07:00,112,2,,0,0,1
3254,20:25:00,20:25:00,113,3,,0,0,1
3254,20:39:00,20:39:00,17,4,,0,0,1
3254,20:47:00,20:47:00,114,5,,0,0,1
3254,20:56:00,20:56:00,87,6,,0,0,1
3255,08:30:00,08:30:00,62,1,,0,0,1
3255,08:32:00,08:32:00,61,2,,0,0,1
3255,08:35:00,08:35:00,37,3,,0,0,1
3255,08:38:00,08:38:00,103,4,,0,0,1
3255,08:44:00,08:44:00,105,5,,0,0,1
3255,08:47:00,08:47:00,39,6,,0,0,1
3255,08:50:00,08:50:00,104,7,,0,0,1
3255,08:52:00,08:52:00,142,8,,0,0,1
3255,08:55:00,08:55:00,16,9,,0,0,1
3256,09:30:00,09:30:00,62,1,,0,0,1
3256,09:32:00,09:32:00,61,2,,0,0,1
3256,09:35:00,09:35:00,37,3,,0,0,1
3256,09:38:00,09:38:00,103,4,,0,0,1
3256,09:44:00,09:44:00,105,5,,0,0,1
3256,09:47:00,09:47:00,39,6,,0,0,1
3256,09:50:00,09:50:00,104,7,,0,0,1
3256,09:52:00,09:52:00,142,8,,0,0,1
3256,09:55:00,09:55:00,16,9,,0,0,1
3257,10:30:00,10:30:00,62,1,,0,0,1
3257,10:32:00,10:32:00,61,2,,0,0,1
3257,10:35:00,10:35:00,37,3,,0,0,1
3257,10:38:00,10:38:00,103,4,,0,0,1
3257,10:44:00,10:44:00,105,5,,0,0,1
3257,10:47:00,10:47:00,39,6,,0,0,1
3257,10:50:00,10:50:00,104,7,,0,0,1
3257,10:52:00,10:52:00,142,8,,0,0,1
3257,10:55:00,10:55:00,16,9,,0,0,1
3258,11:30:00,11:30:00,62,1,,0,0,1
3258,11:32:00,11:32:00,61,2,,0,0,1
3258,11:35:00,11:35:00,37,3,,0,0,1
3258,11:38:00,11:38:00,103,4,,0,0,1
3258,11:44:00,11:44:00,105,5,,0,0,1
3258,11:47:00,11:47:00,39,6,,0,0,1
3258,11:50:00,11:50:00,104,7,,0,0,1
3258,11:52:00,11:52:00,142,8,,0,0,1
3258,11:55:00,11:55:00,16,9,,0,0,1
3259,12:30:00,12:30:00,62,1,,0,0,1
3259,12:32:00,12:32:00,61,2,,0,0,1
3259,12:35:00,12:35:00,37,3,,0,0,1
3259,12:38:00,12:38:00,103,4,,0,0,1
3259,12:44:00,12:44:00,105,5,,0,0,1
3259,12:47:00,12:47:00,39,6,,0,0,1
3259,12:50:00,12:50:00,104,7,,0,0,1
3259,12:52:00,12:52:00,142,8,,0,0,1
3259,12:55:00,12:55:00,16,9,,0,0,1
3260,13:30:00,13:30:00,62,1,,0,0,1
3260,13:32:00,13:32:00,61,2,,0,0,1
3260,13:35:00,13:35:00,37,3,,0,0,1
3260,13:38:00,13:38:00,103,4,,0,0,1
3260,13:44:00,13:44:00,105,5,,0,0,1
3260,13:47:00,13:47:00,39,6,,0,0,1
3260,13:50:00,13:50:00,104,7,,0,0,1
3260,13:52:00,13:52:00,142,8,,0,0,1
3260,13:55:00,13:55:00,16,9,,0,0,1
3261,14:30:00,14:30:00,62,1,,0,0,1
3261,14:32:00,14:32:00,61,2,,0,0,1
3261,14:35:00,14:35:00,37,3,,0,0,1
3261,14:38:00,14:38:00,103,4,,0,0,1
3261,14:44:00,14:44:00,105,5,,0,0,1
3261,14:47:00,14:47:00,39,6,,0,0,1
3261,14:50:00,14:50:00,104,7,,0,0,1
3261,14:52:00,14:52:00,142,8,,0,0,1
3261,14:55:00,14:55:00,16,9,,0,0,1
3262,15:30:00,15:30:00,62,1,,0,0,1
3262,15:32:00,15:32:00,61,2,,0,0,1
3262,15:35:00,15:35:00,37,3,,0,0,1
3262,15:38:00,15:38:00,103,4,,0,0,1
3262,15:44:00,15:44:00,105,5,,0,0,1
3262,15:47:00,15:47:00,39,6,,0,0,1
3262,15:50:00,15:50:00,104,7,,0,0,1
3262,15:52:00,15:52:00,142,8,,0,0,1
3262,15:55:00,15:55:00,16,9,,0,0,1
3263,16:30:00,16:30:00,62,1,,0,0,1
3263,16:32:00,16:32:00,61,2,,0,0,1
3263,16:35:00,16:35:00,37,3,,0,0,1
3263,16:38:00,16:38:00,103,4,,0,0,1
3263,16:44:00,16:44:00,105,5,,0,0,1
3263,16:47:00,16:47:00,39,6,,0,0,1
3263,16:50:00,16:50:00,104,7,,0,0,1
3263,16:52:00,16:52:00,142,8,,0,0,1
3263,16:55:00,16:55:00,16,9,,0,0,1
3264,17:30:00,17:30:00,62,1,,0,0,1
3264,17:32:00,17:32:00,61,2,,0,0,1
3264,17:35:00,17:35:00,37,3,,0,0,1
3264,17:38:00,17:38:00,103,4,,0,0,1
3264,17:44:00,17:44:00,105,5,,0,0,1
3264,17:47:00,17:47:00,39,6,,0,0,1
3264,17:50:00,17:50:00,104,7,,0,0,1
3264,17:52:00,17:52:00,142,8,,0,0,1
3264,17:55:00,17:55:00,16,9,,0,0,1
3265,18:30:00,18:30:00,62,1,,0,0,1
3265,18:32:00,18:32:00,61,2,,0,0,1
3265,18:35:00,18:35:00,37,3,,0,0,1
3265,18:38:00,18:38:00,103,4,,0,0,1
3265,18:44:00,18:44:00,105,5,,0,0,1
3265,18:47:00,18:47:00,39,6,,0,0,1
3265,18:50:00,18:50:00,104,7,,0,0,1
3265,18:52:00,18:52:00,142,8,,0,0,1
3265,18:55:00,18:55:00,16,9,,0,0,1
3266,09:01:00,09:01:00,16,1,,0,1,1
3266,09:26:00,09:26:00,62,2,,0,0,1
3267,10:01:00,10:01:00,16,1,,0,1,1
3267,10:26:00,10:26:00,62,2,,0,0,1
3268,11:01:00,11:01:00,16,1,,0,1,1
3268,11:26:00,11:26:00,62,2,,0,0,1
3269,12:01:00,12:01:00,16,1,,0,1,1
3269,12:26:00,12:26:00,62,2,,0,0,1
3270,13:01:00,13:01:00,16,1,,0,1,1
3270,13:26:00,13:26:00,62,2,,0,0,1
3271,14:01:00,14:01:00,16,1,,0,1,1
3271,14:26:00,14:26:00,62,2,,0,0,1
3272,15:01:00,15:01:00,16,1,,0,1,1
3272,15:26:00,15:26:00,62,2,,0,0,1
3273,16:01:00,16:01:00,16,1,,0,1,1
3273,16:26:00,16:26:00,62,2,,0,0,1
3274,17:01:00,17:01:00,16,1,,0,1,1
3274,17:26:00,17:26:00,62,2,,0,0,1
3275,18:01:00,18:01:00,16,1,,0,1,1
3275,18:26:00,18:26:00,62,2,,0,0,1
3276,19:01:00,19:01:00,16,1,,0,1,1
3276,19:26:00,19:26:00,62,2,,0,0,1
3277,08:46:00,08:46:00,49,1,,0,0,1
3277,08:47:00,08:47:00,50,2,,0,0,1
3277,08:49:00,08:49:00,51,3,,0,0,1
3277,08:51:00,08:51:00,52,4,,0,0,1
3277,08:52:27,08:52:27,145,5,,0,0,0
3277,08:53:00,08:53:00,53,6,,0,0,1
3277,08:58:00,08:58:00,16,7,,0,0,1
3278,09:46:00,09:46:00,49,1,,0,0,1
3278,09:47:00,09:47:00,50,2,,0,0,1
3278,09:49:00,09:49:00,51,3,,0,0,1
3278,09:51:00,09:51:00,52,4,,0,0,1
3278,09:52:27,09:52:27,145,5,,0,0,0
3278,09:53:00,09:53:00,53,6,,0,0,1
3278,09:58:00,09:58:00,16,7,,0,0,1
3279,10:46:00,10:46:00,49,1,,0,0,1
3279,10:47:00,10:47:00,50,2,,0,0,1
3279,10:49:00,10:49:00,51,3,,0,0,1
3279,10:51:00,10:51:00,52,4,,0,0,1
3279,10:52:27,10:52:27,145,5,,0,0,0
3279,10:53:00,10:53:00,53,6,,0,0,1
3279,10:58:00,10:58:00,16,7,,0,0,1
3280,11:46:00,11:46:00,49,1,,0,0,1
3280,11:47:00,11:47:00,50,2,,0,0,1
3280,11:49:00,11:49:00,51,3,,0,0,1
3280,11:51:00,11:51:00,52,4,,0,0,1
3280,11:52:27,11:52:27,145,5,,0,0,0
3280,11:53:00,11:53:00,53,6,,0,0,1
3280,11:58:00,11:58:00,16,7,,0,0,1
3281,12:46:00,12:46:00,49,1,,0,0,1
3281,12:47:00,12:47:00,50,2,,0,0,1
3281,12:49:00,12:49:00,51,3,,0,0,1
3281,12:51:00,12:51:00,52,4,,0,0,1
3281,12:52:27,12:52:27,145,5,,0,0,0
3281,12:53:00,12:53:00,53,6,,0,0,1
3281,12:58:00,12:58:00,16,7,,0,0,1
3282,13:46:00,13:46:00,49,1,,0,0,1
3282,13:47:00,13:47:00,50,2,,0,0,1
3282,13:49:00,13:49:00,51,3,,0,0,1
3282,13:51:00,13:51:00,52,4,,0,0,1
3282,13:52:27,13:52:27,145,5,,0,0,0
3282,13:53:00,13:53:00,53,6,,0,0,1
3282,13:58:00,13:58:00,16,7,,0,0,1
3283,14:46:00,14:46:00,49,1,,0,0,1
3283,14:47:00,14:47:00,50,2,,0,0,1
3283,14:49:00,14:49:00,51,3,,0,0,1
3283,14:51:00,14:51:00,52,4,,0,0,1
3283,14:52:27,14:52:27,145,5,,0,0,0
3283,14:53:00,14:53:00,53,6,,0,0,1
3283,14:58:00,14:58:00,16,7,,0,0,1
3284,15:46:00,15:46:00,49,1,,0,0,1
3284,15:47:00,15:47:00,50,2,,0,0,1
3284,15:49:00,15:49:00,51,3,,0,0,1
3284,15:51:00,15:51:00,52,4,,0,0,1
3284,15:52:27,15:52:27,145,5,,0,0,0
3284,15:53:00,15:53:00,53,6,,0,0,1
3284,15:58:00,15:58:00,16,7,,0,0,1
3285,16:46:00,16:46:00,49,1,,0,0,1
3285,16:47:00,16:47:00,50,2,,0,0,1
3285,16:49:00,16:49:00,51,3,,0,0,1
3285,16:51:00,16:51:00,52,4,,0,0,1
3285,16:52:27,16:52:27,145,5,,0,0,0
3285,16:53:00,16:53:00,53,6,,0,0,1
3285,16:58:00,16:58:00,16,7,,0,0,1
3286,17:46:00,17:46:00,49,1,,0,0,1
3286,17:47:00,17:47:00,50,2,,0,0,1
3286,17:49:00,17:49:00,51,3,,0,0,1
3286,17:51:00,17:51:00,52,4,,0,0,1
3286,17:52:27,17:52:27,145,5,,0,0,0
3286,17:53:00,17:53:00,53,6,,0,0,1
3286,17:58:00,17:58:00,16,7,,0,0,1
3287,18:46:00,18:46:00,49,1,,0,0,1
3287,18:47:00,18:47:00,50,2,,0,0,1
3287,18:49:00,18:49:00,51,3,,0,0,1
3287,18:51:00,18:51:00,52,4,,0,0,1
3287,18:52:27,18:52:27,145,5,,0,0,0
3287,18:53:00,18:53:00,53,6,,0,0,1
3287,18:58:00,18:58:00,16,7,,0,0,1
3288,09:01:00,09:01:00,16,1,,0,0,1
3288,09:14:00,09:14:00,49,2,,1,0,1
3289,10:01:00,10:01:00,16,1,,0,0,1
3289,10:14:00,10:14:00,49,2,,1,0,1
3290,11:01:00,11:01:00,16,1,,0,0,1
3290,11:14:00,11:14:00,49,2,,1,0,1
3291,12:01:00,12:01:00,16,1,,0,0,1
3291,12:14:00,12:14:00,49,2,,1,0,1
3292,13:01:00,13:01:00,16,1,,0,0,1
3292,13:14:00,13:14:00,49,2,,1,0,1
3293,14:01:00,14:01:00,16,1,,0,0,1
3293,14:14:00,14:14:00,49,2,,1,0,1
3294,15:01:00,15:01:00,16,1,,0,0,1
3294,15:14:00,15:14:00,49,2,,1,0,1
3295,16:01:00,16:01:00,16,1,,0,0,1
3295,16:14:00,16:14:00,49,2,,1,0,1
3296,17:01:00,17:01:00,16,1,,0,0,1
3296,17:14:00,17:14:00,49,2,,1,0,1
3297,18:01:00,18:01:00,16,1,,0,0,1
3297,18:14:00,18:14:00,49,2,,1,0,1
3298,19:01:00,19:01:00,16,1,,0,0,1
3298,19:14:00,19:14:00,49,2,,1,0,1
3299,10:51:00,10:51:00,138,1,,0,0,1
3299,11:05:00,11:05:00,136,2,,0,0,1
3299,11:23:00,11:23:00,137,3,,0,0,1
3300,12:13:00,12:13:00,138,1,,0,0,1
3300,12:27:00,12:27:00,136,2,,0,0,1
3300,12:45:00,12:45:00,137,3,,0,0,1
3301,13:35:00,13:35:00,138,1,,0,0,1
3301,13:49:00,13:49:00,136,2,,0,0,1
3301,14:07:00,14:07:00,137,3,,0,0,1
3302,14:57:00,14:57:00,138,1,,0,0,1
3302,15:11:00,15:11:00,136,2,,0,0,1
3302,15:29:00,15:29:00,137,3,,0,0,1
3303,16:20:00,16:20:00,138,1,,0,0,1
3303,16:35:00,16:35:00,136,2,,0,0,1
3303,16:53:00,16:53:00,137,3,,0,0,1
3304,17:44:00,17:44:00,138,1,,0,0,1
3304,17:59:00,17:59:00,136,2,,0,0,1
3304,18:17:00,18:17:00,137,3,,0,0,1
3305,19:07:00,19:07:00,138,1,,0,0,1
3305,19:21:00,19:21:00,136,2,,0,0,1
3305,19:39:00,19:39:00,137,3,,0,0,1
3306,20:29:00,20:29:00,138,1,,0,0,1
3306,20:43:00,20:43:00,136,2,,0,0,1
3306,21:01:00,21:01:00,137,3,,0,0,1
3307,11:33:00,11:33:00,137,1,,0,0,1
3307,11:54:00,11:54:00,136,2,,0,0,1
3307,12:06:00,12:06:00,138,3,,0,0,1
3308,12:55:00,12:55:00,137,1,,0,0,1
3308,13:16:00,13:16:00,136,2,,0,0,1
3308,13:28:00,13:28:00,138,3,,0,0,1
3309,14:17:00,14:17:00,137,1,,0,0,1
3309,14:38:00,14:38:00,136,2,,0,0,1
3309,14:50:00,14:50:00,138,3,,0,0,1
3310,15:39:00,15:39:00,137,1,,0,0,1
3310,16:00:00,16:00:00,136,2,,0,0,1
3310,16:12:00,16:12:00,138,3,,0,0,1
3311,17:03:00,17:03:00,137,1,,0,0,1
3311,17:24:00,17:24:00,136,2,,0,0,1
3311,17:36:00,17:36:00,138,3,,0,0,1
3312,18:27:00,18:27:00,137,1,,0,0,1
3312,18:48:00,18:48:00,136,2,,0,0,1
3312,19:00:00,19:00:00,138,3,,0,0,1
3313,19:49:00,19:49:00,137,1,,0,0,1
3313,20:10:00,20:10:00,136,2,,0,0,1
3313,20:22:00,20:22:00,138,3,,0,0,1
3314,08:54:00,08:54:00,138,1,,0,0,1
3314,09:09:00,09:09:00,136,2,,0,0,1
3314,09:27:00,09:27:00,137,3,,0,0,1
3315,09:39:00,09:39:00,138,1,,0,0,1
3315,09:54:00,09:54:00,136,2,,0,0,1
3315,10:12:00,10:12:00,137,3,,0,0,1
3316,10:24:00,10:24:00,138,1,,0,0,1
3316,10:39:00,10:39:00,136,2,,0,0,1
3316,10:57:00,10:57:00,137,3,,0,0,1
3317,11:09:00,11:09:00,138,1,,0,0,1
3317,11:24:00,11:24:00,136,2,,0,0,1
3317,11:42:00,11:42:00,137,3,,0,0,1
3318,11:54:00,11:54:00,138,1,,0,0,1
3318,12:09:00,12:09:00,136,2,,0,0,1
3318,12:27:00,12:27:00,137,3,,0,0,1
3319,12:39:00,12:39:00,138,1,,0,0,1
3319,12:54:00,12:54:00,136,2,,0,0,1
3319,13:12:00,13:12:00,137,3,,0,0,1
3320,13:24:00,13:24:00,138,1,,0,0,1
3320,13:39:00,13:39:00,136,2,,0,0,1
3320,13:57:00,13:57:00,137,3,,0,0,1
3321,14:09:00,14:09:00,138,1,,0,0,1
3321,14:24:00,14:24:00,136,2,,0,0,1
3321,14:42:00,14:42:00,137,3,,0,0,1
3322,14:54:00,14:54:00,138,1,,0,0,1
3322,15:09:00,15:09:00,136,2,,0,0,1
3322,15:27:00,15:27:00,137,3,,0,0,1
3323,15:39:00,15:39:00,138,1,,0,0,1
3323,15:54:00,15:54:00,136,2,,0,0,1
3323,16:12:00,16:12:00,137,3,,0,0,1
3324,16:24:00,16:24:00,138,1,,0,0,1
3324,16:39:00,16:39:00,136,2,,0,0,1
3324,16:57:00,16:57:00,137,3,,0,0,1
3325,17:09:00,17:09:00,138,1,,0,0,1
3325,17:24:00,17:24:00,136,2,,0,0,1
3325,17:42:00,17:42:00,137,3,,0,0,1
3326,17:54:00,17:54:00,138,1,,0,0,1
3326,18:09:00,18:09:00,136,2,,0,0,1
3326,18:27:00,18:27:00,137,3,,0,0,1
3327,18:39:00,18:39:00,138,1,,0,0,1
3327,18:54:00,18:54:00,136,2,,0,0,1
3327,19:12:00,19:12:00,137,3,,0,0,1
3328,19:24:00,19:24:00,138,1,,0,0,1
3328,19:39:00,19:39:00,136,2,,0,0,1
3328,19:57:00,19:57:00,137,3,,0,0,1
3329,09:00:00,09:00:00,137,1,,0,0,1
3329,09:21:00,09:21:00,136,2,,0,0,1
3329,09:33:00,09:33:00,138,3,,0,0,1
3330,09:45:00,09:45:00,137,1,,0,0,1
3330,10:06:00,10:06:00,136,2,,0,0,1
3330,10:18:00,10:18:00,138,3,,0,0,1
3331,10:30:00,10:30:00,137,1,,0,0,1
3331,10:51:00,10:51:00,136,2,,0,0,1
3331,11:03:00,11:03:00,138,3,,0,0,1
3332,11:15:00,11:15:00,137,1,,0,0,1
3332,11:36:00,11:36:00,136,2,,0,0,1
3332,11:48:00,11:48:00,138,3,,0,0,1
3333,12:00:00,12:00:00,137,1,,0,0,1
3333,12:21:00,12:21:00,136,2,,0,0,1
3333,12:33:00,12:33:00,138,3,,0,0,1
3334,12:45:00,12:45:00,137,1,,0,0,1
3334,13:06:00,13:06:00,136,2,,0,0,1
3334,13:18:00,13:18:00,138,3,,0,0,1
3335,13:30:00,13:30:00,137,1,,0,0,1
3335,13:51:00,13:51:00,136,2,,0,0,1
3335,14:03:00,14:03:00,138,3,,0,0,1
3336,14:15:00,14:15:00,137,1,,0,0,1
3336,14:36:00,14:36:00,136,2,,0,0,1
3336,14:48:00,14:48:00,138,3,,0,0,1
3337,15:00:00,15:00:00,137,1,,0,0,1
3337,15:21:00,15:21:00,136,2,,0,0,1
3337,15:33:00,15:33:00,138,3,,0,0,1
3338,15:45:00,15:45:00,137,1,,0,0,1
3338,16:06:00,16:06:00,136,2,,0,0,1
3338,16:18:00,16:18:00,138,3,,0,0,1
3339,16:30:00,16:30:00,137,1,,0,0,1
3339,16:51:00,16:51:00,136,2,,0,0,1
3339,17:03:00,17:03:00,138,3,,0,0,1
3340,17:15:00,17:15:00,137,1,,0,0,1
3340,17:36:00,17:36:00,136,2,,0,0,1
3340,17:48:00,17:48:00,138,3,,0,0,1
3341,18:00:00,18:00:00,137,1,,0,0,1
3341,18:21:00,18:21:00,136,2,,0,0,1
3341,18:33:00,18:33:00,138,3,,0,0,1
3342,18:45:00,18:45:00,137,1,,0,0,1
3342,19:06:00,19:06:00,136,2,,0,0,1
3342,19:18:00,19:18:00,138,3,,0,0,1
3343,19:30:00,19:30:00,137,1,,0,0,1
3343,19:51:00,19:51:00,136,2,,0,0,1
3343,20:03:00,20:03:00,138,3,,0,0,1
3344,20:15:00,20:15:00,137,1,,0,0,1
3344,20:36:00,20:36:00,136,2,,0,0,1
3344,20:48:00,20:48:00,138,3,,0,0,1
